Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
18/02/2017,0.36,2.0,24.48496030988544,22.48496030988544,0.0,-2.0
25/02/2017,0.46,0.0,4.857239993692935,4.857239993692935,1.0,1.0
04/03/2017,0.07,1.0,5.82132073160708,4.82132073160708,1.0,0.0
11/03/2017,0.25,0.0,12.015078354032338,12.015078354032338,2.0,2.0
18/03/2017,0.41,0.0,10.282210216467082,10.282210216467082,0.0,0.0
25/03/2017,0.29,1.0,13.652403234423698,12.652403234423698,1.0,0.0
01/04/2017,1.0,0.0,11.230878021933139,11.230878021933139,0.0,0.0
08/04/2017,0.56,0.0,16.205176517640055,16.205176517640055,0.0,0.0
15/04/2017,0.37,0.0,14.957190772889554,14.957190772889554,1.0,1.0
22/04/2017,0.36,3.0,7.956155729703605,4.956155729703605,0.0,-3.0
29/04/2017,0.15,1.0,25.709518397314845,24.709518397314845,0.0,-1.0
06/05/2017,0.24,0.0,23.45946236052364,23.45946236052364,0.0,0.0
13/05/2017,0.16,0.0,32.18642669952959,32.18642669952959,3.0,3.0
20/05/2017,0.45,0.0,38.520220786319676,38.520220786319676,1.0,1.0
27/05/2017,0.18,0.0,20.838113012059033,20.838113012059033,0.0,0.0
03/06/2017,0.0,1.0,13.74061114460975,12.74061114460975,0.0,-1.0
10/06/2017,0.18,0.0,9.142451061223447,9.142451061223447,0.0,0.0
17/06/2017,0.06,1.0,10.46673988802284,9.46673988802284,0.0,-1.0
24/06/2017,0.41,4.0,9.162750195471942,5.162750195471942,1.0,-3.0
01/07/2017,0.47,0.0,8.738866749428214,8.738866749428214,0.0,0.0
08/07/2017,0.22,0.0,11.726683650638163,11.726683650638163,1.0,1.0
15/07/2017,0.16,2.0,1.5259455906629562,-0.4740544093370438,4.0,2.0
22/07/2017,0.04,0.0,5.67025706961155,5.67025706961155,0.0,0.0
29/07/2017,0.07,1.0,11.28100692254156,10.28100692254156,0.0,-1.0
05/08/2017,0.09,1.0,8.14614943691939,7.146149436919391,2.0,1.0
12/08/2017,0.1,1.0,16.94643823322505,15.946438233225049,0.0,-1.0
19/08/2017,0.17,1.0,12.340198146663607,11.340198146663607,1.0,0.0
26/08/2017,0.18,2.0,3.5264088303908707,1.5264088303908707,1.0,-1.0
02/09/2017,0.14,1.0,1.6056431444227695,0.6056431444227695,1.0,0.0
09/09/2017,0.19,2.0,-0.4490059215053916,-2.4490059215053916,1.0,-1.0
16/09/2017,0.06,7.0,1.480369247199595,-5.5196307528004045,2.0,-5.0
23/09/2017,0.04,1.0,2.9802833016008137,1.9802833016008137,1.0,0.0
30/09/2017,0.06,12.0,3.94177466686368,-8.05822533313632,2.0,-10.0
07/10/2017,0.08,13.0,5.502310504512489,-7.497689495487511,7.0,-6.0
14/10/2017,0.06,15.000000000000002,4.952183657573164,-10.047816342426838,1.0,-14.000000000000002
21/10/2017,0.03,1.0,3.8425081287533045,2.8425081287533045,12.0,11.0
28/10/2017,0.07,21.0,0.20942729953229428,-20.790572700467706,13.0,-8.0
04/11/2017,0.04,5.0,2.5743586417883635,-2.4256413582116365,15.000000000000002,10.000000000000002
11/11/2017,0.04,8.0,-0.9593758647307754,-8.959375864730776,1.0,-7.0
18/11/2017,0.04,3.0,-5.415959399364889,-8.415959399364889,21.0,18.0
25/11/2017,0.05,5.0,-7.848095962524414,-12.848095962524415,5.0,0.0
02/12/2017,0.03,3.0,1.2399129947200418,-1.7600870052799582,8.0,5.0
09/12/2017,0.04,5.0,-8.633381848610938,-13.633381848610938,3.0,-2.0
16/12/2017,0.07,3.0,3.3148902074754236,0.3148902074754236,5.0,2.0
23/12/2017,0.0,3.0,-5.304113490661979,-8.30411349066198,3.0,0.0
