Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.62,587.0,1563.639038390274,976.639038390274,1816.0,1229.0
21/02/2016,0.57,543.0,736.2180872286606,193.21808722866058,1119.0,576.0
28/02/2016,0.3,268.0,1031.4235330114745,763.4235330114745,883.0,615.0
06/03/2016,0.24,240.00000000000003,525.9701932801056,285.9701932801056,587.0,347.0
13/03/2016,0.43,241.0,438.2174557195282,197.21745571952817,543.0,302.0
20/03/2016,0.15,70.0,273.19242728694917,203.19242728694917,268.0,198.0
27/03/2016,0.32,108.0,237.40108977798462,129.40108977798462,240.00000000000003,132.00000000000003
03/04/2016,0.23,95.0,117.69660683178901,22.696606831789012,241.0,146.0
10/04/2016,0.48,59.0,94.2718509475994,35.271850947599404,70.0,11.0
17/04/2016,0.09,80.0,76.0403143663454,-3.959685633654601,108.0,28.0
24/04/2016,0.51,82.00000000000001,72.94831340764523,-9.051686592354784,95.0,12.999999999999986
01/05/2016,0.18,15.000000000000002,90.85426732645035,75.85426732645035,59.0,44.0
08/05/2016,0.06,202.0,60.572468023929595,-141.4275319760704,80.0,-122.0
15/05/2016,0.15,254.00000000000003,-1.623735065247491,-255.62373506524753,82.00000000000001,-172.0
22/05/2016,0.0,-71.0,-1.623735065247491,69.37626493475251,15.000000000000002,86.0
29/05/2016,0.08,71.0,189.44679233239174,118.44679233239174,202.0,131.0
05/06/2016,0.06,43.0,278.7512773937416,235.7512773937416,254.00000000000003,211.00000000000003
12/06/2016,0.25,44.0,14.974185929430723,-29.025814070569275,-71.0,-115.0
19/06/2016,0.05,33.0,26.986863518470525,-6.013136481529475,71.0,38.0
26/06/2016,0.57,17.0,-1.623735065247491,-18.62373506524749,43.0,26.0
03/07/2016,0.02,33.0,14.538912086447477,-18.461087913552525,44.0,11.0
10/07/2016,0.15,46.0,-1.623735065247491,-47.62373506524749,33.0,-13.0
17/07/2016,0.0,44.0,-1.623735065247491,-45.62373506524749,17.0,-27.0
24/07/2016,0.2,23.0,1.733724930089116,-21.266275069910883,33.0,10.0
31/07/2016,0.07,26.0,9.82395050030291,-16.17604949969709,46.0,20.0
07/08/2016,0.37,21.000000000000004,6.753061683783829,-14.246938316216173,44.0,22.999999999999996
14/08/2016,0.39,10.0,-1.623735065247491,-11.623735065247491,23.0,13.0
21/08/2016,0.0,24.0,-1.4748209887533634,-25.474820988753365,26.0,2.0
28/08/2016,0.4,22.0,0.09547221156276763,-21.904527788437232,21.000000000000004,-0.9999999999999964
04/09/2016,0.19,115.0,0.4357220209579915,-114.564277979042,10.0,-105.0
11/09/2016,0.46,74.0,7.182202650067806,-66.81779734993219,24.0,-50.0
18/09/2016,0.35,6.0,7.367077832311988,1.3670778323119883,22.0,16.0
