Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,975.4278412491226,-4.572158750877406,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,1240.654694028034,-2.3453059719658995,636.0,-607.0
06/03/2016,0.26,1257.0,1242.714790431614,-14.285209568386108,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,1017.0447451723861,-26.955254827613885,881.0,-163.0
20/03/2016,0.3,952.0,958.0230536043739,6.023053604373899,980.0,28.0
27/03/2016,0.46,1212.0,1168.554311670971,-43.44568832902905,1243.0,31.0
03/04/2016,0.56,1525.0,1460.9229257677268,-64.07707423227316,1257.0,-268.0
10/04/2016,0.7,1531.0,1468.12551978014,-62.87448021986006,1044.0,-487.0
17/04/2016,0.5,1472.0,1081.9975292564964,-390.00247074350364,952.0,-520.0
24/04/2016,0.57,1247.0,1174.7098747972489,-72.29012520275114,1212.0,-35.0
01/05/2016,0.28,1077.0,1076.0048415122033,-0.9951584877967434,1525.0,448.0
08/05/2016,0.47,1164.0,1267.5117094052505,103.51170940525049,1531.0,367.0
15/05/2016,0.43,1260.0,1155.8000517481423,-104.19994825185768,1472.0,212.0
22/05/2016,0.23,786.0,799.4922470438195,13.492247043819475,1247.0,461.0
29/05/2016,0.22,949.0,944.2091797702217,-4.790820229778319,1077.0,128.0
05/06/2016,0.36,858.9999999999999,829.6367757361794,-29.363224263820484,1164.0,305.0000000000001
12/06/2016,0.27,809.0,877.2198814556122,68.21988145561215,1260.0,451.0
19/06/2016,0.16,730.0,770.5263870395661,40.52638703956609,786.0,56.0
26/06/2016,0.31,519.0,451.08653816124917,-67.91346183875083,949.0,430.0
03/07/2016,0.04,506.99999999999994,468.1136590639782,-38.886340936021725,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,299.1329580605602,-1.8670419394397868,809.0,508.0
17/07/2016,0.57,268.0,289.85049117665767,21.85049117665767,730.0,462.0
24/07/2016,0.47,319.0,281.71068177066326,-37.28931822933674,519.0,200.0
31/07/2016,0.16,198.0,195.95949894609453,-2.040501053905473,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,212.7859953912735,-3.2140046087264977,301.0,85.0
14/08/2016,0.22,144.0,140.73931087421894,-3.260689125781056,268.0,124.0
21/08/2016,0.33,110.0,107.41542348793745,-2.5845765120625543,319.0,209.0
28/08/2016,0.28,80.0,81.5533580315876,1.5533580315876065,198.0,118.0
04/09/2016,0.31,188.0,119.3734110982728,-68.6265889017272,216.0,28.0
11/09/2016,0.43,25.0,73.8953333015585,48.895333301558495,144.0,119.0
18/09/2016,0.33,106.0,111.12809786569834,5.1280978656983365,110.0,4.0
25/09/2016,0.3,108.0,104.83988501584291,-3.16011498415709,80.0,-28.0
02/10/2016,0.15,72.0,72.00844047983408,0.008440479834078474,188.0,116.0
09/10/2016,0.34,34.0,33.79540160790265,-0.20459839209735264,25.0,-9.0
16/10/2016,0.51,72.0,74.31795906058669,2.3179590605866878,106.0,34.0
23/10/2016,0.15,91.0,91.58002726186275,0.5800272618627531,108.0,17.0
30/10/2016,0.08,46.0,46.8777083668232,0.8777083668231995,72.0,26.0
06/11/2016,0.54,41.0,42.77799597303867,1.7779959730386707,34.0,-7.0
13/11/2016,0.22,37.0,37.36207604633212,0.3620760463321204,72.0,35.0
20/11/2016,0.1,-29.0,23.01604418865621,52.01604418865621,91.0,120.0
27/11/2016,0.43,96.0,45.575783227438926,-50.424216772561074,46.0,-50.0
04/12/2016,0.13,30.0,30.11101703851998,0.11101703851997868,41.0,11.0
11/12/2016,0.11,85.0,42.74784730866671,-42.25215269133329,37.0,-48.0
18/12/2016,0.21,26.0,27.003551525007488,1.003551525007488,-29.0,-55.0
25/12/2016,0.04,20.0,15.86936434455216,-4.13063565544784,96.0,76.0
01/01/2017,0.05,12.0,11.67424259216547,-0.32575740783453,30.0,18.0
08/01/2017,0.0,15.0,13.900982960776389,-1.099017039223611,85.0,70.0
15/01/2017,0.04,34.0,34.4620159650451,0.46201596504509723,26.0,-8.0
22/01/2017,0.02,44.0,44.77540273320794,0.7754027332079403,20.0,-24.0
29/01/2017,0.04,57.0,57.21310168013096,0.2131016801309613,12.0,-45.0
05/02/2017,0.02,52.0,34.067204301248786,-17.932795698751214,15.0,-37.0
12/02/2017,0.18,45.0,44.45384264458537,-0.5461573554146284,34.0,-11.0
19/02/2017,0.15,35.0,34.17543316671908,-0.8245668332809188,44.0,9.0
26/02/2017,0.09,91.0,88.79277719114303,-2.2072228088569688,57.0,-34.0
05/03/2017,0.0,17.0,21.361989578870535,4.361989578870535,52.0,35.0
12/03/2017,0.39,29.0,27.07709732738733,-1.9229026726126683,45.0,16.0
19/03/2017,0.38,26.0,27.891243255205154,1.8912432552051541,35.0,9.0
26/03/2017,0.0,29.0,26.49366402617812,-2.50633597382188,91.0,62.0
02/04/2017,0.23,0.0,16.201874084901213,16.201874084901213,17.0,17.0
09/04/2017,0.0,55.0,39.33718753372431,-15.662812466275689,29.0,-26.0
16/04/2017,0.33,-13.0,24.783953728058933,37.78395372805893,26.0,39.0
23/04/2017,0.14,28.0,28.44914753415704,0.44914753415703856,29.0,1.0
30/04/2017,0.12,22.0,21.741413434765935,-0.2585865652340651,0.0,-22.0
07/05/2017,0.42,20.0,17.569073667450546,-2.430926332549454,55.0,35.0
14/05/2017,0.06,25.0,25.440649603589772,0.44064960358977245,-13.0,-38.0
21/05/2017,0.33,11.0,10.09054815655142,-0.9094518434485792,28.0,17.0
28/05/2017,0.38,31.0,31.121134784329534,0.12113478432953428,22.0,-9.0
04/06/2017,0.06,16.0,16.140988301745057,0.1409883017450575,20.0,4.0
11/06/2017,0.0,18.0,18.412801803523898,0.41280180352389806,25.0,7.0
18/06/2017,0.06,9.0,12.21760324781716,3.2176032478171592,11.0,2.0
25/06/2017,0.0,8.0,7.968581546079219,-0.03141845392078135,31.0,23.0
02/07/2017,0.47,17.0,16.667764992162585,-0.332235007837415,16.0,-1.0
09/07/2017,0.0,18.0,18.167410814053415,0.16741081405341518,18.0,0.0
16/07/2017,0.0,15.0,15.373434764397741,0.37343476439774115,9.0,-6.0
23/07/2017,0.07,0.0,11.1772488444525,11.1772488444525,8.0,8.0
30/07/2017,0.0,27.0,26.298129424315096,-0.7018705756849037,17.0,-10.0
06/08/2017,0.32,20.0,13.42368456225753,-6.576315437742471,18.0,-2.0
13/08/2017,0.17,18.0,17.449136209049225,-0.5508637909507748,15.0,-3.0
20/08/2017,0.0,9.0,5.766935733383894,-3.233064266616106,0.0,-9.0
27/08/2017,0.17,-19.0,10.560419380456208,29.56041938045621,27.0,46.0
03/09/2017,0.0,-6.0,7.56003057167232,13.560030571672321,20.0,26.0
10/09/2017,0.0,17.0,17.075504779412448,0.07550477941244793,18.0,1.0
17/09/2017,0.48,12.0,15.405259423929751,3.405259423929751,9.0,-3.0
24/09/2017,0.94,14.0,12.910500068847536,-1.0894999311524636,-19.0,-33.0
01/10/2017,0.0,9.0,8.93165456146121,-0.06834543853879005,-6.0,-15.0
08/10/2017,0.12,6.0,5.987116675885916,-0.012883324114084438,17.0,11.0
15/10/2017,0.22,12.0,12.233547887580096,0.23354788758009626,12.0,0.0
22/10/2017,0.0,5.0,5.044763649068847,0.04476364906884722,14.0,9.0
29/10/2017,0.27,3.0,7.473302290543914,4.473302290543914,9.0,6.0
05/11/2017,0.0,6.0,5.869286929199397,-0.1307130708006028,6.0,0.0
12/11/2017,0.0,11.0,11.111526186010838,0.1115261860108383,12.0,1.0
19/11/2017,0.29,69.0,13.491052968202531,-55.50894703179747,5.0,-64.0
26/11/2017,0.21,-12.0,0.506903292516917,12.506903292516917,3.0,15.0
03/12/2017,0.14,24.0,11.64862007715106,-12.35137992284894,6.0,-18.0
10/12/2017,0.01,8.0,7.918628915927708,-0.0813710840722921,11.0,3.0
17/12/2017,0.1,-49.0,6.5877347707828875,55.58773477078289,69.0,118.0
24/12/2017,0.0,3.0,8.861026283059717,5.861026283059717,-12.0,-15.0
