Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.5,0.0,-0.23488281036633998,-0.23488281036633998,0.0,0.0
20/02/2016,1.0,0.0,0.6530632559824735,0.6530632559824735,0.9999999999999999,0.9999999999999999
27/02/2016,1.0,0.0,4.212058694213629,4.212058694213629,0.0,0.0
05/03/2016,0.41,0.0,5.869932501338423,5.869932501338423,0.0,0.0
12/03/2016,0.85,0.0,2.536010781520978,2.536010781520978,0.0,0.0
19/03/2016,0.19,0.0,1.8299114751350134,1.8299114751350134,0.0,0.0
26/03/2016,0.1,0.0,7.52519065477699,7.52519065477699,0.0,0.0
02/04/2016,0.45,0.0,5.574456135809421,5.574456135809421,0.0,0.0
09/04/2016,0.39,0.0,8.864090963676572,8.864090963676572,0.0,0.0
16/04/2016,0.26,0.0,7.993000785313547,7.993000785313547,0.0,0.0
23/04/2016,0.14,0.0,1.9079185806494205,1.9079185806494205,0.0,0.0
30/04/2016,0.4,0.0,0.5262868656087667,0.5262868656087667,0.0,0.0
07/05/2016,0.18,0.0,6.819645416967571,6.819645416967571,0.0,0.0
14/05/2016,0.15,0.0,10.850754001677036,10.850754001677036,0.0,0.0
21/05/2016,0.09,0.0,4.823916029535234,4.823916029535234,0.0,0.0
28/05/2016,0.3,0.9999999999999999,5.632367395929992,4.632367395929992,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,8.171470867618918,5.171470867618918,0.0,-3.0
11/06/2016,0.16,0.0,9.985913891859353,9.985913891859353,0.0,0.0
18/06/2016,0.18,0.0,4.195772265598178,4.195772265598178,0.9999999999999999,0.9999999999999999
25/06/2016,0.18,0.9999999999999999,1.8555658189896493,0.8555658189896495,3.0,2.0
02/07/2016,0.1,0.0,6.181497793316841,6.181497793316841,0.0,0.0
09/07/2016,0.09,1.9999999999999998,8.311921782962978,6.311921782962978,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,6.129827226638794,5.129827226638794,0.9999999999999999,0.0
23/07/2016,0.14,5.0,8.497445067621767,3.4974450676217668,0.0,-5.0
30/07/2016,0.24,10.999999999999998,8.462194056019188,-2.5378059439808105,1.9999999999999998,-8.999999999999998
06/08/2016,0.3,7.0,7.802408695064485,0.8024086950644849,0.9999999999999999,-6.0
13/08/2016,0.34,7.999999999999999,3.1247017690241337,-4.875298230975865,5.0,-2.999999999999999
20/08/2016,0.44,7.999999999999999,6.242369085900486,-1.7576309140995132,10.999999999999998,2.999999999999999
27/08/2016,0.5,12.0,6.506123228527605,-5.493876771472395,7.0,-5.0
03/09/2016,0.5,19.0,5.508113533221185,-13.491886466778816,7.999999999999999,-11.0
10/09/2016,0.66,30.0,5.214852816991508,-24.78514718300849,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,6.618617587268353,5.618617587268353,12.0,11.0
24/09/2016,0.73,168.0,4.671886237204075,-163.32811376279594,19.0,-149.0
01/10/2016,0.7,101.0,10.275603318922222,-90.72439668107778,30.0,-71.0
08/10/2016,0.83,73.0,39.70595296052098,-33.29404703947902,0.9999999999999999,-72.0
15/10/2016,0.67,0.0,347.99569651556016,347.99569651556016,168.0,168.0
22/10/2016,1.0,188.0,92.09718004214764,-95.90281995785236,101.0,-87.0
29/10/2016,0.89,7.999999999999999,5.634490544214844,-2.365509455785155,73.0,65.0
05/11/2016,0.99,31.999999999999996,87.37418824446202,55.37418824446202,0.0,-31.999999999999996
12/11/2016,1.0,75.0,236.34677204680443,161.34677204680443,188.0,113.0
19/11/2016,1.0,0.0,34.9478432776928,34.9478432776928,7.999999999999999,7.999999999999999
26/11/2016,0.64,1.9999999999999998,1.5937163847517222,-0.4062836152482776,31.999999999999996,29.999999999999996
03/12/2016,0.5,15.0,82.12871071660518,67.12871071660518,75.0,60.0
10/12/2016,1.0,26.0,48.363500409007074,22.363500409007074,0.0,-26.0
17/12/2016,1.0,7.999999999999999,5.142765776403248,-2.857234223596751,1.9999999999999998,-5.999999999999999
24/12/2016,0.71,15.999999999999998,10.771781885579228,-5.22821811442077,15.0,-0.9999999999999982
31/12/2016,0.21,0.9999999999999999,7.669867241464555,6.669867241464555,26.0,25.0
07/01/2017,0.4,0.0,15.286320147126913,15.286320147126913,7.999999999999999,7.999999999999999
14/01/2017,0.44,0.0,1.243214415749535,1.243214415749535,15.999999999999998,15.999999999999998
21/01/2017,0.19,1.9999999999999998,-1.4267384597323836,-3.426738459732383,0.9999999999999999,-0.9999999999999999
28/01/2017,0.39,0.9999999999999999,3.7481217311546207,2.7481217311546207,0.0,-0.9999999999999999
04/02/2017,0.46,0.9999999999999999,0.5339528871830553,-0.46604711281694455,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,10.067741039268672,10.067741039268672,1.9999999999999998,1.9999999999999998
18/02/2017,0.29,1.9999999999999998,8.42526177597791,6.42526177597791,0.9999999999999999,-0.9999999999999999
25/02/2017,0.85,0.0,2.685785705372691,2.685785705372691,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,7.4346721620485186,6.4346721620485186,0.0,-0.9999999999999999
11/03/2017,0.22,0.0,9.596912125624716,9.596912125624716,1.9999999999999998,1.9999999999999998
18/03/2017,0.86,1.9999999999999998,2.029235848652199,0.029235848652199303,0.0,-1.9999999999999998
25/03/2017,0.49,0.0,8.150486262477934,8.150486262477934,0.9999999999999999,0.9999999999999999
01/04/2017,0.09,1.9999999999999998,5.55020086979866,3.55020086979866,0.0,-1.9999999999999998
08/04/2017,0.17,0.0,1.2280870623458178,1.2280870623458178,1.9999999999999998,1.9999999999999998
15/04/2017,0.0,0.0,0.7824979567602277,0.7824979567602277,0.0,0.0
22/04/2017,0.36,0.0,7.845034787550569,7.845034787550569,1.9999999999999998,1.9999999999999998
29/04/2017,0.0,0.0,9.394844909526407,9.394844909526407,0.0,0.0
06/05/2017,0.24,0.0,9.60362969929725,9.60362969929725,0.0,0.0
13/05/2017,0.47,0.0,0.7400610850993544,0.7400610850993544,0.0,0.0
20/05/2017,0.0,0.0,3.5655322286710143,3.5655322286710143,0.0,0.0
27/05/2017,0.12,0.0,2.2811998619753866,2.2811998619753866,0.0,0.0
03/06/2017,0.23,0.0,-0.03553742099367082,-0.03553742099367082,0.0,0.0
10/06/2017,0.14,0.0,7.682281127609312,7.682281127609312,0.0,0.0
17/06/2017,0.33,0.0,6.9345704273656015,6.9345704273656015,0.0,0.0
24/06/2017,0.08,0.0,1.0308983372505753,1.0308983372505753,0.0,0.0
01/07/2017,0.21,0.0,-0.1900847409348935,-0.1900847409348935,0.0,0.0
08/07/2017,0.0,0.9999999999999999,3.6470118722692133,2.6470118722692133,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,7.891742799803614,7.891742799803614,0.0,0.0
22/07/2017,0.0,0.0,6.8126284650117155,6.8126284650117155,0.0,0.0
29/07/2017,0.15,0.0,8.264129383817314,8.264129383817314,0.9999999999999999,0.9999999999999999
05/08/2017,0.19,3.0,0.818191629467532,-2.181808370532468,0.0,-3.0
12/08/2017,0.14,0.0,4.071212149530649,4.071212149530649,0.0,0.0
19/08/2017,0.07,0.0,2.487113057753071,2.487113057753071,0.0,0.0
26/08/2017,0.0,0.0,2.1251162751857193,2.1251162751857193,3.0,3.0
02/09/2017,0.24,0.0,1.6529898473117501,1.6529898473117501,0.0,0.0
09/09/2017,0.05,0.0,8.28345022071153,8.28345022071153,0.0,0.0
16/09/2017,0.05,0.0,9.061195000343025,9.061195000343025,0.0,0.0
23/09/2017,0.07,0.0,0.894880908029154,0.894880908029154,0.0,0.0
30/09/2017,0.03,0.0,0.039992938607931135,0.039992938607931135,0.0,0.0
07/10/2017,0.08,0.0,4.8896898758858445,4.8896898758858445,0.0,0.0
14/10/2017,0.02,0.0,5.681632311224938,5.681632311224938,0.0,0.0
21/10/2017,0.02,0.0,1.6942643624749034,1.6942643624749034,0.0,0.0
28/10/2017,0.0,0.0,1.5254087606128306,1.5254087606128306,0.0,0.0
04/11/2017,0.07,0.0,1.817303211858496,1.817303211858496,0.0,0.0
11/11/2017,0.05,0.0,2.8439424398988487,2.8439424398988487,0.0,0.0
18/11/2017,0.04,0.0,2.845364330492914,2.845364330492914,0.0,0.0
25/11/2017,0.02,0.0,0.41388594539277257,0.41388594539277257,0.0,0.0
02/12/2017,0.04,0.0,-0.4060779691366479,-0.4060779691366479,0.0,0.0
09/12/2017,0.0,0.0,0.5962401327956468,0.5962401327956468,0.0,0.0
16/12/2017,0.0,0.0,2.894033614255488,2.894033614255488,0.0,0.0
23/12/2017,0.0,0.0,1.4869874017406255,1.4869874017406255,0.0,0.0
