,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-10,15.746592375089307,15.746592375089307,15.746592375089307,1.0445254302916578,35.46639125061845,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,2.0060209879783457,2.0060209879783457,2.0060209879783457,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,2.9241080200270764,2.9241080200270764,2.9241080200270764,17.752613363067653
1,2016-01-16,15.6125233868491,15.6125233868491,15.6125233868491,-1.120880931232001,34.6787232327521,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733467662,0.6624088733467662,0.6624088733467662,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983527,-1.8654949983527,-1.8654949983527,16.274932260195865
2,2016-01-23,15.456109567235526,15.456109567235526,15.456109567235526,-1.8693815189534657,32.9403378409761,0.7855489203661081,0.7855489203661081,0.7855489203661081,-1.07994607801628,-1.07994607801628,-1.07994607801628,0.7855489203661081,0.7855489203661081,0.7855489203661081,0.0,0.0,0.0,-1.865494998382388,-1.865494998382388,-1.865494998382388,14.376163489219246
3,2016-01-30,15.299695747621948,15.299695747621948,15.299695747621948,-2.117602928997848,33.76500190215797,2.4504658738624276,2.4504658738624276,2.4504658738624276,0.5849708754775462,0.5849708754775462,0.5849708754775462,2.4504658738624276,2.4504658738624276,2.4504658738624276,0.0,0.0,0.0,-1.8654949983848816,-1.8654949983848816,-1.8654949983848816,15.884666623099495
4,2016-02-01,15.255006085637477,15.255006085637477,15.255006085637477,-6.342219795500706,30.083208393944318,2.527903871699466,2.527903871699466,2.527903871699466,-2.9641988088842135,-2.9641988088842135,-2.9641988088842135,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.49210268058368,-5.49210268058368,-5.49210268058368,12.290807276753263
5,2016-02-04,15.18797159266077,15.18797159266077,15.18797159266077,-7.684632787051123,27.06864079738231,0.3983589311809173,0.3983589311809173,0.3983589311809173,-5.158606776654121,-5.158606776654121,-5.158606776654121,0.3983589311809173,0.3983589311809173,0.3983589311809173,0.0,0.0,0.0,-5.5569657078350385,-5.5569657078350385,-5.5569657078350385,10.029364816006648
6,2016-02-07,15.120937099684058,15.12093709968406,15.12093709968406,1.2947674351779737,36.998459096241916,0.9404249160401843,0.9404249160401843,0.9404249160401843,3.8645329360633003,3.8645329360633003,3.8645329360633003,0.9404249160401843,0.9404249160401843,0.9404249160401843,0.0,0.0,0.0,2.924108020023116,2.924108020023116,2.924108020023116,18.98547003574736
7,2016-02-13,14.986868113730642,14.986868113730642,14.986868113730642,-2.691629244577772,31.92958555207572,1.366333904143894,1.366333904143894,1.366333904143894,-0.49916109420353144,-0.49916109420353144,-0.49916109420353144,1.366333904143894,1.366333904143894,1.366333904143894,0.0,0.0,0.0,-1.8654949983474254,-1.8654949983474254,-1.8654949983474254,14.487707019527111
8,2016-02-20,14.830454295940841,14.830454295940841,14.830454295940841,-3.6898813031383018,30.82535698511776,0.12732593875128392,0.12732593875128392,0.12732593875128392,-1.7381690596258288,-1.7381690596258288,-1.7381690596258288,0.12732593875128392,0.12732593875128392,0.12732593875128392,0.0,0.0,0.0,-1.8654949983771127,-1.8654949983771127,-1.8654949983771127,13.092285236315012
9,2016-02-27,14.67404047815104,14.67404047815104,14.67404047815104,-3.9149703066716186,30.36815961297426,0.9017059171216653,0.9017059171216653,0.9017059171216653,-0.9637890812095262,-0.9637890812095262,-0.9637890812095262,0.9017059171216653,0.9017059171216653,0.9017059171216653,0.0,0.0,0.0,-1.8654949983311915,-1.8654949983311915,-1.8654949983311915,13.710251396941514
