,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-10,15.746592375089307,15.746592375089307,15.746592375089307,-0.5239633315414951,34.609636677751375,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,2.0060209879783457,2.0060209879783457,2.0060209879783457,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,2.9241080200270764,2.9241080200270764,2.9241080200270764,17.752613363067653
1,2016-01-16,15.6125233868491,15.6125233868491,15.6125233868491,-1.9756121226953625,33.30857984834335,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733467662,0.6624088733467662,0.6624088733467662,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983527,-1.8654949983527,-1.8654949983527,16.274932260195865
2,2016-01-23,15.456109567235526,15.456109567235526,15.456109567235526,-3.0719257439561147,32.047420822943614,0.7855489203661081,0.7855489203661081,0.7855489203661081,-1.07994607801628,-1.07994607801628,-1.07994607801628,0.7855489203661081,0.7855489203661081,0.7855489203661081,0.0,0.0,0.0,-1.865494998382388,-1.865494998382388,-1.865494998382388,14.376163489219246
3,2016-01-30,15.299695747621948,15.299695747621948,15.299695747621948,-1.4015775219638413,32.85918461029402,2.4504658738624276,2.4504658738624276,2.4504658738624276,0.5849708754775462,0.5849708754775462,0.5849708754775462,2.4504658738624276,2.4504658738624276,2.4504658738624276,0.0,0.0,0.0,-1.8654949983848816,-1.8654949983848816,-1.8654949983848816,15.884666623099495
4,2016-02-01,15.255006085637477,15.255006085637477,15.255006085637477,-4.738538835634972,30.109988058089304,2.527903871699466,2.527903871699466,2.527903871699466,-2.9641988088842135,-2.9641988088842135,-2.9641988088842135,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.49210268058368,-5.49210268058368,-5.49210268058368,12.290807276753263
5,2016-02-04,15.18797159266077,15.18797159266077,15.18797159266077,-7.052820019447078,26.129103689153112,0.3983589311809173,0.3983589311809173,0.3983589311809173,-5.158606776654121,-5.158606776654121,-5.158606776654121,0.3983589311809173,0.3983589311809173,0.3983589311809173,0.0,0.0,0.0,-5.5569657078350385,-5.5569657078350385,-5.5569657078350385,10.029364816006648
6,2016-02-07,15.120937099684058,15.12093709968406,15.12093709968406,2.544383190892572,37.28774311846035,0.9404249160401843,0.9404249160401843,0.9404249160401843,3.8645329360633003,3.8645329360633003,3.8645329360633003,0.9404249160401843,0.9404249160401843,0.9404249160401843,0.0,0.0,0.0,2.924108020023116,2.924108020023116,2.924108020023116,18.98547003574736
7,2016-02-13,14.986868113730642,14.986868113730642,14.986868113730642,-1.566590141013788,33.36221237200306,1.366333904143894,1.366333904143894,1.366333904143894,-0.49916109420353144,-0.49916109420353144,-0.49916109420353144,1.366333904143894,1.366333904143894,1.366333904143894,0.0,0.0,0.0,-1.8654949983474254,-1.8654949983474254,-1.8654949983474254,14.487707019527111
8,2016-02-20,14.830454295940841,14.830454295940841,14.830454295940841,-4.424269426542893,30.56785377153885,0.12732593875128392,0.12732593875128392,0.12732593875128392,-1.7381690596258288,-1.7381690596258288,-1.7381690596258288,0.12732593875128392,0.12732593875128392,0.12732593875128392,0.0,0.0,0.0,-1.8654949983771127,-1.8654949983771127,-1.8654949983771127,13.092285236315012
9,2016-02-27,14.67404047815104,14.67404047815104,14.67404047815104,-4.6442267489953855,31.475822727251632,0.9017059171216653,0.9017059171216653,0.9017059171216653,-0.9637890812095262,-0.9637890812095262,-0.9637890812095262,0.9017059171216653,0.9017059171216653,0.9017059171216653,0.0,0.0,0.0,-1.8654949983311915,-1.8654949983311915,-1.8654949983311915,13.710251396941514
10,2016-03-09,14.428247335909921,14.428247335909921,14.428247335909921,14.698689369648863,51.30153873517058,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,17.94769832960924,17.94769832960924,17.94769832960924,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,0.0,0.0,0.0,18.556033370309816,18.556033370309816,18.556033370309816,32.37594566551916
11,2016-03-12,14.361212842698857,14.361212842698857,14.361212842698857,-5.267266136444569,28.499691246768897,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,-2.7061440325538437,-2.7061440325538437,-2.7061440325538437,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,0.0,0.0,0.0,-1.865494998342151,-1.865494998342151,-1.865494998342151,11.655068810145012
12,2016-03-19,14.204799025206372,14.204799025206372,14.204799025206372,-1.818054825823345,33.304253769679526,2.527903871699466,2.527903871699466,2.527903871699466,0.662408873306406,0.662408873306406,0.662408873306406,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983930602,-1.8654949983930602,-1.8654949983930602,14.867207898512778
13,2016-03-26,14.048385207713885,14.048385207713885,14.048385207713885,-4.720087686789527,30.732346957330957,1.1727389095512986,1.1727389095512986,1.1727389095512986,-0.6927560887746183,-0.6927560887746183,-0.6927560887746183,1.1727389095512986,1.1727389095512986,1.1727389095512986,0.0,0.0,0.0,-1.865494998325917,-1.865494998325917,-1.865494998325917,13.355629118939266
14,2016-04-06,13.80259207079547,13.80259207079547,13.80259207079547,16.708714310781673,52.47701001817277,2.527903871699466,2.527903871699466,2.527903871699466,21.08393724200501,21.08393724200501,21.08393724200501,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,18.556033370305542,18.556033370305542,18.556033370305542,34.88652931280048
15,2016-04-16,13.579143764506004,13.579143764506004,13.579143764506004,-4.228730817451389,31.666217611688776,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733600952,0.6624088733600952,0.6624088733600952,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.865494998339371,-1.865494998339371,-1.865494998339371,14.241552637866098
16,2016-04-23,13.422729950103378,13.422729950103378,13.422729950103378,-2.0504672525187204,31.545432347001224,2.489184872780947,2.489184872780947,2.489184872780947,0.6236898744390819,0.6236898744390819,0.6236898744390819,2.489184872780947,2.489184872780947,2.489184872780947,0.0,0.0,0.0,-1.8654949983418652,-1.8654949983418652,-1.8654949983418652,14.04641982454246
17,2016-04-30,13.26631613351936,13.26631613351936,13.26631613351936,-4.193953317074795,30.997636216820826,1.4824909008994511,1.4824909008994511,1.4824909008994511,-0.38300409747210035,-0.38300409747210035,-0.38300409747210035,1.4824909008994511,1.4824909008994511,1.4824909008994511,0.0,0.0,0.0,-1.8654949983715514,-1.8654949983715514,-1.8654949983715514,12.88331203604726
18,2016-05-03,13.199281640697636,13.199281640697636,13.199281640697636,-10.40828432375731,25.981763553814808,1.2501769073883369,1.2501769073883369,1.2501769073883369,-5.942509216252737,-5.942509216252737,-5.942509216252737,1.2501769073883369,1.2501769073883369,1.2501769073883369,0.0,0.0,0.0,-7.1926861236410735,-7.1926861236410735,-7.1926861236410735,7.2567724244448994
19,2016-05-11,13.020522993173048,13.020522993173048,13.020522993173048,14.495402165035129,46.781837751788245,-0.6857730385376164,-0.6857730385376164,-0.6857730385376164,17.870260331759436,17.870260331759436,17.870260331759436,-0.6857730385376164,-0.6857730385376164,-0.6857730385376164,0.0,0.0,0.0,18.556033370297055,18.556033370297055,18.556033370297055,30.890783324932485
20,2016-05-14,12.953488500351325,12.953488500351325,12.953488500351325,-3.19604152232674,30.16289917008049,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733441477,0.6624088733441477,0.6624088733441477,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983553186,-1.8654949983553186,-1.8654949983553186,13.615897373695473
