,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-10,15.746592375089307,15.746592375089307,15.746592375089307,0.4540059265653442,35.338699219074854,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,2.0060209879783457,2.0060209879783457,2.0060209879783457,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,2.9241080200270764,2.9241080200270764,2.9241080200270764,17.752613363067653,8.752613363067653
1,2016-01-16,15.6125233868491,15.6125233868491,15.6125233868491,1.3120660181479626,34.14397702946476,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733467662,0.6624088733467662,0.6624088733467662,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983527,-1.8654949983527,-1.8654949983527,16.274932260195865,16.274932260195865
2,2016-01-23,15.456109567235526,15.456109567235526,15.456109567235526,-3.1343500266293374,32.53045337198859,0.7855489203661081,0.7855489203661081,0.7855489203661081,-1.07994607801628,-1.07994607801628,-1.07994607801628,0.7855489203661081,0.7855489203661081,0.7855489203661081,0.0,0.0,0.0,-1.865494998382388,-1.865494998382388,-1.865494998382388,14.376163489219246,11.376163489219246
3,2016-01-30,15.299695747621948,15.299695747621948,15.299695747621948,-2.511475174691695,33.026131060785445,2.4504658738624276,2.4504658738624276,2.4504658738624276,0.5849708754775462,0.5849708754775462,0.5849708754775462,2.4504658738624276,2.4504658738624276,2.4504658738624276,0.0,0.0,0.0,-1.8654949983848816,-1.8654949983848816,-1.8654949983848816,15.884666623099495,4.884666623099495
4,2016-02-01,15.255006085637477,15.255006085637477,15.255006085637477,-5.052722442595536,30.953659058238987,2.527903871699466,2.527903871699466,2.527903871699466,-2.9641988088842135,-2.9641988088842135,-2.9641988088842135,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.49210268058368,-5.49210268058368,-5.49210268058368,12.290807276753263,1.290807276753263
5,2016-02-04,15.18797159266077,15.18797159266077,15.18797159266077,-8.067251444733177,27.641154813041428,0.3983589311809173,0.3983589311809173,0.3983589311809173,-5.158606776654121,-5.158606776654121,-5.158606776654121,0.3983589311809173,0.3983589311809173,0.3983589311809173,0.0,0.0,0.0,-5.5569657078350385,-5.5569657078350385,-5.5569657078350385,10.029364816006648,0.029364816006648198
6,2016-02-07,15.120937099684058,15.12093709968406,15.12093709968406,0.5735817185725701,37.55120888697467,0.9404249160401843,0.9404249160401843,0.9404249160401843,3.8645329360633003,3.8645329360633003,3.8645329360633003,0.9404249160401843,0.9404249160401843,0.9404249160401843,0.0,0.0,0.0,2.924108020023116,2.924108020023116,2.924108020023116,18.98547003574736,9.985470035747358
7,2016-02-13,14.986868113730642,14.986868113730642,14.986868113730642,-3.563270793942964,31.46548881510992,1.366333904143894,1.366333904143894,1.366333904143894,-0.49916109420353144,-0.49916109420353144,-0.49916109420353144,1.366333904143894,1.366333904143894,1.366333904143894,0.0,0.0,0.0,-1.8654949983474254,-1.8654949983474254,-1.8654949983474254,14.487707019527111,11.487707019527111
8,2016-02-20,14.830454295940841,14.830454295940841,14.830454295940841,-4.596566935561139,30.434905861207085,0.12732593875128392,0.12732593875128392,0.12732593875128392,-1.7381690596258288,-1.7381690596258288,-1.7381690596258288,0.12732593875128392,0.12732593875128392,0.12732593875128392,0.0,0.0,0.0,-1.8654949983771127,-1.8654949983771127,-1.8654949983771127,13.092285236315012,-1.9077147636849876
9,2016-02-27,14.67404047815104,14.67404047815104,14.67404047815104,-3.3595319892157205,30.921865319476666,0.9017059171216653,0.9017059171216653,0.9017059171216653,-0.9637890812095262,-0.9637890812095262,-0.9637890812095262,0.9017059171216653,0.9017059171216653,0.9017059171216653,0.0,0.0,0.0,-1.8654949983311915,-1.8654949983311915,-1.8654949983311915,13.710251396941514,10.710251396941514
10,2016-03-09,14.428247335909921,14.428247335909921,14.428247335909921,16.26349237531627,50.160309391529,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,17.94769832960924,17.94769832960924,17.94769832960924,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,0.0,0.0,0.0,18.556033370309816,18.556033370309816,18.556033370309816,32.37594566551916,25.37594566551916
11,2016-03-12,14.361212842698857,14.361212842698857,14.361212842698857,-6.874126982642742,30.407185899215534,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,-2.7061440325538437,-2.7061440325538437,-2.7061440325538437,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,0.0,0.0,0.0,-1.865494998342151,-1.865494998342151,-1.865494998342151,11.655068810145012,5.655068810145012
12,2016-03-19,14.204799025206372,14.204799025206372,14.204799025206372,-1.95414739503053,32.59136800526005,2.527903871699466,2.527903871699466,2.527903871699466,0.662408873306406,0.662408873306406,0.662408873306406,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983930602,-1.8654949983930602,-1.8654949983930602,14.867207898512778,0.8672078985127776
13,2016-03-26,14.048385207713885,14.048385207713885,14.048385207713885,-4.215749634114955,31.205569445970113,1.1727389095512986,1.1727389095512986,1.1727389095512986,-0.6927560887746183,-0.6927560887746183,-0.6927560887746183,1.1727389095512986,1.1727389095512986,1.1727389095512986,0.0,0.0,0.0,-1.865494998325917,-1.865494998325917,-1.865494998325917,13.355629118939266,3.355629118939266
14,2016-04-06,13.80259207079547,13.80259207079547,13.80259207079547,17.02203851646243,51.72179488862383,2.527903871699466,2.527903871699466,2.527903871699466,21.08393724200501,21.08393724200501,21.08393724200501,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,18.556033370305542,18.556033370305542,18.556033370305542,34.88652931280048,23.886529312800477
15,2016-04-16,13.579143764506004,13.579143764506004,13.579143764506004,-3.6079359278227816,31.020377310813288,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733600952,0.6624088733600952,0.6624088733600952,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.865494998339371,-1.865494998339371,-1.865494998339371,14.241552637866098,13.241552637866098
16,2016-04-23,13.422729950103378,13.422729950103378,13.422729950103378,-3.460003590746269,31.804851048574623,2.489184872780947,2.489184872780947,2.489184872780947,0.6236898744390819,0.6236898744390819,0.6236898744390819,2.489184872780947,2.489184872780947,2.489184872780947,0.0,0.0,0.0,-1.8654949983418652,-1.8654949983418652,-1.8654949983418652,14.04641982454246,9.04641982454246
17,2016-04-30,13.26631613351936,13.26631613351936,13.26631613351936,-4.450093160691894,29.939793099739262,1.4824909008994511,1.4824909008994511,1.4824909008994511,-0.38300409747210035,-0.38300409747210035,-0.38300409747210035,1.4824909008994511,1.4824909008994511,1.4824909008994511,0.0,0.0,0.0,-1.8654949983715514,-1.8654949983715514,-1.8654949983715514,12.88331203604726,9.88331203604726
18,2016-05-03,13.199281640697636,13.199281640697636,13.199281640697636,-10.405260457264658,24.619350268455676,1.2501769073883369,1.2501769073883369,1.2501769073883369,-5.942509216252737,-5.942509216252737,-5.942509216252737,1.2501769073883369,1.2501769073883369,1.2501769073883369,0.0,0.0,0.0,-7.1926861236410735,-7.1926861236410735,-7.1926861236410735,7.2567724244448994,7.2567724244448994
19,2016-05-11,13.020522993173048,13.020522993173048,13.020522993173048,12.586482478715714,47.31195085395028,-0.6857730385376164,-0.6857730385376164,-0.6857730385376164,17.870260331759436,17.870260331759436,17.870260331759436,-0.6857730385376164,-0.6857730385376164,-0.6857730385376164,0.0,0.0,0.0,18.556033370297055,18.556033370297055,18.556033370297055,30.890783324932485,29.890783324932485
20,2016-05-14,12.953488500351325,12.953488500351325,12.953488500351325,-4.670347197471855,30.24599512441792,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733441477,0.6624088733441477,0.6624088733441477,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983553186,-1.8654949983553186,-1.8654949983553186,13.615897373695473,13.615897373695473
21,2016-05-21,12.797074683929774,12.797074683929772,12.797074683929772,-3.3929067670957282,31.43584682897708,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733144607,0.6624088733144607,0.6624088733144607,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983850055,-1.8654949983850055,-1.8654949983850055,13.459483557244234,3.4594835572442335
22,2016-05-28,12.640660867508224,12.640660867508224,12.640660867508224,-5.807667669700915,31.357806121912727,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733119665,0.6624088733119665,0.6624088733119665,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983874998,-1.8654949983874998,-1.8654949983874998,13.30306974082019,6.30306974082019
23,2016-06-02,12.528936712921398,12.528936712921398,12.528936712921398,-9.454797267352252,27.4123638368809,2.101994883595756,2.101994883595756,2.101994883595756,-3.454970824246243,-3.454970824246243,-3.454970824246243,2.101994883595756,2.101994883595756,2.101994883595756,0.0,0.0,0.0,-5.556965707841999,-5.556965707841999,-5.556965707841999,9.073965888675154,9.073965888675154
24,2016-06-08,12.394867727043941,12.394867727043941,12.394867727043941,14.124579357568312,47.13908012610868,-0.02755005692279235,-0.02755005692279235,-0.02755005692279235,18.528483313384918,18.528483313384918,18.528483313384918,-0.02755005692279235,-0.02755005692279235,-0.02755005692279235,0.0,0.0,0.0,18.55603337030771,18.55603337030771,18.55603337030771,30.92335104042886,-28.07664895957114
25,2016-06-18,12.171419417248185,12.171419417248185,12.171419417248185,-4.785421956498356,30.803296705146504,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733197357,0.6624088733197357,0.6624088733197357,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983797304,-1.8654949983797304,-1.8654949983797304,12.83382829056792,-30.166171709432078
26,2016-06-25,12.015005600391152,12.015005600391152,12.015005600391152,-5.286080913820491,30.756120373430832,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733656569,0.6624088733656569,0.6624088733656569,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983338094,-1.8654949983338094,-1.8654949983338094,12.677414473756809,-32.32258552624319
27,2016-07-05,11.79155729445105,11.79155729445105,11.79155729445105,-10.266130949148891,23.484045211170773,2.527903871699466,2.527903871699466,2.527903871699466,-4.664782251897957,-4.664782251897957,-4.664782251897957,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-7.192686123597424,-7.192686123597424,-7.192686123597424,7.126775042553092,-47.87322495744691
28,2016-07-16,11.545764157916938,11.545764157916938,11.545764157916938,-4.700335780113844,28.748483616968734,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733522032,0.6624088733522032,0.6624088733522032,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.865494998347263,-1.865494998347263,-1.865494998347263,12.208173031269142,-32.79182696873086
29,2016-07-23,11.389350343758867,11.389350343758867,11.389350343758867,-5.285740483050672,28.835906587631115,1.5599288987364894,1.5599288987364894,1.5599288987364894,-0.30556609959204534,-0.30556609959204534,-0.30556609959204534,1.5599288987364894,1.5599288987364894,1.5599288987364894,0.0,0.0,0.0,-1.8654949983285347,-1.8654949983285347,-1.8654949983285347,11.083784244166822,-34.91621575583318
30,2016-07-30,11.232936529600796,11.232936529600796,11.232936529600796,-8.25128672730504,26.98450112524116,1.1340199106327795,1.1340199106327795,1.1340199106327795,-0.7314750877466653,-0.7314750877466653,-0.7314750877466653,1.1340199106327795,1.1340199106327795,1.1340199106327795,0.0,0.0,0.0,-1.8654949983794449,-1.8654949983794449,-1.8654949983794449,10.501461441854131,-10.498538558145869
31,2016-08-10,10.987143357297676,10.987143357297676,10.987143357297676,11.263507114536372,46.62248272113649,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,17.831541332838814,17.831541332838814,17.831541332838814,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,0.0,0.0,0.0,18.556033370294948,18.556033370294948,18.556033370294948,28.81868469013649,8.81868469013649
32,2016-08-13,10.920108855760462,10.920108855760462,10.920108855760462,-10.118562566003217,25.081108530701925,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,-2.6674250336563854,-2.6674250336563854,-2.6674250336563854,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,0.0,0.0,0.0,-1.8654949983632112,-1.8654949983632112,-1.8654949983632112,8.252683822104077,-7.747316177895923
33,2016-08-20,10.763695018840297,10.763695018840297,10.763695018840297,-9.673835714690796,25.813578036867177,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,-2.396392041208023,-2.396392041208023,-2.396392041208023,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,0.0,0.0,0.0,-1.8654949983444826,-1.8654949983444826,-1.8654949983444826,8.367302977632274,-6.632697022367726
34,2016-08-27,10.607281182855884,10.607281182855884,10.607281182855884,-9.97919765070763,26.104255060938673,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-2.7835820304229006,-2.7835820304229006,-2.7835820304229006,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-1.8654949983741695,-1.8654949983741695,-1.8654949983741695,7.823699152432983,-21.176300847567017
35,2016-09-01,10.49555701429559,10.49555701429559,10.49555701429559,-10.618271632396077,25.704508307892883,2.527903871699466,2.527903871699466,2.527903871699466,-3.0290618361337303,-3.0290618361337303,-3.0290618361337303,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.556965707833196,-5.556965707833196,-5.556965707833196,7.4664951781618605,4.4664951781618605
36,2016-09-04,10.428522513159413,10.428522513159413,10.428522513159413,-3.1486410605243558,31.63281049147705,1.2501769073883369,1.2501769073883369,1.2501769073883369,4.17428492742293,4.17428492742293,4.17428492742293,1.2501769073883369,1.2501769073883369,1.2501769073883369,0.0,0.0,0.0,2.9241080200345926,2.9241080200345926,2.9241080200345926,14.602807440582342,12.602807440582342
37,2016-09-07,10.361488011762715,10.361488011762715,10.361488011762715,11.746075781175561,46.55285581341002,0.3596399322623983,0.3596399322623983,0.3596399322623983,18.915673302573367,18.915673302573367,18.915673302573367,0.3596399322623983,0.3596399322623983,0.3596399322623983,0.0,0.0,0.0,18.55603337031097,18.55603337031097,18.55603337031097,29.277161314336084,17.277161314336084
38,2016-09-17,10.138039673773724,10.138039673773724,10.138039673773724,-10.031105240952384,26.345689219078963,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,-2.5899870358437584,-2.5899870358437584,-2.5899870358437584,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,0.0,0.0,0.0,-1.8654949983876232,-1.8654949983876232,-1.8654949983876232,7.548052637929965,6.548052637929965
