Date,Predicted,Observed,error
2016-01-10,17.752613363067653,9,8.752613363067653
2016-01-16,16.274932260195865,0,16.274932260195865
2016-01-23,14.376163489219246,3,11.376163489219246
2016-01-30,15.884666623099495,11,4.884666623099495
2016-02-01,12.290807276753263,11,1.290807276753263
2016-02-04,10.029364816006648,10,0.029364816006648198
2016-02-07,18.98547003574736,9,9.985470035747358
2016-02-13,14.487707019527111,3,11.487707019527111
2016-02-20,13.092285236315012,15,-1.9077147636849876
2016-02-27,13.710251396941514,3,10.710251396941514
2016-03-09,32.37594566551916,7,25.37594566551916
2016-03-12,11.655068810145012,6,5.655068810145012
2016-03-19,14.867207898512778,14,0.8672078985127776
2016-03-26,13.355629118939266,10,3.355629118939266
2016-04-06,34.88652931280048,11,23.886529312800477
2016-04-16,14.241552637866098,1,13.241552637866098
2016-04-23,14.04641982454246,5,9.04641982454246
2016-04-30,12.88331203604726,3,9.88331203604726
2016-05-03,7.2567724244448994,0,7.2567724244448994
2016-05-11,30.890783324932485,1,29.890783324932485
2016-05-14,13.615897373695473,0,13.615897373695473
2016-05-21,13.459483557244234,10,3.4594835572442335
2016-05-28,13.30306974082019,7,6.30306974082019
2016-06-02,9.073965888675154,0,9.073965888675154
2016-06-08,30.92335104042886,59,-28.07664895957114
2016-06-18,12.83382829056792,43,-30.166171709432078
2016-06-25,12.677414473756809,45,-32.32258552624319
2016-07-05,7.126775042553092,55,-47.87322495744691
2016-07-16,12.208173031269142,45,-32.79182696873086
2016-07-23,11.083784244166822,46,-34.91621575583318
2016-07-30,10.501461441854131,21,-10.498538558145869
2016-08-10,28.81868469013649,20,8.81868469013649
2016-08-13,8.252683822104077,16,-7.747316177895923
2016-08-20,8.367302977632274,15,-6.632697022367726
2016-08-27,7.823699152432983,29,-21.176300847567017
2016-09-01,7.4664951781618605,3,4.4664951781618605
2016-09-04,14.602807440582342,2,12.602807440582342
2016-09-07,29.277161314336084,12,17.277161314336084
2016-09-17,7.548052637929965,1,6.548052637929965
2016-09-24,7.275481804628036,47,-39.724518195371964
2016-10-09,11.768631278021104,105,-93.2313687219789
2016-10-12,26.79145613473843,3,23.79145613473843
2016-10-15,6.612645248642503,4,2.6126452486425027
2016-10-22,6.378793397067287,1,5.378793397067287
2016-10-29,6.1449415429379926,46,-39.85505845706201
2016-11-06,14.4728097646567,0,14.4728097646567
2016-11-19,6.217765959023289,0,6.217765959023289
2016-11-26,5.712881122798327,0,5.712881122798327
2016-12-03,8.344235199049015,0,8.344235199049015
2016-12-11,10.748096597990957,1,9.748096597990957
2016-12-17,5.3210775959547245,0,5.3210775959547245
2016-12-24,4.738754777141297,0,4.738754777141297
2016-12-31,5.434158922714612,0,5.434158922714612
2017-01-04,24.914489985559868,0,24.914489985559868
2017-01-07,5.006712103476028,0,5.006712103476028
2017-01-14,4.269513292889294,0,4.269513292889294
2017-01-21,4.113099466155952,0,4.113099466155952
2017-01-28,4.963519089910873,0,4.963519089910873
2017-02-09,0.5008025120827142,0,0.5008025120827142
2017-02-12,8.605149527965544,0,8.605149527965544
2017-02-18,3.4891049511206074,0,3.4891049511206074
2017-02-25,4.68928225535907,0,4.68928225535907
2017-03-06,-0.4917602347992771,0,-0.4917602347992771
2017-03-18,3.604816501309941,0,3.604816501309941
2017-03-25,3.9531765306388884,0,3.9531765306388884
2017-04-02,7.32664363329747,0,7.32664363329747
2017-04-03,2.760191830765552,0,2.760191830765552
2017-04-11,-2.7571054574844727,0,-2.7571054574844727
2017-04-15,2.249207700805509,0,2.249207700805509
2017-04-22,2.0942207473166503,0,2.0942207473166503
2017-04-29,2.3651427862207455,0,2.3651427862207455
2017-05-08,-1.8866428188135913,0,-1.8866428188135913
2017-05-13,2.442358876952319,0,2.442358876952319
2017-05-20,4.64923086111662,0,4.64923086111662
2017-05-27,3.1777979479460017,0,3.1777979479460017
2017-06-05,-0.028574687162040036,0,-0.028574687162040036
2017-06-17,1.473829131009527,0,1.473829131009527
2017-06-24,1.589875172434335,0,1.589875172434335
2017-07-01,0.8541032377485536,0,0.8541032377485536
2017-07-10,-2.8556163846702067,0,-2.8556163846702067
2017-07-15,0.6990053262433733,0,0.6990053262433733
2017-07-22,0.5440183679630253,3,-2.4559816320369747
2017-07-29,0.31159341192124623,0,0.31159341192124623
2017-08-04,1.2134165489354463,2,-0.7865834510645537
2017-08-07,-3.2819692260685325,0,-3.2819692260685325
2017-08-19,0.5435745108531016,0,0.5435745108531016
2017-08-26,-0.38579242805619707,0,-0.38579242805619707
2017-09-09,-0.19241936315083263,0,-0.19241936315083263
2017-09-12,-6.399132448812497,0,-6.399132448812497
2017-09-16,-1.1605053010482829,0,-1.1605053010482829
2017-09-23,-1.1218972670217953,0,-1.1218972670217953
2017-09-30,-1.315603226458005,0,-1.315603226458005
2017-10-06,0.012128898735153548,0,0.012128898735153548
2017-10-14,-1.6255771475146112,0,-1.6255771475146112
2017-10-21,-1.7418451091621994,0,-1.7418451091621994
2017-10-28,-2.0904270642240723,0,-2.0904270642240723
2017-11-02,-4.885908773665549,0,-4.885908773665549
2017-11-03,-1.1886039272228346,0,-1.1886039272228346
2017-11-11,-2.2455249896550145,0,-2.2455249896550145
2017-11-18,-2.3617929512541886,0,-2.3617929512541886
2017-11-25,-2.7103749063856997,0,-2.7103749063856997
2017-12-08,-2.505604714733715,0,-2.505604714733715
2017-12-16,-3.1753357879871897,0,-3.1753357879871897
2017-12-23,-3.330322748526102,0,-3.330322748526102
