Date,Observed,Predicted,error
31/12/2016,0.0,0.03154388508604839,0.03154388508604839
07/01/2017,0.0,0.03154388508604839,0.03154388508604839
14/01/2017,0.0,0.03154388508604839,0.03154388508604839
21/01/2017,0.0,0.03154388508604839,0.03154388508604839
28/01/2017,0.0,0.03154388508604839,0.03154388508604839
04/02/2017,0.0,0.03154388508604839,0.03154388508604839
11/02/2017,0.0,0.03154388508604839,0.03154388508604839
18/02/2017,0.0,0.03154388508604839,0.03154388508604839
25/02/2017,0.0,0.03154388508604839,0.03154388508604839
04/03/2017,0.0,0.03154388508604839,0.03154388508604839
11/03/2017,0.0,0.03154388508604839,0.03154388508604839
18/03/2017,0.0,0.03154388508604839,0.03154388508604839
25/03/2017,0.0,0.03154388508604839,0.03154388508604839
01/04/2017,0.0,1.3660324259705097,1.3660324259705097
08/04/2017,0.0,0.03154388508604839,0.03154388508604839
15/04/2017,0.0,0.03154388508604839,0.03154388508604839
22/04/2017,0.0,0.03154388508604839,0.03154388508604839
29/04/2017,0.0,0.03154388508604839,0.03154388508604839
06/05/2017,0.0,0.03154388508604839,0.03154388508604839
13/05/2017,0.0,0.03154388508604839,0.03154388508604839
20/05/2017,0.0,0.03154388508604839,0.03154388508604839
27/05/2017,0.0,0.03154388508604839,0.03154388508604839
03/06/2017,0.0,1.738309658613801,1.738309658613801
10/06/2017,0.0,0.03154388508604839,0.03154388508604839
17/06/2017,0.0,0.03154388508604839,0.03154388508604839
24/06/2017,0.0,0.03154388508604839,0.03154388508604839
01/07/2017,0.0,0.03154388508604839,0.03154388508604839
08/07/2017,0.0,0.03154388508604839,0.03154388508604839
15/07/2017,0.0,0.03154388508604839,0.03154388508604839
22/07/2017,2.999999944011867,0.03154388508604839,-2.9684560589258187
29/07/2017,0.0,0.03154388508604839,0.03154388508604839
05/08/2017,2.0000000274686514,0.03154388508604839,-1.968456142382603
12/08/2017,0.0,0.03154388508604839,0.03154388508604839
19/08/2017,0.0,0.03154388508604839,0.03154388508604839
26/08/2017,0.0,0.03154388508604839,0.03154388508604839
02/09/2017,0.0,0.03154388508604839,0.03154388508604839
09/09/2017,0.0,0.03154388508604839,0.03154388508604839
16/09/2017,0.0,0.03154388508604839,0.03154388508604839
23/09/2017,0.0,0.03154388508604839,0.03154388508604839
30/09/2017,0.0,0.03154388508604839,0.03154388508604839
07/10/2017,0.0,0.03154388508604839,0.03154388508604839
14/10/2017,0.0,0.03154388508604839,0.03154388508604839
21/10/2017,0.0,0.03154388508604839,0.03154388508604839
28/10/2017,0.0,0.03154388508604839,0.03154388508604839
04/11/2017,0.0,0.03154388508604839,0.03154388508604839
11/11/2017,0.0,0.03154388508604839,0.03154388508604839
18/11/2017,0.0,0.03154388508604839,0.03154388508604839
25/11/2017,0.0,0.03154388508604839,0.03154388508604839
02/12/2017,0.0,0.03154388508604839,0.03154388508604839
09/12/2017,0.0,0.03154388508604839,0.03154388508604839
16/12/2017,0.0,0.03154388508604839,0.03154388508604839
23/12/2017,0.0,0.03154388508604839,0.03154388508604839
