Date,Observed,Predicted,error
31/12/2016,0.0,-0.20694771898243577,-0.20694771898243577
07/01/2017,0.0,-0.20597626953767612,-0.20597626953767612
14/01/2017,0.0,-0.20712028179869055,-0.20712028179869055
21/01/2017,0.0,-0.20601295918179677,-0.20601295918179677
28/01/2017,0.0,-0.2061540806738846,-0.2061540806738846
04/02/2017,0.0,-0.20579396331261843,-0.20579396331261843
11/02/2017,0.0,-0.20712028179869055,-0.20712028179869055
18/02/2017,0.0,-0.2049173966892436,-0.2049173966892436
25/02/2017,0.0,-0.0063497017639596014,-0.0063497017639596014
04/03/2017,0.0,-0.20448513922639192,-0.20448513922639192
11/03/2017,0.0,-0.18941162415053694,-0.18941162415053694
18/03/2017,0.0,1.69463100175485,1.69463100175485
25/03/2017,0.0,2.8118840231476723,2.8118840231476723
01/04/2017,0.0,2.392084322426021,2.392084322426021
08/04/2017,0.0,0.030764606764037163,0.030764606764037163
15/04/2017,0.0,-0.18843704029247166,-0.18843704029247166
22/04/2017,0.0,0.12291052648412064,0.12291052648412064
29/04/2017,0.0,-0.20561576341196894,-0.20561576341196894
06/05/2017,0.0,-0.20611952923418955,-0.20611952923418955
13/05/2017,0.0,-0.20375725070392714,-0.20375725070392714
20/05/2017,0.0,0.6224855409239233,0.6224855409239233
27/05/2017,0.0,0.2562540326983854,0.2562540326983854
03/06/2017,0.0,2.983189186435789,2.983189186435789
10/06/2017,0.0,2.431239510631561,2.431239510631561
17/06/2017,0.0,2.7227061255525054,2.7227061255525054
24/06/2017,0.0,0.5897568719061091,0.5897568719061091
01/07/2017,0.0,-0.2052923356948234,-0.2052923356948234
08/07/2017,0.0,0.15961314561797305,0.15961314561797305
15/07/2017,0.0,-0.1576037680090405,-0.1576037680090405
22/07/2017,2.999999944011867,-0.06854455290838145,-3.0685444969202487
29/07/2017,0.0,-0.04617063692584634,-0.04617063692584634
05/08/2017,2.0000000274686514,-0.20678358749499545,-2.206783614963647
12/08/2017,0.0,-0.20637545772526414,-0.20637545772526414
19/08/2017,0.0,-0.20673671708207578,-0.20673671708207578
26/08/2017,0.0,-0.20559530468326062,-0.20559530468326062
02/09/2017,0.0,-0.20712028179869055,-0.20712028179869055
09/09/2017,0.0,-0.20539428916947916,-0.20539428916947916
16/09/2017,0.0,-0.12662558378022165,-0.12662558378022165
23/09/2017,0.0,-0.20699687338644637,-0.20699687338644637
30/09/2017,0.0,-0.20570862951781602,-0.20570862951781602
07/10/2017,0.0,-0.2065095328618586,-0.2065095328618586
14/10/2017,0.0,-0.20669691732242704,-0.20669691732242704
21/10/2017,0.0,-0.20698411705322564,-0.20698411705322564
28/10/2017,0.0,-0.2066569960738905,-0.2066569960738905
04/11/2017,0.0,-0.20678183805501088,-0.20678183805501088
11/11/2017,0.0,-0.2067927720549144,-0.2067927720549144
18/11/2017,0.0,-0.2069303946670331,-0.2069303946670331
25/11/2017,0.0,-0.20686780359202997,-0.20686780359202997
02/12/2017,0.0,-0.20691783271603287,-0.20691783271603287
09/12/2017,0.0,-0.20681925663245843,-0.20681925663245843
16/12/2017,0.0,-0.20697464091997594,-0.20697464091997594
23/12/2017,0.0,-0.20688695024074988,-0.20688695024074988
