Date,Observed,Predicted,error
31/12/2016,0.0,0.025128469982668756,0.025128469982668756
07/01/2017,0.0,0.025128469982668756,0.025128469982668756
14/01/2017,0.0,0.025128469982668756,0.025128469982668756
21/01/2017,0.0,0.025128469982668756,0.025128469982668756
28/01/2017,0.0,0.025128469982668756,0.025128469982668756
04/02/2017,0.0,0.025128469982668756,0.025128469982668756
11/02/2017,0.0,0.025128469982668756,0.025128469982668756
18/02/2017,0.0,0.025128469982668756,0.025128469982668756
25/02/2017,0.0,0.025128469982668756,0.025128469982668756
04/03/2017,0.0,0.025128469982668756,0.025128469982668756
11/03/2017,0.0,0.025128469982668756,0.025128469982668756
18/03/2017,0.0,0.344635643527247,0.344635643527247
25/03/2017,0.0,0.16250397370357067,0.16250397370357067
01/04/2017,0.0,0.38338595786524937,0.38338595786524937
08/04/2017,0.0,0.025128469982668756,0.025128469982668756
15/04/2017,0.0,0.025128469982668756,0.025128469982668756
22/04/2017,0.0,0.025128469982668756,0.025128469982668756
29/04/2017,0.0,0.025128469982668756,0.025128469982668756
06/05/2017,0.0,0.025128469982668756,0.025128469982668756
13/05/2017,0.0,0.02778622467421228,0.02778622467421228
20/05/2017,0.0,0.025128469982668756,0.025128469982668756
27/05/2017,0.0,0.025128469982668756,0.025128469982668756
03/06/2017,0.0,0.025128469982668756,0.025128469982668756
10/06/2017,0.0,0.672131780547984,0.672131780547984
17/06/2017,0.0,0.30942573406022045,0.30942573406022045
24/06/2017,0.0,0.025128469982668756,0.025128469982668756
01/07/2017,0.0,0.025128469982668756,0.025128469982668756
08/07/2017,0.0,0.025128469982668756,0.025128469982668756
15/07/2017,0.0,0.025128469982668756,0.025128469982668756
22/07/2017,2.999999944011867,0.025128469982668756,-2.9748714740291984
29/07/2017,0.0,0.025128469982668756,0.025128469982668756
05/08/2017,2.0000000274686514,0.025128469982668756,-1.9748715574859825
12/08/2017,0.0,0.025128469982668756,0.025128469982668756
19/08/2017,0.0,0.025128469982668756,0.025128469982668756
26/08/2017,0.0,0.025128469982668756,0.025128469982668756
02/09/2017,0.0,0.025128469982668756,0.025128469982668756
09/09/2017,0.0,0.025128469982668756,0.025128469982668756
16/09/2017,0.0,0.025128469982668756,0.025128469982668756
23/09/2017,0.0,0.025128469982668756,0.025128469982668756
30/09/2017,0.0,0.025128469982668756,0.025128469982668756
07/10/2017,0.0,0.025128469982668756,0.025128469982668756
14/10/2017,0.0,0.025128469982668756,0.025128469982668756
21/10/2017,0.0,0.025128469982668756,0.025128469982668756
28/10/2017,0.0,0.025128469982668756,0.025128469982668756
04/11/2017,0.0,0.025128469982668756,0.025128469982668756
11/11/2017,0.0,0.025128469982668756,0.025128469982668756
18/11/2017,0.0,0.025128469982668756,0.025128469982668756
25/11/2017,0.0,0.025128469982668756,0.025128469982668756
02/12/2017,0.0,0.025128469982668756,0.025128469982668756
09/12/2017,0.0,0.025128469982668756,0.025128469982668756
16/12/2017,0.0,0.025128469982668756,0.025128469982668756
23/12/2017,0.0,0.025128469982668756,0.025128469982668756
