Date,Observed,Predicted,error
31/12/2016,0.0,1.009085244338587,1.009085244338587
07/01/2017,0.0,1.009085244338587,1.009085244338587
14/01/2017,0.0,1.009085244338587,1.009085244338587
21/01/2017,0.0,1.009085244338587,1.009085244338587
28/01/2017,0.0,1.009085244338587,1.009085244338587
04/02/2017,0.0,1.009085244338587,1.009085244338587
11/02/2017,0.0,1.009085244338587,1.009085244338587
18/02/2017,0.0,1.009085244338587,1.009085244338587
25/02/2017,0.0,1.009085244338587,1.009085244338587
04/03/2017,0.0,1.009085244338587,1.009085244338587
11/03/2017,0.0,1.009085244338587,1.009085244338587
18/03/2017,0.0,1.009085244338587,1.009085244338587
25/03/2017,0.0,1.009085244338587,1.009085244338587
01/04/2017,0.0,1.009085244338587,1.009085244338587
08/04/2017,0.0,1.009085244338587,1.009085244338587
15/04/2017,0.0,1.009085244338587,1.009085244338587
22/04/2017,0.0,1.009085244338587,1.009085244338587
29/04/2017,0.0,1.009085244338587,1.009085244338587
06/05/2017,0.0,1.009085244338587,1.009085244338587
13/05/2017,0.0,1.009085244338587,1.009085244338587
20/05/2017,0.0,1.009085244338587,1.009085244338587
27/05/2017,0.0,1.009085244338587,1.009085244338587
03/06/2017,0.0,1.009085244338587,1.009085244338587
10/06/2017,0.0,1.009085244338587,1.009085244338587
17/06/2017,0.0,1.009085244338587,1.009085244338587
24/06/2017,0.0,1.009085244338587,1.009085244338587
01/07/2017,0.0,1.009085244338587,1.009085244338587
08/07/2017,0.0,1.009085244338587,1.009085244338587
15/07/2017,0.0,1.009085244338587,1.009085244338587
22/07/2017,2.999999944011867,1.009085244338587,-1.9909146996732803
29/07/2017,0.0,1.009085244338587,1.009085244338587
05/08/2017,2.0000000274686514,1.009085244338587,-0.9909147831300644
12/08/2017,0.0,1.009085244338587,1.009085244338587
19/08/2017,0.0,1.009085244338587,1.009085244338587
26/08/2017,0.0,1.009085244338587,1.009085244338587
02/09/2017,0.0,1.009085244338587,1.009085244338587
09/09/2017,0.0,1.009085244338587,1.009085244338587
16/09/2017,0.0,1.009085244338587,1.009085244338587
23/09/2017,0.0,1.009085244338587,1.009085244338587
30/09/2017,0.0,1.009085244338587,1.009085244338587
07/10/2017,0.0,1.009085244338587,1.009085244338587
14/10/2017,0.0,1.009085244338587,1.009085244338587
21/10/2017,0.0,1.009085244338587,1.009085244338587
28/10/2017,0.0,1.009085244338587,1.009085244338587
04/11/2017,0.0,1.009085244338587,1.009085244338587
11/11/2017,0.0,1.009085244338587,1.009085244338587
18/11/2017,0.0,1.009085244338587,1.009085244338587
25/11/2017,0.0,1.009085244338587,1.009085244338587
02/12/2017,0.0,1.009085244338587,1.009085244338587
09/12/2017,0.0,1.009085244338587,1.009085244338587
16/12/2017,0.0,1.009085244338587,1.009085244338587
23/12/2017,0.0,1.009085244338587,1.009085244338587
