Date,Observed,Predicted,error
31/12/2016,0.0,-0.5088487229046226,-0.5088487229046226
07/01/2017,0.0,-0.8508656005616486,-0.8508656005616486
14/01/2017,0.0,-0.4782224433882534,-0.4782224433882534
21/01/2017,0.0,-0.6595881014764682,-0.6595881014764682
28/01/2017,0.0,0.24938728637676685,0.24938728637676685
04/02/2017,0.0,-0.716935764677003,-0.716935764677003
11/02/2017,0.0,-1.2405172020293773,-1.2405172020293773
18/02/2017,0.0,-0.377051600147821,-0.377051600147821
25/02/2017,0.0,0.4306830640567094,0.4306830640567094
04/03/2017,0.0,-0.30287619522469117,-0.30287619522469117
11/03/2017,0.0,1.0521613163139671,1.0521613163139671
18/03/2017,0.0,0.3408558326539397,0.3408558326539397
25/03/2017,0.0,2.4776472938664256,2.4776472938664256
01/04/2017,0.0,2.909439016917795,2.909439016917795
08/04/2017,0.0,0.3073801770604961,0.3073801770604961
15/04/2017,0.0,0.9406873892622442,0.9406873892622442
22/04/2017,0.0,0.7719025858452171,0.7719025858452171
29/04/2017,0.0,-0.6642684365818277,-0.6642684365818277
06/05/2017,0.0,0.20795950273795052,0.20795950273795052
13/05/2017,0.0,-0.8094961072912067,-0.8094961072912067
20/05/2017,0.0,-0.39881808384016154,-0.39881808384016154
27/05/2017,0.0,1.5668280934605747,1.5668280934605747
03/06/2017,0.0,1.9113415191666783,1.9113415191666783
10/06/2017,0.0,1.8853364825606347,1.8853364825606347
17/06/2017,0.0,3.0029839054788647,3.0029839054788647
24/06/2017,0.0,1.6891960748694836,1.6891960748694836
01/07/2017,0.0,-0.1790117865889892,-0.1790117865889892
08/07/2017,0.0,1.1108535699293018,1.1108535699293018
15/07/2017,0.0,0.5474197925375403,0.5474197925375403
22/07/2017,2.999999944011867,0.7060605167996511,-2.293939427212216
29/07/2017,0.0,0.4293902765036747,0.4293902765036747
05/08/2017,2.0000000274686514,0.3491845519537665,-1.650815475514885
12/08/2017,0.0,-0.0714771670969436,-0.0714771670969436
19/08/2017,0.0,-0.044273727654810066,-0.044273727654810066
26/08/2017,0.0,-0.5692804058201612,-0.5692804058201612
02/09/2017,0.0,-1.0237612963690608,-1.0237612963690608
09/09/2017,0.0,-0.3529982582267746,-0.3529982582267746
16/09/2017,0.0,0.8392227858910709,0.8392227858910709
23/09/2017,0.0,-0.3237414500494301,-0.3237414500494301
30/09/2017,0.0,0.12589154792003335,0.12589154792003335
07/10/2017,0.0,-0.0007103030059533193,-0.0007103030059533193
14/10/2017,0.0,-1.1822074926239998,-1.1822074926239998
21/10/2017,0.0,-0.8736602204138041,-0.8736602204138041
28/10/2017,0.0,-0.7582867916364968,-0.7582867916364968
04/11/2017,0.0,-0.5608419820546359,-0.5608419820546359
11/11/2017,0.0,-0.9943838254283368,-0.9943838254283368
18/11/2017,0.0,-1.0597750735089928,-1.0597750735089928
25/11/2017,0.0,-1.2026056712706388,-1.2026056712706388
02/12/2017,0.0,-0.8984833159280569,-0.8984833159280569
09/12/2017,0.0,-1.0034783863791823,-1.0034783863791823
16/12/2017,0.0,-1.10618382865496,-1.10618382865496
23/12/2017,0.0,-1.3250353690345584,-1.3250353690345584
