,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,120.99953139553122,42.73279368782033,4.763374409645507,1.6822568943663039,0.3531649519214464,1.171225447621604,3235.964741771487,2762.888006184231
1,tolima_2016-2017.csv,119.19558560981183,81.08306756834735,3.14782788024823,2.141317058026053,0.6802522690208825,1.171225447621604,3235.964741771487,2762.888006184231
2,santander_norte_2016-2017.csv,186.8847431346252,66.1494818237861,6.038580974036857,2.1374083067645744,0.3539587058539837,1.171225447621604,3235.964741771487,2762.888006184231
3,santander_2016-2017.csv,77.58885827124311,165.1461935925827,0.7970895204734783,1.696587669824245,2.1284782025693385,1.171225447621604,3235.964741771487,2762.888006184231
4,valle_cauca_2016-2017.csv,189.1969736686103,418.74858923708166,0.7411997756807431,1.6404932615507641,2.2132943308625252,1.171225447621604,3235.964741771487,2762.888006184231
5,SaoPaulo_2016-2017.csv,75.17820752450764,78.18590367897737,1.5678963942974073,1.6306240930683304,1.0400075534321465,1.171225447621604,3235.964741771487,2762.888006184231
6,MinasGerais_2016-2017.csv,261.7136429914097,291.72026634680066,2.292830867970262,2.5557140386235244,1.1146544101118026,1.171225447621604,3235.964741771487,2762.888006184231
7,MatoGrosso_2016-2017.csv,301.1308582899351,212.38452975943267,3.046802258696537,2.1488786259168635,0.7052898230540837,1.171225447621604,3235.964741771487,2762.888006184231
8,Bahia_2016-2017.csv,755.8034367820421,933.8296382055727,2.0432243629736653,2.5244969456241617,1.2355456362854162,1.171225447621604,3235.964741771487,2762.888006184231
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,945.9842778710855,1.40046248013732,1.9621193806076058,1.4010510159581095,1.171225447621604,3235.964741771487,2762.888006184231
