Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,970.5087583322716,-9.491241667728445,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,1243.4204077671814,0.4204077671813593,636.0,-607.0
06/03/2016,0.26,1257.0,1260.5453770895576,3.5453770895576326,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,1032.2841965665245,-11.715803433475457,881.0,-163.0
20/03/2016,0.3,952.0,989.2454107969666,37.24541079696655,980.0,28.0
27/03/2016,0.46,1212.0,1200.7328027915191,-11.267197208480866,1243.0,31.0
03/04/2016,0.56,1525.0,1460.1022133486176,-64.89778665138238,1257.0,-268.0
10/04/2016,0.7,1531.0,1430.785436530018,-100.21456346998207,1044.0,-487.0
17/04/2016,0.5,1472.0,748.5383864579964,-723.4616135420036,952.0,-520.0
24/04/2016,0.57,1247.0,762.5029046216774,-484.49709537832257,1212.0,-35.0
01/05/2016,0.28,1077.0,1026.7840946614265,-50.21590533857352,1525.0,448.0
08/05/2016,0.47,1164.0,1396.5719270630836,232.57192706308365,1531.0,367.0
15/05/2016,0.43,1260.0,1132.388057483883,-127.6119425161171,1472.0,212.0
22/05/2016,0.23,786.0,971.7594934373665,185.75949343736647,1247.0,461.0
29/05/2016,0.22,949.0,931.8063646208382,-17.193635379161833,1077.0,128.0
05/06/2016,0.36,858.9999999999999,861.0597573863221,2.0597573863221896,1164.0,305.0000000000001
12/06/2016,0.27,809.0,817.3898845073128,8.389884507312786,1260.0,451.0
19/06/2016,0.16,730.0,757.8053885399628,27.80538853996279,786.0,56.0
26/06/2016,0.31,519.0,537.8567040448285,18.85670404482846,949.0,430.0
03/07/2016,0.04,506.99999999999994,524.8250896087551,17.82508960875515,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,364.7928553643513,63.79285536435128,809.0,508.0
17/07/2016,0.57,268.0,316.6519828553152,48.651982855315225,730.0,462.0
24/07/2016,0.47,319.0,248.19467226815223,-70.80532773184777,519.0,200.0
31/07/2016,0.16,198.0,203.07412177366734,5.074121773667343,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,221.00783644224643,5.007836442246429,301.0,85.0
14/08/2016,0.22,144.0,148.966233531518,4.966233531517986,268.0,124.0
21/08/2016,0.33,110.0,113.13703723243236,3.1370372324323625,319.0,209.0
28/08/2016,0.28,80.0,80.92775949693441,0.9277594969344136,198.0,118.0
04/09/2016,0.31,188.0,187.33700293400764,-0.6629970659923572,216.0,28.0
11/09/2016,0.43,25.0,92.70800087733507,67.70800087733507,144.0,119.0
18/09/2016,0.33,106.0,104.17195076095342,-1.8280492390465781,110.0,4.0
25/09/2016,0.3,108.0,104.16142457642079,-3.838575423579215,80.0,-28.0
02/10/2016,0.15,72.0,69.73144637939811,-2.2685536206018924,188.0,116.0
09/10/2016,0.34,34.0,33.85020211248755,-0.14979788751244882,25.0,-9.0
16/10/2016,0.51,72.0,69.37279716408372,-2.627202835916279,106.0,34.0
23/10/2016,0.15,91.0,89.06336172886014,-1.9366382711398558,108.0,17.0
30/10/2016,0.08,46.0,44.96468706928134,-1.0353129307186606,72.0,26.0
06/11/2016,0.54,41.0,41.444948744693995,0.4449487446939955,34.0,-7.0
13/11/2016,0.22,37.0,36.088270228533744,-0.9117297714662556,72.0,35.0
20/11/2016,0.1,-29.0,13.079999687650204,42.0799996876502,91.0,120.0
27/11/2016,0.43,96.0,47.1620418394053,-48.8379581605947,46.0,-50.0
04/12/2016,0.13,30.0,29.323645786458254,-0.676354213541746,41.0,11.0
11/12/2016,0.11,85.0,38.68026892544866,-46.31973107455134,37.0,-48.0
18/12/2016,0.21,26.0,26.211299401068686,0.21129940106868617,-29.0,-55.0
25/12/2016,0.04,20.0,18.70795293805778,-1.2920470619422204,96.0,76.0
01/01/2017,0.05,12.0,11.630470108235777,-0.36952989176422335,30.0,18.0
08/01/2017,0.0,15.0,17.603813101173937,2.6038131011739374,85.0,70.0
15/01/2017,0.04,34.0,33.86550192720532,-0.13449807279467763,26.0,-8.0
22/01/2017,0.02,44.0,43.96249970910191,-0.037500290898087485,20.0,-24.0
29/01/2017,0.04,57.0,46.19096556903839,-10.80903443096161,12.0,-45.0
05/02/2017,0.02,52.0,23.159800301817654,-28.840199698182346,15.0,-37.0
12/02/2017,0.18,45.0,31.47655299995065,-13.523447000049352,34.0,-11.0
19/02/2017,0.15,35.0,36.42519062718749,1.4251906271874901,44.0,9.0
26/02/2017,0.09,91.0,56.00892046848893,-34.99107953151107,57.0,-34.0
05/03/2017,0.0,17.0,17.135621997109652,0.13562199710965217,52.0,35.0
12/03/2017,0.39,29.0,25.34796528387785,-3.6520347161221487,45.0,16.0
19/03/2017,0.38,26.0,26.62529632857561,0.6252963285756117,35.0,9.0
26/03/2017,0.0,29.0,28.523133302452564,-0.47686669754743605,91.0,62.0
02/04/2017,0.23,0.0,23.421772506735326,23.421772506735326,17.0,17.0
09/04/2017,0.0,55.0,53.23639275722265,-1.763607242777347,29.0,-26.0
16/04/2017,0.33,-13.0,26.060358094546796,39.0603580945468,26.0,39.0
23/04/2017,0.14,28.0,27.11296554866314,-0.8870344513368593,29.0,1.0
30/04/2017,0.12,22.0,21.809100815999805,-0.19089918400019457,0.0,-22.0
07/05/2017,0.42,20.0,18.875218354944884,-1.1247816450551156,55.0,35.0
14/05/2017,0.06,25.0,16.49570394679457,-8.50429605320543,-13.0,-38.0
21/05/2017,0.33,11.0,10.399914314842224,-0.6000856851577758,28.0,17.0
28/05/2017,0.38,31.0,30.848479657021763,-0.15152034297823747,22.0,-9.0
04/06/2017,0.06,16.0,10.56585983398229,-5.434140166017711,20.0,4.0
11/06/2017,0.0,18.0,18.032480142181814,0.032480142181814387,25.0,7.0
18/06/2017,0.06,9.0,8.848202651511132,-0.15179734848886817,11.0,2.0
25/06/2017,0.0,8.0,7.830672854915857,-0.16932714508414293,31.0,23.0
02/07/2017,0.47,17.0,16.25177996867418,-0.7482200313258183,16.0,-1.0
09/07/2017,0.0,18.0,16.985133030544816,-1.0148669694551842,18.0,0.0
16/07/2017,0.0,15.0,15.529129077702462,0.5291290777024624,9.0,-6.0
23/07/2017,0.07,0.0,9.077749368443191,9.077749368443191,8.0,8.0
30/07/2017,0.0,27.0,27.465257256495953,0.46525725649595273,17.0,-10.0
06/08/2017,0.32,20.0,21.41166035585731,1.411660355857311,18.0,-2.0
13/08/2017,0.17,18.0,17.537584481929244,-0.4624155180707561,15.0,-3.0
20/08/2017,0.0,9.0,9.013470348162352,0.013470348162352153,0.0,-9.0
27/08/2017,0.17,-19.0,9.305595342132449,28.30559534213245,27.0,46.0
03/09/2017,0.0,-6.0,8.852660056194365,14.852660056194365,20.0,26.0
10/09/2017,0.0,17.0,15.469823047162294,-1.5301769528377065,18.0,1.0
17/09/2017,0.48,12.0,12.677149021638334,0.6771490216383338,9.0,-3.0
