Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,362.663354337573,-617.3366456624269,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,620.9093779238701,-622.0906220761299,636.0,-607.0
06/03/2016,0.26,1257.0,907.505375227356,-349.494624772644,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,842.6793013269615,-201.32069867303846,881.0,-163.0
20/03/2016,0.3,952.0,883.3894354980088,-68.61056450199123,980.0,28.0
27/03/2016,0.46,1212.0,1069.3789548220634,-142.6210451779366,1243.0,31.0
03/04/2016,0.56,1525.0,1129.3703312682342,-395.62966873176583,1257.0,-268.0
10/04/2016,0.7,1531.0,930.9899638677025,-600.0100361322975,1044.0,-487.0
17/04/2016,0.5,1472.0,719.6813300246906,-752.3186699753094,952.0,-520.0
24/04/2016,0.57,1247.0,914.2296382962418,-332.7703617037582,1212.0,-35.0
01/05/2016,0.28,1077.0,1300.679683870163,223.679683870163,1525.0,448.0
08/05/2016,0.47,1164.0,1409.5768795646668,245.5768795646668,1531.0,367.0
15/05/2016,0.43,1260.0,1295.0104590670776,35.01045906707759,1472.0,212.0
22/05/2016,0.23,786.0,983.7090557004166,197.70905570041657,1247.0,461.0
29/05/2016,0.22,949.0,790.2298206073762,-158.77017939262385,1077.0,128.0
05/06/2016,0.36,858.9999999999999,839.7515041444778,-19.248495855522037,1164.0,305.0000000000001
12/06/2016,0.27,809.0,1003.1063609840966,194.10636098409657,1260.0,451.0
19/06/2016,0.16,730.0,654.2351241661453,-75.76487583385472,786.0,56.0
26/06/2016,0.31,519.0,692.5883169303036,173.58831693030356,949.0,430.0
03/07/2016,0.04,506.99999999999994,565.3850194161892,58.38501941618921,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,677.1213151645755,376.12131516457555,809.0,508.0
17/07/2016,0.57,268.0,527.7201093305206,259.7201093305206,730.0,462.0
24/07/2016,0.47,319.0,335.69524756664754,16.695247566647538,519.0,200.0
31/07/2016,0.16,198.0,294.94476852113246,96.94476852113246,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,165.58996068530797,-50.41003931469203,301.0,85.0
14/08/2016,0.22,144.0,142.20280249698877,-1.7971975030112333,268.0,124.0
21/08/2016,0.33,110.0,156.08667490832568,46.086674908325676,319.0,209.0
28/08/2016,0.28,80.0,132.2601777557564,52.26017775575639,198.0,118.0
04/09/2016,0.31,188.0,132.26135466458084,-55.738645335419164,216.0,28.0
11/09/2016,0.43,25.0,78.26746709075809,53.26746709075809,144.0,119.0
18/09/2016,0.33,106.0,65.85438973639131,-40.14561026360869,110.0,4.0
25/09/2016,0.3,108.0,43.230308432227375,-64.76969156777263,80.0,-28.0
02/10/2016,0.15,72.0,121.902137196939,49.902137196938995,188.0,116.0
09/10/2016,0.34,34.0,43.765741452035904,9.765741452035904,25.0,-9.0
16/10/2016,0.51,72.0,70.67981490894198,-1.320185091058022,106.0,34.0
23/10/2016,0.15,91.0,54.13289480488181,-36.86710519511819,108.0,17.0
30/10/2016,0.08,46.0,69.2773520582509,23.277352058250898,72.0,26.0
06/11/2016,0.54,41.0,27.956759679623843,-13.043240320376157,34.0,-7.0
13/11/2016,0.22,37.0,34.98921337286949,-2.010786627130507,72.0,35.0
20/11/2016,0.1,-29.0,58.96443550366044,87.96443550366044,91.0,120.0
27/11/2016,0.43,96.0,45.01119971592963,-50.98880028407037,46.0,-50.0
04/12/2016,0.13,30.0,28.55482184752941,-1.4451781524705893,41.0,11.0
11/12/2016,0.11,85.0,24.61844679994106,-60.38155320005894,37.0,-48.0
18/12/2016,0.21,26.0,15.278807720189393,-10.721192279810607,-29.0,-55.0
25/12/2016,0.04,20.0,63.111807205260995,43.111807205260995,96.0,76.0
01/01/2017,0.05,12.0,34.85072310176134,22.85072310176134,30.0,18.0
08/01/2017,0.0,15.0,74.8078391094005,59.807839109400504,85.0,70.0
15/01/2017,0.04,34.0,27.395049695501328,-6.604950304498672,26.0,-8.0
22/01/2017,0.02,44.0,20.334024340712727,-23.665975659287273,20.0,-24.0
29/01/2017,0.04,57.0,15.277927788358033,-41.722072211641965,12.0,-45.0
05/02/2017,0.02,52.0,14.9751129975304,-37.0248870024696,15.0,-37.0
12/02/2017,0.18,45.0,23.179013063398003,-21.820986936601997,34.0,-11.0
19/02/2017,0.15,35.0,34.24776081346989,-0.7522391865301117,44.0,9.0
26/02/2017,0.09,91.0,45.793093392341135,-45.206906607658865,57.0,-34.0
05/03/2017,0.0,17.0,40.083443970965746,23.083443970965746,52.0,35.0
12/03/2017,0.39,29.0,33.379191101882455,4.379191101882455,45.0,16.0
19/03/2017,0.38,26.0,25.470025577822327,-0.5299744221776734,35.0,9.0
26/03/2017,0.0,29.0,61.36883823370337,32.36883823370337,91.0,62.0
02/04/2017,0.23,0.0,27.397895725018383,27.397895725018383,17.0,17.0
09/04/2017,0.0,55.0,22.653391283509134,-32.34660871649086,29.0,-26.0
16/04/2017,0.33,-13.0,19.73101255625576,32.73101255625576,26.0,39.0
23/04/2017,0.14,28.0,24.260680266245007,-3.739319733754993,29.0,1.0
30/04/2017,0.12,22.0,14.71592632681638,-7.28407367318362,0.0,-22.0
07/05/2017,0.42,20.0,34.44874274332643,14.448742743326427,55.0,35.0
14/05/2017,0.06,25.0,16.632824823990166,-8.367175176009834,-13.0,-38.0
21/05/2017,0.33,11.0,20.94710584506482,9.947105845064819,28.0,17.0
