Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,953.9038568276977,119.90385682769772,1295.0,461.0
07/02/2016,1.0,572.0,694.1281102780151,122.12811027801513,834.0,262.0
14/02/2016,0.61,453.00000000000006,487.0217942721558,34.02179427215572,572.0,118.99999999999994
21/02/2016,0.41,416.0,428.8591769917297,12.859176991729726,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,275.30161902313233,-14.698380976867668,416.0,126.0
06/03/2016,0.12,264.0,231.7847758078766,-32.2152241921234,290.0,26.0
13/03/2016,0.58,197.0,194.8588800362396,-2.1411199637603886,264.0,67.0
20/03/2016,0.26,118.0,203.8193333603668,85.81933336036681,197.0,79.0
27/03/2016,0.2,117.0,126.79606424087524,9.79606424087524,118.0,1.0
03/04/2016,0.2,112.0,128.42573416183473,16.425734161834725,117.0,5.0
10/04/2016,0.53,85.0,105.37791343086242,20.37791343086242,112.0,27.0
17/04/2016,0.2,73.0,72.70865148481369,-0.2913485151863142,85.0,12.0
24/04/2016,0.42,55.00000000000001,70.32879331930161,15.328793319301603,73.0,17.999999999999993
01/05/2016,0.31,62.0,65.43411733234406,3.4341173323440586,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,69.52349017017364,-3.4765098298263553,62.0,-11.0
15/05/2016,0.0,111.0,70.05322980949401,-40.94677019050599,73.0,-38.0
22/05/2016,0.0,-26.0,94.9458717803955,120.9458717803955,111.0,137.0
29/05/2016,0.0,36.0,-0.10399335760429501,-36.103993357604296,-26.0,-62.0
05/06/2016,0.13,28.0,62.77692255289078,34.77692255289078,36.0,8.0
12/06/2016,0.29,25.0,17.558397710752487,-7.441602289247513,28.0,3.0
19/06/2016,0.0,18.0,-0.031048052084129304,-18.03104805208413,25.0,7.0
26/06/2016,0.0,16.0,10.379039190218448,-5.620960809781552,18.0,2.0
03/07/2016,0.02,17.0,11.024230210101605,-5.975769789898395,16.0,-1.0
10/07/2016,0.0,21.0,11.00031533043623,-9.99968466956377,17.0,-4.0
17/07/2016,1.0,20.0,13.500077598032952,-6.499922401967048,21.0,1.0
24/07/2016,0.42,7.0,16.339772699685096,9.339772699685096,20.0,13.0
31/07/2016,0.14,10.0,0.19277295604027808,-9.807227043959722,7.0,-3.0
07/08/2016,0.0,7.0,9.797768712015152,2.797768712015152,10.0,3.0
14/08/2016,0.0,6.000000000000001,6.724407257196903,0.7244072571969022,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,4.513633774863481,-1.4863662251365195,6.000000000000001,0.0
28/08/2016,0.83,4.0,7.0878447340917585,3.0878447340917585,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,-0.08519754391927271,-10.085197543919273,4.0,-6.0
11/09/2016,1.0,30.000000000000004,6.5599146796965595,-23.440085320303446,10.0,-20.000000000000004
18/09/2016,0.0,31.0,35.9329161578083,4.9329161578083,30.000000000000004,-0.9999999999999964
25/09/2016,0.0,25.0,7.385667033290863,-17.614332966709135,31.0,6.0
02/10/2016,0.0,1.0,17.683214329996108,16.683214329996108,25.0,24.0
09/10/2016,0.0,3.0000000000000004,0.08202062838204205,-2.9179793716179585,1.0,-2.0000000000000004
16/10/2016,0.0,1.0,1.0419364919555187,0.04193649195551874,3.0000000000000004,2.0000000000000004
23/10/2016,0.0,36.0,0.41528954463467,-35.58471045536533,1.0,-35.0
30/10/2016,0.0,7.0,34.0472364313221,27.047236431322098,36.0,29.0
06/11/2016,1.0,4.0,-0.09211149280767887,-4.092111492807679,7.0,3.0
13/11/2016,1.0,9.0,-0.10399335760429501,-9.103993357604296,4.0,-5.0
20/11/2016,0.0,4.0,4.057470041444302,0.05747004144430168,9.0,5.0
27/11/2016,0.99,11.0,0.24959056284427641,-10.750409437155724,4.0,-7.0
04/12/2016,0.0,9.0,17.24885062280655,8.24885062280655,11.0,2.0
11/12/2016,0.0,31.0,0.243459810949862,-30.75654018905014,9.0,-22.0
18/12/2016,0.0,8.0,28.116183831539153,20.116183831539153,31.0,23.0
25/12/2016,0.18,26.0,0.38450818843171003,-25.61549181156829,8.0,-18.0
01/01/2017,1.0,4.0,15.822257567124367,11.822257567124367,26.0,22.0
08/01/2017,0.03,3.0000000000000004,0.4214944196468592,-2.5785055803531414,4.0,0.9999999999999996
15/01/2017,0.0,2.0,-0.10399335760429501,-2.103993357604295,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,1.0,5.5886222081387045,4.5886222081387045,2.0,1.0
29/01/2017,0.0,4.0,0.29695484792411325,-3.703045152075887,1.0,-3.0
05/02/2017,0.0,3.0000000000000004,5.098137621338368,2.0981376213383673,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,3.043053832668066,0.04305383266806562,3.0000000000000004,0.0
19/02/2017,0.0,1.0,2.5196362112790345,1.5196362112790345,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,-0.10399335760429501,-0.10399335760429501,1.0,1.0
05/03/2017,0.0,0.0,1.135955407471657,1.135955407471657,0.0,0.0
12/03/2017,0.0,2.0,0.09779274155244232,-1.9022072584475578,0.0,-2.0
19/03/2017,0.0,1.0,3.2975696465325357,2.2975696465325357,2.0,1.0
26/03/2017,0.0,0.0,0.17993709488324822,0.17993709488324822,1.0,1.0
02/04/2017,0.0,0.0,-0.04329604227785021,-0.04329604227785021,0.0,0.0
09/04/2017,0.0,2.0,0.0896972753290832,-1.9103027246709168,0.0,-2.0
16/04/2017,0.69,1.0,3.2975696465325357,2.2975696465325357,2.0,1.0
23/04/2017,0.0,0.0,0.1930031334875524,0.1930031334875524,1.0,1.0
30/04/2017,0.53,1.0,-0.10399335760429501,-1.103993357604295,0.0,-1.0
07/05/2017,0.0,1.0,3.820003491103649,2.820003491103649,1.0,0.0
14/05/2017,0.0,1.0,-0.10399335760429501,-1.103993357604295,1.0,0.0
21/05/2017,0.0,5.0,2.314904116123915,-2.685095883876085,1.0,-4.0
28/05/2017,1.0,-4.0,5.558590601034164,9.558590601034165,5.0,9.0
04/06/2017,0.0,0.0,-0.10399335760429501,-0.10399335760429501,-4.0,-4.0
11/06/2017,0.0,1.0,0.5414936385123432,-0.4585063614876568,0.0,-1.0
18/06/2017,0.0,2.0,4.158931382598877,2.158931382598877,1.0,-1.0
25/06/2017,0.0,-3.0000000000000004,0.04530163617305458,3.045301636173055,2.0,5.0
02/07/2017,0.0,1.0,-0.10399335760429501,-1.103993357604295,-3.0000000000000004,-4.0
09/07/2017,0.0,2.0,5.569949893548489,3.569949893548489,1.0,-1.0
16/07/2017,0.0,2.0,2.9410900202333927,0.9410900202333927,2.0,0.0
23/07/2017,0.0,0.0,0.11243233694165945,0.11243233694165945,2.0,2.0
30/07/2017,0.0,-2.0,-0.04895931950058788,1.951040680499412,0.0,2.0
06/08/2017,0.0,0.0,-0.10399335760429501,-0.10399335760429501,-2.0,-2.0
13/08/2017,0.0,1.0,2.780932806236744,1.780932806236744,0.0,-1.0
20/08/2017,0.0,0.0,1.1837278644269704,1.1837278644269704,1.0,1.0
27/08/2017,0.0,-1.0,-0.10110526625856757,0.8988947337414325,0.0,1.0
03/09/2017,0.0,1.0,-0.10399335760429501,-1.103993357604295,-1.0,-2.0
10/09/2017,0.0,10.0,2.6592234212070704,-7.34077657879293,1.0,-9.0
17/09/2017,0.0,0.0,10.71793128923893,10.71793128923893,10.0,10.0
24/09/2017,0.0,0.0,-0.10399335760429501,-0.10399335760429501,0.0,0.0
01/10/2017,0.0,1.0,-0.10399335760429501,-1.103993357604295,0.0,-1.0
08/10/2017,0.0,0.0,1.9048111483967305,1.9048111483967305,1.0,1.0
15/10/2017,0.82,1.0,0.005704780576117337,-0.9942952194238827,0.0,-1.0
22/10/2017,0.46,0.0,1.129709620628357,1.129709620628357,1.0,1.0
29/10/2017,1.0,0.0,-0.10399335760429501,-0.10399335760429501,0.0,0.0
05/11/2017,0.0,0.0,0.24867120817892252,0.24867120817892252,0.0,0.0
12/11/2017,0.0,3.0000000000000004,-0.10399335760429501,-3.1039933576042955,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,6.926534933576584,7.926534933576584,3.0000000000000004,4.0
26/11/2017,1.0,-1.0,-0.08629624275909736,0.9137037572409026,-1.0,0.0
03/12/2017,1.0,1.0,-0.10399335760429501,-1.103993357604295,-1.0,-2.0
10/12/2017,0.0,1.0,1.4197295044910907,0.4197295044910907,1.0,0.0
17/12/2017,0.71,0.0,0.10826031962379813,0.10826031962379813,1.0,1.0
24/12/2017,0.0,0.0,1.4095539448314904,1.4095539448314904,0.0,0.0
