Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,1.0,572.0,1117.6192971032715,545.6192971032715,1295.0,723.0
14/02/2016,0.61,453.00000000000006,1126.9537102035522,673.9537102035522,834.0,380.99999999999994
21/02/2016,0.41,416.0,877.3375639996337,461.33756399963374,572.0,156.0
28/02/2016,0.44,290.0,535.272869576416,245.27286957641604,453.00000000000006,163.00000000000006
06/03/2016,0.12,264.0,378.4285271975708,114.42852719757082,416.0,152.0
13/03/2016,0.58,197.0,314.0053986003876,117.0053986003876,290.0,93.0
20/03/2016,0.26,118.0,365.3732826055908,247.37328260559082,264.0,146.0
27/03/2016,0.2,117.0,138.20617656280518,21.206176562805183,197.0,80.0
03/04/2016,0.2,112.0,91.35609581161499,-20.643904188385008,118.0,6.0
10/04/2016,0.53,85.0,65.37890331014633,-19.621096689853673,117.0,32.0
17/04/2016,0.2,73.0,93.66926984340668,20.66926984340668,112.0,39.0
24/04/2016,0.42,55.00000000000001,59.77816844673157,4.778168446731563,85.0,29.999999999999993
01/05/2016,0.31,62.0,49.1036850919342,-12.896314908065797,73.0,11.0
08/05/2016,0.0,73.0,38.251186487350466,-34.748813512649534,55.00000000000001,-17.999999999999993
15/05/2016,0.0,111.0,36.779810162591936,-74.22018983740807,62.0,-49.0
22/05/2016,0.0,-26.0,48.98151711582184,74.98151711582184,73.0,99.0
29/05/2016,0.0,36.0,70.93790965454102,34.937909654541016,111.0,75.0
05/06/2016,0.13,28.0,39.6134756088829,11.6134756088829,-26.0,-54.0
12/06/2016,0.29,25.0,33.51296766731262,8.512967667312623,36.0,11.0
19/06/2016,0.0,18.0,5.488591533498764,-12.511408466501237,28.0,10.0
26/06/2016,0.0,16.0,13.833670345840455,-2.1663296541595454,25.0,9.0
03/07/2016,0.02,17.0,13.15224908171177,-3.847750918288231,18.0,1.0
10/07/2016,0.0,21.0,11.678692169260978,-9.321307830739022,16.0,-5.0
17/07/2016,1.0,20.0,8.363008777239322,-11.636991222760678,17.0,-3.0
24/07/2016,0.42,7.0,10.371588848936558,3.3715888489365575,21.0,14.0
31/07/2016,0.14,10.0,19.797749763379098,9.797749763379098,20.0,10.0
07/08/2016,0.0,7.0,9.606103451330661,2.606103451330661,7.0,0.0
14/08/2016,0.0,6.000000000000001,8.398610588226319,2.398610588226318,10.0,3.999999999999999
21/08/2016,1.0,6.000000000000001,8.073269382481575,2.073269382481574,7.0,0.9999999999999991
28/08/2016,0.83,4.0,3.310136246752739,-0.6898637532472609,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,3.96958506128788,-6.03041493871212,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,2.1087416986125707,-27.89125830138743,4.0,-26.000000000000004
18/09/2016,0.0,31.0,1.4292081433683634,-29.570791856631637,10.0,-21.0
25/09/2016,0.0,25.0,39.91139564907074,14.91139564907074,30.000000000000004,5.0000000000000036
02/10/2016,0.0,1.0,13.235554690051078,12.235554690051078,31.0,30.0
09/10/2016,0.0,3.0000000000000004,16.67890089137554,13.678900891375541,25.0,22.0
16/10/2016,0.0,1.0,8.762935993821621,7.762935993821621,1.0,0.0
23/10/2016,0.0,36.0,9.998923796725274,-26.001076203274728,3.0000000000000004,-33.0
30/10/2016,0.0,7.0,3.008067032761574,-3.991932967238426,1.0,-6.0
06/11/2016,1.0,4.0,20.644104127774238,16.644104127774238,36.0,32.0
13/11/2016,1.0,9.0,5.80626213657856,-3.1937378634214397,7.0,-2.0
20/11/2016,0.0,4.0,5.960770678575039,1.960770678575039,4.0,0.0
27/11/2016,0.99,11.0,1.5041032084590196,-9.49589679154098,9.0,-2.0
04/12/2016,0.0,9.0,1.300402039824128,-7.699597960175872,4.0,-5.0
11/12/2016,0.0,31.0,9.129999523735046,-21.870000476264956,11.0,-20.0
18/12/2016,0.0,8.0,1.6836898855501414,-6.316310114449859,9.0,1.0
25/12/2016,0.18,26.0,23.581307567071914,-2.4186924329280863,31.0,5.0
01/01/2017,1.0,4.0,8.898550927369595,4.898550927369595,8.0,4.0
08/01/2017,0.03,3.0000000000000004,6.609220190293789,3.609220190293789,26.0,23.0
15/01/2017,0.0,2.0,6.730526393744945,4.730526393744945,4.0,2.0
22/01/2017,0.0,1.0,2.7919703106367586,1.7919703106367586,3.0000000000000004,2.0000000000000004
29/01/2017,0.0,4.0,2.3574059590935708,-1.6425940409064292,2.0,-2.0
05/02/2017,0.0,3.0000000000000004,2.6688712139433624,-0.3311287860566381,1.0,-2.0000000000000004
12/02/2017,0.51,3.0000000000000004,5.693962558743953,2.693962558743953,4.0,0.9999999999999996
19/02/2017,0.0,1.0,5.128734336553812,4.128734336553812,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,4.361140968680382,4.361140968680382,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,0.8153472402745485,0.8153472402745485,1.0,1.0
12/03/2017,0.0,2.0,2.8463796904695036,0.8463796904695036,0.0,-2.0
19/03/2017,0.0,1.0,3.5912269406414032,2.5912269406414032,0.0,-1.0
26/03/2017,0.0,0.0,3.8946098072874547,3.8946098072874547,2.0,2.0
02/04/2017,0.0,0.0,2.7495360947948693,2.7495360947948693,1.0,1.0
09/04/2017,0.0,2.0,2.8409330394566057,0.8409330394566057,0.0,-2.0
16/04/2017,0.69,1.0,3.178977132152319,2.178977132152319,0.0,-1.0
23/04/2017,0.0,0.0,3.8946098072874547,3.8946098072874547,2.0,2.0
30/04/2017,0.53,1.0,2.9503382450544833,1.9503382450544833,1.0,0.0
07/05/2017,0.0,1.0,3.4634195848059655,2.4634195848059655,0.0,-1.0
14/05/2017,0.0,1.0,2.0826477799677847,1.0826477799677847,1.0,0.0
21/05/2017,0.0,5.0,5.585311748383045,0.5853117483830452,1.0,-4.0
28/05/2017,1.0,-4.0,1.1449248639798164,5.144924863979816,1.0,5.0
04/06/2017,0.0,0.0,2.161170963027477,2.161170963027477,5.0,5.0
11/06/2017,0.0,1.0,4.127260204824209,3.127260204824209,-4.0,-5.0
18/06/2017,0.0,2.0,5.706569769656658,3.7065697696566584,0.0,-2.0
25/06/2017,0.0,-3.0000000000000004,1.9089305524975062,4.908930552497507,1.0,4.0
02/07/2017,0.0,1.0,3.6518910554361343,2.6518910554361343,2.0,1.0
09/07/2017,0.0,2.0,3.3862902433109285,1.3862902433109285,-3.0000000000000004,-5.0
16/07/2017,0.0,2.0,4.084872278288603,2.0848722782886027,1.0,-1.0
23/07/2017,0.0,0.0,3.599563145673275,3.599563145673275,2.0,2.0
30/07/2017,0.0,-2.0,2.5933578682672978,4.593357868267297,2.0,4.0
06/08/2017,0.0,0.0,3.0645437721693516,3.0645437721693516,0.0,0.0
13/08/2017,0.0,1.0,3.100819101166725,2.100819101166725,-2.0,-3.0
20/08/2017,0.0,0.0,3.523509299212694,3.523509299212694,0.0,0.0
27/08/2017,0.0,-1.0,2.547735540984869,3.547735540984869,1.0,2.0
03/09/2017,0.0,1.0,2.0985036742013694,1.0985036742013694,0.0,-1.0
10/09/2017,0.0,10.0,2.913259306167364,-7.0867406938326365,-1.0,-11.0
17/09/2017,0.0,0.0,3.526142455215454,3.526142455215454,1.0,1.0
24/09/2017,0.0,0.0,8.967002658689022,8.967002658689022,10.0,10.0
01/10/2017,0.0,1.0,2.9476885694479944,1.9476885694479944,0.0,-1.0
08/10/2017,0.0,0.0,2.779047678540349,2.779047678540349,0.0,0.0
15/10/2017,0.82,1.0,5.123164820988178,4.123164820988178,1.0,0.0
22/10/2017,0.46,0.0,2.6263704034489392,2.6263704034489392,0.0,0.0
29/10/2017,1.0,0.0,2.8635774583476783,2.8635774583476783,1.0,1.0
05/11/2017,0.0,0.0,4.780838021025658,4.780838021025658,0.0,0.0
12/11/2017,0.0,3.0000000000000004,3.76772927005291,0.7677292700529095,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,9.26682864815712,10.26682864815712,0.0,1.0
26/11/2017,1.0,-1.0,1.37039990280509,2.37039990280509,3.0000000000000004,4.0
03/12/2017,1.0,1.0,4.458462084150314,3.458462084150314,-1.0,-2.0
10/12/2017,0.0,1.0,7.314793803391456,6.314793803391456,-1.0,-2.0
17/12/2017,0.71,0.0,5.9819460572886465,5.9819460572886465,1.0,1.0
24/12/2017,0.0,0.0,8.49855419078827,8.49855419078827,1.0,1.0
