Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.36,0.0,3.3801116933085025,3.3801116933085025,0.0,0.0
13/02/2016,0.59,0.0,4.400773004025221,4.400773004025221,1.0,1.0
20/02/2016,0.27,0.0,2.2243545186124742,2.2243545186124742,0.0,0.0
27/02/2016,0.3,0.0,-0.11823834688216447,-0.11823834688216447,0.0,0.0
05/03/2016,0.37,0.0,-4.5513930153377355,-4.5513930153377355,0.0,0.0
12/03/2016,0.67,0.0,-2.2294776564724743,-2.2294776564724743,0.0,0.0
19/03/2016,0.2,1.0,-4.907273998991773,-5.907273998991773,0.0,-1.0
26/03/2016,0.38,0.0,3.940246671050787,3.940246671050787,0.0,0.0
02/04/2016,0.21,2.0,2.9754502895280717,0.9754502895280717,1.0,-1.0
09/04/2016,0.42,0.0,-1.8826244202319533,-1.8826244202319533,0.0,0.0
16/04/2016,0.19,1.0,-4.313925058466941,-5.313925058466941,2.0,1.0
23/04/2016,0.16,0.0,0.1776669878296554,0.1776669878296554,0.0,0.0
30/04/2016,0.17,0.0,-0.23578160073235632,-0.23578160073235632,1.0,1.0
07/05/2016,0.15,2.0,-0.09710872756764292,-2.097108727567643,0.0,-2.0
14/05/2016,0.12,1.0,-0.9790028742387891,-1.979002874238789,0.0,-1.0
21/05/2016,0.11,0.0,2.8504822332389654,2.8504822332389654,2.0,2.0
28/05/2016,0.17,0.0,1.3157663817986847,1.3157663817986847,1.0,1.0
04/06/2016,0.16,0.0,0.2725550442673266,0.2725550442673266,0.0,0.0
11/06/2016,0.08,3.0,1.168267640414089,-1.831732359585911,0.0,-3.0
18/06/2016,0.08,1.0,1.3010823903910815,0.30108239039108153,0.0,-1.0
25/06/2016,0.09,1.0,3.563046881891787,2.563046881891787,3.0,2.0
02/07/2016,0.09,9.0,1.0969764813400804,-7.90302351865992,1.0,-8.0
09/07/2016,0.1,15.000000000000002,1.264642591511458,-13.735357408488543,1.0,-14.000000000000002
16/07/2016,0.15,18.0,11.068825845745206,-6.931174154254794,9.0,-9.0
23/07/2016,0.25,43.0,16.96717739158422,-26.03282260841578,15.000000000000002,-28.0
30/07/2016,0.61,74.0,17.231472312916814,-56.768527687083186,18.0,-56.0
06/08/2016,0.69,42.0,26.99832725804746,-15.00167274195254,43.0,1.0
13/08/2016,0.96,91.0,33.47107709064483,-57.52892290935517,74.0,-17.0
20/08/2016,1.0,85.00000000000001,40.597606043109295,-44.40239395689072,42.0,-43.000000000000014
27/08/2016,1.0,114.0,62.62229725933075,-51.37770274066925,91.0,-23.0
03/09/2016,0.98,173.0,73.42528084621131,-99.57471915378869,85.00000000000001,-87.99999999999999
10/09/2016,0.88,36.0,74.89120908235013,38.89120908235013,114.0,78.0
17/09/2016,0.83,97.0,69.42521990868747,-27.574780091312533,173.0,76.0
24/09/2016,0.54,195.0,56.104365170797706,-138.8956348292023,36.0,-159.0
01/10/2016,0.34,102.0,87.68282119455337,-14.31717880544663,97.0,-5.0
08/10/2016,0.54,103.00000000000001,57.580259227728845,-45.41974077227117,195.0,91.99999999999999
15/10/2016,0.28,182.0,39.34112444822192,-142.65887555177807,102.0,-80.0
22/10/2016,0.29,123.0,54.799273000255226,-68.20072699974477,103.00000000000001,-19.999999999999986
29/10/2016,0.32,61.0,63.13570385246277,2.1357038524627683,182.0,121.0
05/11/2016,0.32,135.0,19.519938586226107,-115.4800614137739,123.0,-12.0
12/11/2016,0.23,28.0,39.21095951376855,11.21095951376855,61.0,33.0
19/11/2016,0.24,11.0,59.65904434144199,48.65904434144199,135.0,124.0
26/11/2016,0.19,9.0,30.604668160542847,21.604668160542847,28.0,19.0
03/12/2016,0.22,8.0,17.059739606294038,9.059739606294038,11.0,3.0
