Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.43,263.0,17.65638618196547,-245.34361381803453,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,41.0446139595449,-270.9553860404551,226.0,-86.0
06/03/2016,0.23,360.99999999999994,31.549409014970063,-329.45059098502986,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,29.988530183786153,-152.01146981621383,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,32.484328441947696,-410.5156715580523,263.0,-180.0
27/03/2016,0.36,468.99999999999994,39.29533354432583,-429.7046664556741,312.0,-156.99999999999994
03/04/2016,0.37,541.0,44.58395389626026,-496.41604610373975,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,63.25273047046662,-405.74726952953336,181.99999999999997,-287.0
17/04/2016,0.36,549.0,42.32765088454485,-506.6723491154552,443.0,-106.0
24/04/2016,0.83,488.0,69.02789418464899,-418.97210581535103,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,60.441077800655364,-480.55892219934464,541.0,0.0
08/05/2016,0.56,549.0,87.14749312672615,-461.85250687327385,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,86.40112024776936,-467.5988797522305,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,102.16781610929966,-303.83218389070026,488.0,82.00000000000006
29/05/2016,0.23,464.0,91.53645224142075,-372.46354775857924,541.0,77.0
05/06/2016,0.5,483.0,105.02081545624733,-377.9791845437527,549.0,66.0
12/06/2016,0.41,278.0,97.51011833531857,-180.48988166468143,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,100.31195276637078,-180.68804723362922,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,78.90116520388126,-167.09883479611875,464.0,218.0
03/07/2016,0.04,166.99999999999997,96.22449908576012,-70.77550091423986,483.0,316.0
10/07/2016,0.15,204.0,100.0792044878006,-103.9207955121994,278.0,74.0
17/07/2016,0.69,162.0,48.197965027701855,-113.80203497229815,281.0,119.0
24/07/2016,1.0,138.0,107.5316310005188,-30.4683689994812,246.0,108.0
31/07/2016,0.16,90.0,51.52924233269692,-38.47075766730308,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,27.385507716554404,-33.6144922834456,204.0,143.0
14/08/2016,0.39,77.0,54.02725190589428,-22.972748094105718,162.0,85.0
21/08/2016,0.71,61.99999999999999,29.06733073809743,-32.93266926190256,138.0,76.0
28/08/2016,1.0,77.0,50.33385456466675,-26.66614543533325,90.0,13.0
04/09/2016,0.0,74.0,20.827039705300333,-53.172960294699664,61.0,-13.0
11/09/2016,0.48,46.99999999999999,9.455419701555371,-37.54458029844462,77.0,30.000000000000007
18/09/2016,0.56,45.0,34.107593384325504,-10.892406615674496,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,8.452224080084264,-37.547775919915736,77.0,31.0
02/10/2016,0.23,27.999999999999996,7.553379800899327,-20.44662019910067,74.0,46.0
09/10/2016,0.52,17.0,6.4839909208476545,-10.516009079152346,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,1.2340367943864317,88.23403679438643,45.0,132.0
23/10/2016,0.33,36.0,19.469166965454818,-16.530833034545182,46.0,10.0
30/10/2016,0.18,29.0,3.608264476492256,-25.391735523507744,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,1.5492056983750313,-28.450794301624967,17.0,-13.0
13/11/2016,0.5,5.0,5.142900833615661,0.14290083361566097,-87.0,-92.0
20/11/2016,0.0,15.0,17.375539344349505,2.375539344349505,36.0,21.0
27/11/2016,0.74,10.0,26.82122680273056,16.82122680273056,29.0,19.0
04/12/2016,0.0,12.0,17.253419471496343,5.253419471496343,30.0,18.0
11/12/2016,0.51,32.0,1.4128934827711432,-30.587106517228857,5.0,-27.0
18/12/2016,0.48,13.999999999999998,1.014288053737767,-12.985711946262231,15.0,1.0000000000000018
25/12/2016,0.08,20.0,3.902507276318967,-16.097492723681032,10.0,-10.0
01/01/2017,0.0,2.0,1.8363630762744696,-0.1636369237255304,12.0,10.0
08/01/2017,0.0,5.0,4.373924015213549,-0.6260759847864508,32.0,27.0
15/01/2017,0.0,6.0,6.059543127568066,0.05954312756806601,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,2.2236655374221503,-10.77633446257785,20.0,7.0
29/01/2017,0.14,6.0,3.490451753925532,-2.509548246074468,2.0,-4.0
05/02/2017,0.0,5.0,1.5725200227756053,-3.4274799772243947,5.0,0.0
12/02/2017,0.4,9.0,0.5328914504539222,-8.467108549546078,6.0,-3.0
19/02/2017,0.34,8.0,18.879033321845533,10.879033321845533,13.0,5.0
26/02/2017,0.09,10.0,10.847658734074235,0.8476587340742352,6.0,-4.0
05/03/2017,0.38,5.0,1.556014552359283,-3.443985447640717,5.0,0.0
12/03/2017,0.29,4.0,8.943653834307193,4.943653834307193,9.0,5.0
19/03/2017,0.0,5.0,20.678390194559096,15.678390194559096,8.0,3.0
26/03/2017,0.0,5.0,16.44000074916184,11.44000074916184,10.0,5.0
02/04/2017,0.48,0.0,1.344486145010963,1.344486145010963,5.0,5.0
09/04/2017,0.0,8.0,0.09745923766554333,-7.902540762334457,4.0,-4.0
16/04/2017,0.18,5.0,2.7905714664697645,-2.2094285335302355,5.0,0.0
23/04/2017,0.1,3.0,1.4623558396525682,-1.5376441603474318,5.0,2.0
30/04/2017,0.26,4.0,0.2370161357847508,-3.7629838642152493,0.0,-4.0
07/05/2017,0.44,2.0,0.23944639404364862,-1.7605536059563514,8.0,6.0
14/05/2017,0.0,5.0,7.465096733619273,2.465096733619273,5.0,0.0
21/05/2017,0.0,8.0,4.194061792741716,-3.8059382072582837,3.0,-5.0
28/05/2017,0.27,0.0,0.794039694098197,0.794039694098197,4.0,4.0
04/06/2017,0.0,6.0,0.25010938585908155,-5.749890614140918,2.0,-4.0
11/06/2017,0.25,4.0,4.859821182067693,0.8598211820676926,5.0,1.0
18/06/2017,0.14,1.0,2.6198106481328605,1.6198106481328605,8.0,7.0
25/06/2017,0.26,-8.0,0.4025590760411695,8.40255907604117,0.0,8.0
02/07/2017,0.68,2.0,0.353226557136327,-1.6467734428636729,6.0,4.0
09/07/2017,0.0,1.0,2.3319510241460053,1.3319510241460053,4.0,3.0
16/07/2017,0.0,1.0,0.4679177935410291,-0.532082206458971,1.0,0.0
23/07/2017,0.0,0.0,0.23593700636909343,0.23593700636909343,-8.0,-8.0
30/07/2017,0.15,1.0,0.24600493945092894,-0.7539950605490711,2.0,1.0
