Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,963.8432469126892,-3333.156753087311,3521.0,-776.0
08/02/2016,0.66,4297.0,1023.6339362500763,-3273.366063749924,4297.0,0.0
15/02/2016,0.74,4298.0,1155.0314994524956,-3142.9685005475044,4297.0,-1.0
22/02/2016,0.63,4012.0,1077.637990087223,-2934.362009912777,4298.0,286.0
29/02/2016,0.77,4012.0,1075.2841125673485,-2936.7158874326515,4012.0,0.0
07/03/2016,0.86,4012.0,1035.6794815317917,-2976.3205184682083,4012.0,0.0
14/03/2016,0.73,3539.0,1059.5042202428247,-2479.495779757175,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,1011.2399252554512,-2528.7600747445495,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,938.4392115252114,-2321.560788474789,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,947.2957095756722,-2312.704290424328,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,898.3950720304298,-2363.60492796957,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,913.6570889783668,-965.3429110216332,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,758.2109271422768,-1120.789072857723,1879.0,0.0
02/05/2016,0.54,1879.0,551.2914128166962,-1327.7085871833037,1879.0,0.0
09/05/2016,0.44,1881.0,668.2264531004429,-1212.773546899557,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,621.5919587998391,-357.40804120016105,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,471.42810986049653,-507.5718901395036,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,368.2200755273819,-610.7799244726182,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,393.3499861484814,-585.6500138515187,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,377.27651684207916,-601.723483157921,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,386.08275004879954,-592.9172499512006,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,380.4999243392372,844.4999243392372,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,2.0508716756948457,466.0508716756948,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,2.0508716756948457,466.0508716756948,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,2.0508716756948457,466.0508716756948,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,2.0508716756948457,466.0508716756948,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,2.0508716756948457,466.0508716756948,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,2.0508716756948457,-1300.949128324305,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,54.21381787923932,-2551.7861821207607,1303.0,-1303.0
22/08/2016,0.16,76.0,722.6602494279671,646.6602494279671,2606.0,2530.0
29/08/2016,0.2,76.0,392.47336089587213,316.47336089587213,76.0,0.0
05/09/2016,0.27,66.0,201.9253772320223,135.9253772320223,76.0,10.0
12/09/2016,0.56,66.0,2.0508716756948457,-63.94912832430516,66.0,0.0
19/09/2016,0.23,66.0,105.08947812736511,39.08947812736511,66.0,0.0
26/09/2016,0.36,0.0,85.1209219031477,85.1209219031477,66.0,66.0
03/10/2016,0.14,33.0,2.0508716756948457,-30.949128324305153,0.0,-33.0
10/10/2016,0.15,34.0,2.0508716756948457,-31.949128324305153,33.0,-1.0
17/10/2016,0.43,102.0,10.970477784316241,-91.02952221568376,34.0,-68.0
24/10/2016,0.4,103.0,126.24597477438449,23.245974774384493,102.0,-1.0
31/10/2016,0.24,63.0,136.0244201451254,73.02442014512539,103.0,40.0
07/11/2016,0.27,64.0,133.12298069642304,69.12298069642304,63.0,-1.0
14/11/2016,0.43,79.0,97.76045732681274,18.76045732681274,64.0,-15.0
21/11/2016,0.33,65.0,116.51628949095965,51.51628949095965,79.0,14.0
28/11/2016,0.26,62.0,106.01519232134342,44.01519232134342,65.0,3.0
05/12/2016,0.33,64.0,88.3146428480649,24.314642848064906,62.0,-2.0
12/12/2016,0.37,60.00000000000001,91.63150468792676,31.631504687926757,64.0,3.999999999999993
19/12/2016,0.33,41.0,87.51787930396796,46.51787930396796,60.00000000000001,19.000000000000007
26/12/2016,0.51,22.0,50.2040157059288,28.204015705928803,41.0,19.0
02/01/2017,0.17,0.0,2.0508716756948457,2.0508716756948457,22.0,22.0
09/01/2017,0.41,0.0,2.0508716756948457,2.0508716756948457,0.0,0.0
16/01/2017,0.2,0.0,2.0508716756948457,2.0508716756948457,0.0,0.0
23/01/2017,0.15,1.0,2.0508716756948457,1.0508716756948457,0.0,-1.0
30/01/2017,0.33,-1.0,2.0508716756948457,3.0508716756948457,1.0,2.0
06/02/2017,0.79,-1.0,2.0508716756948457,3.0508716756948457,-1.0,0.0
13/02/2017,0.67,1.0,2.0508716756948457,1.0508716756948457,-1.0,-2.0
20/02/2017,0.29,131.0,2.0508716756948457,-128.94912832430515,1.0,-130.0
27/02/2017,0.46,131.0,29.053435940545203,-101.9465640594548,131.0,0.0
06/03/2017,0.17,132.0,40.69760239395618,-91.30239760604383,131.0,-1.0
13/03/2017,0.16,56.0,139.69109300993205,83.69109300993205,132.0,76.0
20/03/2017,0.2,57.0,148.9346622460723,91.93466224607229,56.0,-1.0
27/03/2017,0.12,195.0,97.03071025261164,-97.96928974738836,57.0,-138.0
03/04/2017,0.13,195.0,49.66620978067398,-145.33379021932603,195.0,0.0
10/04/2017,0.11,195.0,85.04967019165993,-109.95032980834007,195.0,0.0
17/04/2017,0.17,0.0,71.90727207719206,71.90727207719206,195.0,195.0
24/04/2017,0.18,0.0,145.17905927310943,145.17905927310943,0.0,0.0
01/05/2017,0.13,0.0,2.0508716756948457,2.0508716756948457,0.0,0.0
08/05/2017,0.1,0.0,2.0508716756948457,2.0508716756948457,0.0,0.0
15/05/2017,0.09,61.0,2.0508716756948457,-58.94912832430516,0.0,-61.0
22/05/2017,0.22,61.0,24.234672727352976,-36.76532727264703,61.0,0.0
29/05/2017,0.2,61.0,53.16414563782096,-7.835854362179042,61.0,0.0
05/06/2017,0.15,61.0,118.4325619190073,57.4325619190073,61.0,0.0
12/06/2017,0.05,61.0,106.52188666012763,45.521886660127635,61.0,0.0
19/06/2017,0.12,61.0,108.39551767930031,47.39551767930031,61.0,0.0
