Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,1172.6013942139816,-3124.3986057860184,3521.0,-776.0
08/02/2016,0.66,4297.0,889.3536982105255,-3407.6463017894744,4297.0,0.0
15/02/2016,0.74,4298.0,678.7387412731362,-3619.261258726864,4297.0,-1.0
22/02/2016,0.63,4012.0,1010.5409210525703,-3001.4590789474296,4298.0,286.0
29/02/2016,0.77,4012.0,1498.6310493216324,-2513.3689506783676,4012.0,0.0
07/03/2016,0.86,4012.0,1593.8030864318466,-2418.1969135681534,4012.0,0.0
14/03/2016,0.73,3539.0,1472.198199011917,-2066.801800988083,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,1505.2043037166977,-2034.7956962833027,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,1638.2080299751663,-1621.7919700248342,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,1497.8067218287276,-1762.1932781712728,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,1343.9447994451523,-1918.0552005548473,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,1175.3638479815484,-703.6361520184516,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,1548.7010520183183,-330.29894798168175,1879.0,0.0
02/05/2016,0.54,1879.0,1861.7831849337388,-17.216815066261233,1879.0,0.0
09/05/2016,0.44,1881.0,1069.2548027065277,-811.7451972934723,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,438.9424715036297,-540.0575284963704,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,849.6181633313179,-129.38183666868224,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,994.078208130684,15.078208130683834,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,205.83844150473595,-773.1615584952642,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,2.04053285928078,-976.9594671407193,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,2.04053285928078,-976.9594671407193,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,2.04053285928078,466.04053285928075,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,475.3088667138195,939.3088667138195,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,2.1184986743510517,466.118498674351,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,2.04053285928078,466.04053285928075,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,2.04053285928078,466.04053285928075,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,2.04053285928078,466.04053285928075,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,2.04053285928078,-1300.9594671407192,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,2.04053285928078,-2603.9594671407194,1303.0,-1303.0
22/08/2016,0.16,76.0,2.04053285928078,-73.95946714071923,2606.0,2530.0
29/08/2016,0.2,76.0,2.04053285928078,-73.95946714071923,76.0,0.0
05/09/2016,0.27,66.0,1437.3986638158035,1371.3986638158035,76.0,10.0
12/09/2016,0.56,66.0,262.10580844861033,196.10580844861033,66.0,0.0
19/09/2016,0.23,66.0,39.98435532273352,-26.01564467726648,66.0,0.0
26/09/2016,0.36,0.0,63.198319878519776,63.198319878519776,66.0,66.0
03/10/2016,0.14,33.0,2.04053285928078,-30.95946714071922,0.0,-33.0
10/10/2016,0.15,34.0,11.449611911270619,-22.55038808872938,33.0,-1.0
17/10/2016,0.43,102.0,2.04053285928078,-99.95946714071923,34.0,-68.0
24/10/2016,0.4,103.0,71.56490511217476,-31.435094887825244,102.0,-1.0
31/10/2016,0.24,63.0,79.73406829599976,16.734068295999762,103.0,40.0
07/11/2016,0.27,64.0,97.95483996797084,33.95483996797084,63.0,-1.0
14/11/2016,0.43,79.0,83.67573788868904,4.675737888689042,64.0,-15.0
21/11/2016,0.33,65.0,68.28514398865819,3.2851439886581915,79.0,14.0
28/11/2016,0.26,62.0,68.10784182770848,6.107841827708484,65.0,3.0
05/12/2016,0.33,64.0,66.64396295859933,2.6439629585993316,62.0,-2.0
12/12/2016,0.37,60.00000000000001,66.77365103878141,6.773651038781402,64.0,3.999999999999993
19/12/2016,0.33,41.0,63.15284833173394,22.152848331733942,60.00000000000001,19.000000000000007
26/12/2016,0.51,22.0,39.992965319758056,17.992965319758056,41.0,19.0
02/01/2017,0.17,0.0,18.27161076464504,18.27161076464504,22.0,22.0
09/01/2017,0.41,0.0,2.04053285928078,2.04053285928078,0.0,0.0
16/01/2017,0.2,0.0,2.04053285928078,2.04053285928078,0.0,0.0
23/01/2017,0.15,1.0,2.04053285928078,1.04053285928078,0.0,-1.0
30/01/2017,0.33,-1.0,2.04053285928078,3.04053285928078,1.0,2.0
06/02/2017,0.79,-1.0,2.04053285928078,3.04053285928078,-1.0,0.0
13/02/2017,0.67,1.0,2.04053285928078,1.04053285928078,-1.0,-2.0
20/02/2017,0.29,131.0,2.04053285928078,-128.95946714071923,1.0,-130.0
27/02/2017,0.46,131.0,2.04053285928078,-128.95946714071923,131.0,0.0
06/03/2017,0.17,132.0,64.12596733571887,-67.87403266428113,131.0,-1.0
13/03/2017,0.16,56.0,190.65875765334607,134.65875765334607,132.0,76.0
