Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,1.1401957392052189,0.14019573920521888,0.0,-1.0
20/02/2016,0.29,2.0,0.0016352284698463336,-1.9983647715301536,1.0,-1.0
27/02/2016,0.48,2.0,0.0026796624875565613,-1.9973203375124435,1.0,-1.0
05/03/2016,0.46,0.0,0.004193793924283309,0.004193793924283309,1.0,1.0
12/03/2016,0.82,2.0,0.00445324845412455,-1.9955467515458754,2.0,0.0
19/03/2016,0.27,0.0,0.004456712835165963,0.004456712835165963,2.0,2.0
26/03/2016,0.38,0.0,0.0035472611391482497,0.0035472611391482497,0.0,0.0
02/04/2016,0.18,2.0,0.0015296297602391496,-1.9984703702397608,2.0,0.0
09/04/2016,0.33,2.0,0.0028311160438664958,-1.9971688839561335,0.0,-2.0
16/04/2016,0.23,1.0,0.0029341531012855556,-0.9970658468987145,0.0,-1.0
23/04/2016,0.07,1.0,0.002900201858586297,-0.9970997981414137,2.0,1.0
30/04/2016,0.31,1.0,0.1702045202390477,-0.8297954797609524,2.0,1.0
07/05/2016,0.3,6.999999999999999,0.26093407865208107,-6.739065921347918,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.4459687410930544,-1.5540312589069456,1.0,-1.0
21/05/2016,0.72,1.0,0.2292628943241574,-0.7707371056758426,1.0,0.0
28/05/2016,0.6,12.0,0.7813679143365473,-11.218632085663453,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,3.5757816164816916,3.5757816164816916,2.0,2.0
11/06/2016,0.72,5.0,1.982593423940949,-3.017406576059051,1.0,-4.0
18/06/2016,0.69,60.0,0.6253325048379786,-59.37466749516202,12.0,-48.0
25/06/2016,0.9,36.0,0.0019295674349647744,-35.99807043256504,0.0,-36.0
02/07/2016,1.0,33.0,0.1545470562856877,-32.845452943714314,5.0,-28.0
09/07/2016,1.0,55.0,10.076519106977283,-44.92348089302271,60.0,5.0
16/07/2016,0.85,70.99999999999999,24.985644968230723,-46.01435503176926,36.0,-34.999999999999986
23/07/2016,1.0,51.0,8.595482206172347,-42.40451779382765,33.0,-18.0
30/07/2016,0.97,73.0,56.78416182027698,-16.215838179723022,55.0,-18.0
06/08/2016,0.89,33.0,76.56158345481396,43.561583454813956,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,63.1330059066093,-41.86699409339069,51.0,-53.999999999999986
20/08/2016,0.31,54.0,36.92550825931549,-17.074491740684508,73.0,19.0
27/08/2016,0.52,35.0,28.437089951192736,-6.5629100488072645,33.0,-2.0
03/09/2016,0.62,19.0,44.68766824567318,25.68766824567318,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,34.30656205732048,29.306562057320477,54.0,49.0
17/09/2016,0.35,22.999999999999996,10.03609478810042,-12.963905211899576,35.0,12.000000000000004
24/09/2016,0.39,10.0,9.32330527234614,-0.6766947276538602,19.0,9.0
01/10/2016,0.17,44.0,4.181369029136822,-39.818630970863175,5.0,-39.0
08/10/2016,0.2,15.0,2.394250326439515,-12.605749673560485,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,2.460659300615266,1.4606593006152662,10.0,9.0
22/10/2016,0.31,2.0,43.05177956290126,41.05177956290126,44.0,42.0
29/10/2016,0.36,1.0,3.803813103814274,2.803813103814274,15.0,14.0
05/11/2016,0.68,9.0,4.061531562287659,-4.938468437712341,1.0,-8.0
12/11/2016,0.5,5.0,1.570368301252909,-3.429631698747091,2.0,-3.0
19/11/2016,0.47,2.0,0.369318377873376,-1.630681622126624,1.0,-1.0
26/11/2016,0.58,5.0,8.358587168328016,3.3585871683280164,9.0,4.0
03/12/2016,0.28,3.0,0.44305291070102715,-2.5569470892989727,5.0,2.0
10/12/2016,0.49,2.0,0.4570919441650994,-1.5429080558349006,2.0,0.0
17/12/2016,0.58,3.0,0.00218257470952718,-2.997817425290473,5.0,2.0
24/12/2016,0.23,0.0,0.0020058185233849508,0.0020058185233849508,3.0,3.0
31/12/2016,0.23,3.0,0.044874229432245484,-2.9551257705677547,2.0,-1.0
07/01/2017,0.27,0.0,0.0017692575468889846,0.0017692575468889846,3.0,3.0
14/01/2017,0.13,1.0,0.0017664751933707886,-0.9982335248066292,0.0,-1.0
21/01/2017,0.15,1.0,0.0019816596328857848,-0.9980183403671142,3.0,2.0
28/01/2017,0.92,1.0,0.002056898348751711,-0.9979431016512483,0.0,-1.0
04/02/2017,0.28,1.0,0.4988581353552919,-0.5011418646447081,1.0,0.0
11/02/2017,0.0,0.0,0.2797966822345462,0.2797966822345462,1.0,1.0
18/02/2017,0.0,1.0,4.896142116411925,3.8961421164119248,1.0,0.0
25/02/2017,0.2,1.0,0.23449527168855072,-0.7655047283114493,1.0,0.0
04/03/2017,0.46,0.0,0.002152868336207248,0.002152868336207248,0.0,0.0
11/03/2017,0.0,0.0,0.0030130891107206115,0.0030130891107206115,1.0,1.0
18/03/2017,0.22,1.0,0.412653097658176,-0.5873469023418241,1.0,0.0
25/03/2017,0.38,1.0,0.5245257087833342,-0.47547429121666585,0.0,-1.0
01/04/2017,0.14,2.0,0.46367889554499647,-1.5363211044550036,0.0,-2.0
08/04/2017,0.25,0.0,0.17656124504055362,0.17656124504055362,1.0,1.0
15/04/2017,0.46,0.0,0.07286429347243392,0.07286429347243392,1.0,1.0
22/04/2017,0.0,0.0,0.6011332613436132,0.6011332613436132,2.0,2.0
29/04/2017,0.0,0.0,0.22947266984581016,0.22947266984581016,0.0,0.0
06/05/2017,0.38,0.0,0.11094745171572315,0.11094745171572315,0.0,0.0
13/05/2017,0.0,0.0,0.23321799378290772,0.23321799378290772,0.0,0.0
20/05/2017,0.49,0.0,0.11051064149420475,0.11051064149420475,0.0,0.0
27/05/2017,0.2,1.0,0.04722026014851755,-0.9527797398514825,0.0,-1.0
03/06/2017,0.18,0.0,0.5128833483144082,0.5128833483144082,0.0,0.0
10/06/2017,0.23,2.0,0.5202496116439999,-1.4797503883560001,0.0,-2.0
