Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,1027.960997228813,-2927.039002771187,1424.0,-2531.0
08/02/2016,0.37,3955.0,3532.853114729233,-422.14688527076714,3955.0,0.0
15/02/2016,0.63,3955.0,3548.9041307132147,-406.0958692867853,3955.0,0.0
22/02/2016,0.71,5152.0,4071.2184673770334,-1080.7815326229666,3955.0,-1197.0
29/02/2016,0.79,5152.0,4317.607694211654,-834.3923057883458,5152.0,0.0
07/03/2016,0.84,5153.0,4260.028555932846,-892.9714440671542,5152.0,-1.0
14/03/2016,0.71,2997.0,4430.500396042652,1433.500396042652,5153.0,2156.0
21/03/2016,0.88,2997.0,3366.354298377838,369.35429837783795,2997.0,0.0
28/03/2016,0.65,1881.0,3280.7008815721892,1399.7008815721892,2997.0,1116.0
04/04/2016,0.74,1881.0,1654.353337413807,-226.6466625861931,1881.0,0.0
11/04/2016,0.54,1881.0,1484.1773887971688,-396.82261120283124,1881.0,0.0
18/04/2016,0.61,731.0,1122.9064605394935,391.90646053949354,1881.0,1150.0
25/04/2016,0.42,731.0,808.8202014226675,77.82020142266754,731.0,0.0
02/05/2016,0.35,731.0,674.0457968621254,-56.95420313787463,731.0,0.0
09/05/2016,0.35,733.0,401.4650511203957,-331.5349488796043,731.0,-2.0
16/05/2016,0.74,206.0,569.9737199509764,363.9737199509764,733.0,527.0
23/05/2016,0.38,206.0,288.7806769486272,82.78067694862722,206.0,0.0
30/05/2016,0.46,206.0,238.35583498793483,32.35583498793483,206.0,0.0
06/06/2016,0.29,206.0,148.7082945946604,-57.2917054053396,206.0,0.0
13/06/2016,0.27,206.0,182.95472589381336,-23.04527410618664,206.0,0.0
20/06/2016,0.22,211.0,177.5132564573276,-33.4867435426724,206.0,-5.0
27/06/2016,0.32,145.0,172.97193664861084,27.971936648610836,211.0,66.0
04/07/2016,0.43,145.0,134.61018807439507,-10.389811925604931,145.0,0.0
11/07/2016,0.44,145.0,126.73082406637192,-18.269175933628077,145.0,0.0
18/07/2016,0.5,145.0,116.42626013915181,-28.573739860848193,145.0,0.0
25/07/2016,0.42,145.0,130.76663513625084,-14.23336486374916,145.0,0.0
01/08/2016,0.54,147.0,132.71949886995196,-14.280501130048037,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,137.41038326780617,134.41038326780617,147.0,144.0
15/08/2016,0.43,7.0,77.19093107625127,70.19093107625127,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,37.50830529791608,-29.49169470208392,7.0,-60.0
