Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,1636.9365670748616,-2318.0634329251384,1424.0,-2531.0
08/02/2016,0.37,3955.0,5734.865314656372,1779.865314656372,3955.0,0.0
15/02/2016,0.63,3955.0,4330.431122276096,375.4311222760962,3955.0,0.0
22/02/2016,0.71,5152.0,3862.0100114628412,-1289.9899885371588,3955.0,-1197.0
29/02/2016,0.79,5152.0,5020.153022162018,-131.8469778379822,5152.0,0.0
07/03/2016,0.84,5153.0,4689.07648912407,-463.92351087593033,5152.0,-1.0
14/03/2016,0.71,2997.0,4304.589346528568,1307.589346528568,5153.0,2156.0
21/03/2016,0.88,2997.0,2901.1078018340113,-95.8921981659887,2997.0,0.0
28/03/2016,0.65,1881.0,3739.6268314429662,1858.6268314429662,2997.0,1116.0
04/04/2016,0.74,1881.0,2674.8014418338967,793.8014418338967,1881.0,0.0
11/04/2016,0.54,1881.0,2113.383917560358,232.383917560358,1881.0,0.0
18/04/2016,0.61,731.0,2437.056431810808,1706.0564318108081,1881.0,1150.0
25/04/2016,0.42,731.0,1696.0913056043817,965.0913056043817,731.0,0.0
02/05/2016,0.35,731.0,1249.8548863122653,518.8548863122653,731.0,0.0
09/05/2016,0.35,733.0,619.8948732274532,-113.10512677254678,731.0,-2.0
16/05/2016,0.74,206.0,762.0891740369225,556.0891740369225,733.0,527.0
23/05/2016,0.38,206.0,372.58720475880864,166.58720475880864,206.0,0.0
30/05/2016,0.46,206.0,194.38805294296742,-11.61194705703258,206.0,0.0
06/06/2016,0.29,206.0,145.97202081710458,-60.02797918289542,206.0,0.0
13/06/2016,0.27,206.0,274.8328758437526,68.83287584375262,206.0,0.0
20/06/2016,0.22,211.0,169.10345170594215,-41.89654829405785,206.0,-5.0
27/06/2016,0.32,145.0,159.11241276591898,14.112412765918975,211.0,66.0
04/07/2016,0.43,145.0,73.0823086754775,-71.9176913245225,145.0,0.0
11/07/2016,0.44,145.0,84.51296509171844,-60.48703490828156,145.0,0.0
18/07/2016,0.5,145.0,82.16657628146767,-62.83342371853233,145.0,0.0
25/07/2016,0.42,145.0,115.25045912313522,-29.749540876864785,145.0,0.0
01/08/2016,0.54,147.0,145.52286974953591,-1.4771302504640857,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,158.73000008316873,155.73000008316873,147.0,144.0
15/08/2016,0.43,7.0,94.88884040532052,87.88884040532052,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,37.617161027134806,-29.382838972865194,7.0,-60.0
29/08/2016,0.26,67.0,15.247056014351175,-51.75294398564883,67.0,0.0
05/09/2016,0.45,65.0,22.95995933570996,-42.04004066429004,67.0,2.0
12/09/2016,0.79,65.0,49.9971748544693,-15.0028251455307,65.0,0.0
19/09/2016,0.4,65.0,24.641792699243425,-40.358207300756575,65.0,0.0
26/09/2016,0.3,1.0,31.12119630060792,30.12119630060792,65.0,64.0
03/10/2016,0.28,69.0,12.36605359681137,-56.63394640318863,1.0,-68.0
10/10/2016,0.31,69.0,47.579790194944444,-21.420209805055556,69.0,0.0
17/10/2016,0.76,136.0,38.985460257468226,-97.01453974253178,69.0,-67.0
24/10/2016,0.81,137.0,63.680254044833184,-73.31974595516681,136.0,-1.0
31/10/2016,0.32,95.99999999999999,132.39017873535454,36.39017873535455,137.0,41.000000000000014
07/11/2016,0.25,97.0,134.80434857478022,37.80434857478022,95.99999999999999,-1.0000000000000142
14/11/2016,0.45,91.0,176.8303609878397,85.8303609878397,97.0,6.0
21/11/2016,0.25,99.0,118.40054381217658,19.40054381217658,91.0,-8.0
28/11/2016,0.43,124.0,29.922441103243084,-94.07755889675691,99.0,-25.0
05/12/2016,0.15,93.99999999999999,23.164418235616235,-70.83558176438375,124.0,30.000000000000014
