Date,Observed,Predicted,error
01/01/2017,12.000000230602325,31.485258825507163,19.48525859490484
08/01/2017,14.999999944529533,25.799155829981565,10.799155885452032
15/01/2017,33.99999950762868,15.098310328388214,-18.901689179240464
22/01/2017,44.00000130383968,18.875975921255947,-25.124025382583735
29/01/2017,56.999998689297435,25.039469433164,-31.960529256133434
05/02/2017,52.00000054097891,34.158739210006,-17.841261330972912
12/02/2017,44.9999998335886,40.38543932527542,-4.614560508313183
19/02/2017,35.000000787164566,40.79603201650977,5.796031229345203
26/02/2017,90.99999819692611,37.452926258133054,-53.54707193879306
05/03/2017,16.99999975381434,49.78999125120521,32.78999149739087
12/03/2017,29.00000135931015,38.83527991669059,9.835278557380438
19/03/2017,26.000000270489455,33.15302112335324,7.153020852863786
26/03/2017,29.00000135931015,30.876032522491215,1.8760311631810644
02/04/2017,0.0,22.530583047508003,22.530583047508003
09/04/2017,55.000001629799605,25.542864684950114,-29.45713694484949
16/04/2017,-13.000000135244727,24.204532366043328,37.20453250128806
23/04/2017,28.00000007977426,42.0479055334115,14.047905453637242
30/04/2017,22.00000065191984,11.09013696804136,-10.90986368387848
07/05/2017,19.99999946774155,36.3889236868006,16.388924219059053
14/05/2017,24.999998990953564,12.85163400422305,-12.148364986730515
21/05/2017,11.00000032595992,20.30711217560798,9.30711184964806
28/05/2017,31.000001168594956,20.269752194899322,-10.730248973695634
04/06/2017,15.999999849171937,19.516647413201632,3.516647564029695
11/06/2017,17.999999658456744,21.016987556303143,3.0169878978463984
18/06/2017,8.999999829228372,17.112701147796212,8.11270131856784
25/06/2017,7.9999999245859685,17.110101224213242,9.110101299627274
02/07/2017,16.99999975381434,12.601751237732172,-4.398248516082168
09/07/2017,17.999999658456744,14.720948812722563,-3.279050845734181
16/07/2017,14.999999944529533,15.362281628435253,0.3622816839057208
23/07/2017,0.0,14.77128366326332,14.77128366326332
30/07/2017,26.99999880023837,18.49754336356431,-8.502455436674058
06/08/2017,19.99999946774155,11.492821271941363,-8.507178195800186
13/08/2017,17.999999658456744,22.148672009295524,4.14867235083878
20/08/2017,8.999999829228372,13.080397031867802,4.08039720263943
27/08/2017,-18.999999563099145,17.6198471090135,36.619846672112644
03/09/2017,-6.000000115301162,30.17027769757509,36.17027781287625
10/09/2017,16.99999975381434,11.731325419937969,-5.268674333876371
17/09/2017,12.000000230602325,21.62418726631999,9.624187035717664
24/09/2017,14.00000003988713,16.17668878601551,2.176688746128381
01/10/2017,8.999999829228372,15.799088038883209,6.799088209654837
08/10/2017,6.000000115301162,17.4466943982172,11.446694282916038
15/10/2017,12.000000230602325,20.42001017935842,8.420009948756096
22/10/2017,4.999999866935387,13.997923950722516,8.99792408378713
29/10/2017,3.000000057650581,14.953976759962439,11.953976702311857
05/11/2017,6.000000115301162,11.968887765896321,5.968887650595159
12/11/2017,11.00000032595992,13.918846951846481,2.9188466258865606
19/11/2017,68.99999754500628,11.600102835799456,-57.399894709206826
26/11/2017,-12.000000230602325,27.429647515195608,39.429647745797936
03/12/2017,24.00000046120465,35.99928437230051,11.999283911095858
10/12/2017,7.9999999245859685,14.600087425898314,6.600087501312346
17/12/2017,-48.999999452158214,36.48457502665639,85.48457447881461
24/12/2017,3.000000057650581,44.8138420053035,41.81384194765292
