Date,Observed,Predicted,error
01/01/2017,12.000000230602325,15.089330899027884,3.089330668425559
08/01/2017,14.999999944529533,10.83861395362109,-4.1613859909084425
15/01/2017,33.99999950762868,11.969755323686302,-22.03024418394238
22/01/2017,44.00000130383968,24.39202934058428,-19.6079719632554
29/01/2017,56.999998689297435,31.58053069476068,-25.419467994536756
05/02/2017,52.00000054097891,37.317900718610886,-14.682099822368023
12/02/2017,44.9999998335886,35.12075493229687,-9.879244901291734
19/02/2017,35.000000787164566,33.60390644310296,-1.3960943440616091
26/02/2017,90.99999819692611,24.91797559533596,-66.08202260159015
05/03/2017,16.99999975381434,57.131416508311034,40.1314167544967
12/03/2017,29.00000135931015,29.06022994337976,0.06022858406960907
19/03/2017,26.000000270489455,30.988842533058524,4.988842262569069
26/03/2017,29.00000135931015,41.204081154794096,12.204079795483946
02/04/2017,0.0,25.07480694555402,25.07480694555402
09/04/2017,55.000001629799605,36.85326921378314,-18.146732416016462
16/04/2017,-13.000000135244727,24.01985667293668,37.01985680818141
23/04/2017,28.00000007977426,100.55214218884468,72.55214210907042
30/04/2017,22.00000065191984,13.319381017691194,-8.680619634228647
07/05/2017,19.99999946774155,52.322732038851974,32.32273257111042
14/05/2017,24.999998990953564,29.69968190480292,4.6996829138493545
21/05/2017,11.00000032595992,24.226907382642626,13.226907056682705
28/05/2017,31.000001168594956,47.198482016371486,16.19848084777653
04/06/2017,15.999999849171937,35.01146739884198,19.011467549670044
11/06/2017,17.999999658456744,39.095767236642835,21.09576757818609
18/06/2017,8.999999829228372,7.625268580159992,-1.3747312490683798
25/06/2017,7.9999999245859685,17.130070177211167,9.130070252625199
02/07/2017,16.99999975381434,21.60951577792555,4.609516024111212
09/07/2017,17.999999658456744,58.22905447389722,40.22905481544048
16/07/2017,14.999999944529533,35.28369630916893,20.283696364639397
23/07/2017,0.0,24.898251373378635,24.898251373378635
30/07/2017,26.99999880023837,24.417027653955817,-2.582971146282553
06/08/2017,19.99999946774155,16.399220796379446,-3.6007786713621037
13/08/2017,17.999999658456744,55.403818845932484,37.40381918747574
20/08/2017,8.999999829228372,30.338226436524987,21.338226607296615
27/08/2017,-18.999999563099145,27.140625655824543,46.14062521892369
03/09/2017,-6.000000115301162,73.76986052198052,79.76986063728168
10/09/2017,16.99999975381434,35.788452705506685,18.788452951692346
17/09/2017,12.000000230602325,42.13156230249107,30.131562071888744
24/09/2017,14.00000003988713,54.17606096078396,40.17606092089683
01/10/2017,8.999999829228372,97.55862509770631,88.55862526847794
08/10/2017,6.000000115301162,55.95215386621833,49.95215375091717
15/10/2017,12.000000230602325,36.0006702649349,24.000670034332572
22/10/2017,4.999999866935387,22.776735727970003,17.776735861034616
29/10/2017,3.000000057650581,41.359317628567815,38.359317570917234
05/11/2017,6.000000115301162,49.33440654551864,43.33440643021748
12/11/2017,11.00000032595992,35.414421181865336,24.414420855905416
19/11/2017,68.99999754500628,33.90991923618019,-35.090078308826094
26/11/2017,-12.000000230602325,56.03366855124593,68.03366878184826
03/12/2017,24.00000046120465,90.1978798373282,66.19787937612355
10/12/2017,7.9999999245859685,13.05037210790962,5.050372183323652
17/12/2017,-48.999999452158214,44.86515303021967,93.86515248237788
24/12/2017,3.000000057650581,122.97873379260778,119.9787337349572
