Date,Observed,Predicted,error
01/01/2017,12.000000230602325,25.45897968355179,13.458979452949464
08/01/2017,14.999999944529533,16.836863142067195,1.836863197537662
15/01/2017,33.99999950762868,7.963123218937814,-26.036876288690866
22/01/2017,44.00000130383968,19.50696403837621,-24.49303726546347
29/01/2017,56.999998689297435,50.55900217564821,-6.440996513649225
05/02/2017,52.00000054097891,65.49786335662007,13.497862815641163
12/02/2017,44.9999998335886,59.77391779277205,14.77391795918345
19/02/2017,35.000000787164566,45.728874867373705,10.728874080209138
26/02/2017,90.99999819692611,31.99125262598276,-59.008745570943354
05/03/2017,16.99999975381434,57.24763900451183,40.24763925069749
12/03/2017,29.00000135931015,34.19794292288005,5.197941563569902
19/03/2017,26.000000270489455,28.580796335276364,2.5807960647869095
26/03/2017,29.00000135931015,25.359264158549905,-3.6407372007602454
02/04/2017,0.0,22.02290087783098,22.02290087783098
09/04/2017,55.000001629799605,13.275989379257261,-41.724012250542344
16/04/2017,-13.000000135244727,19.62556785009563,32.62556798534036
23/04/2017,28.00000007977426,13.451049067319333,-14.548951012454927
30/04/2017,22.00000065191984,16.66777186663002,-5.332228785289821
07/05/2017,19.99999946774155,30.12343232670307,10.123432858961522
14/05/2017,24.999998990953564,16.183792860660255,-8.81620613029331
21/05/2017,11.00000032595992,27.23461337456167,16.234613048601748
28/05/2017,31.000001168594956,13.183208817001283,-17.816792351593673
04/06/2017,15.999999849171937,15.502456144064366,-0.49754370510757084
11/06/2017,17.999999658456744,17.181991654835343,-0.8180080036214008
18/06/2017,8.999999829228372,17.109207543447017,8.109207714218645
25/06/2017,7.9999999245859685,9.848817820988744,1.8488178964027755
02/07/2017,16.99999975381434,6.71832902859807,-10.28167072521627
09/07/2017,17.999999658456744,11.510547773662806,-6.489451884793938
16/07/2017,14.999999944529533,16.867571388088166,1.8675714435586332
23/07/2017,0.0,16.58963804468572,16.58963804468572
30/07/2017,26.99999880023837,10.765469620139301,-16.234529180099067
06/08/2017,19.99999946774155,12.198763082371652,-7.801236385369897
13/08/2017,17.999999658456744,22.80472030999422,4.804720651537476
20/08/2017,8.999999829228372,17.558184511037467,8.558184681809095
27/08/2017,-18.999999563099145,13.445636111662983,32.44563567476213
03/09/2017,-6.000000115301162,5.894601468072832,11.894601583373994
10/09/2017,16.99999975381434,0.01145764264567988,-16.98854211116866
17/09/2017,12.000000230602325,0.6009709269379452,-11.39902930366438
24/09/2017,14.00000003988713,1.9527651716944203,-12.04723486819271
01/10/2017,8.999999829228372,3.336788466529623,-5.66321136269875
08/10/2017,6.000000115301162,4.72212942490995,-1.2778706903912127
15/10/2017,12.000000230602325,6.080689176790118,-5.919311053812207
22/10/2017,4.999999866935387,7.314740636873096,2.3147407699377087
29/10/2017,3.000000057650581,6.7190116632141175,3.7190116055635363
05/11/2017,6.000000115301162,5.367289944089055,-0.632710171212107
12/11/2017,11.00000032595992,5.957986807587445,-5.0420135183724755
19/11/2017,68.99999754500628,7.30940879993245,-61.69058874507383
26/11/2017,-12.000000230602325,8.693028047944308,20.693028278546635
03/12/2017,24.00000046120465,8.324862507363111,-15.675137953841539
10/12/2017,7.9999999245859685,16.506877706159354,8.506877781573387
17/12/2017,-48.999999452158214,13.4433125416708,62.44331199382901
24/12/2017,3.000000057650581,6.752643620234132,3.7526435625835504
