Date,Observed,Predicted,error
01/01/2017,12.000000230602325,25.477502248601912,13.477502017999587
08/01/2017,14.999999944529533,22.730415566409825,7.730415621880292
15/01/2017,33.99999950762868,14.754776692064404,-19.245222815564276
22/01/2017,44.00000130383968,14.92255631911546,-29.077444984724224
29/01/2017,56.999998689297435,17.242899436287285,-39.75709925301015
05/02/2017,52.00000054097891,22.056270917641818,-29.94372962333709
12/02/2017,44.9999998335886,26.269347404068707,-18.730652429519896
19/02/2017,35.000000787164566,28.18699384329915,-6.8130069438654175
26/02/2017,90.99999819692611,27.704279739336968,-63.295718457589146
05/03/2017,16.99999975381434,30.545167154752015,13.545167400937675
12/03/2017,29.00000135931015,26.480905014623403,-2.519096344686748
19/03/2017,26.000000270489455,27.27125703576386,1.271256765274405
26/03/2017,29.00000135931015,25.89423521414697,-3.10576614516318
02/04/2017,0.0,17.812748789849877,17.812748789849877
09/04/2017,55.000001629799605,16.691010316338836,-38.308991313460766
16/04/2017,-13.000000135244727,19.475586219227313,32.47558635447204
23/04/2017,28.00000007977426,15.190862658325434,-12.809137421448826
30/04/2017,22.00000065191984,16.683991485090257,-5.316009166829584
07/05/2017,19.99999946774155,17.89160993044853,-2.108389537293018
14/05/2017,24.999998990953564,15.244545374505817,-9.755453616447747
21/05/2017,11.00000032595992,17.61551344474405,6.615513118784129
28/05/2017,31.000001168594956,15.68138478239745,-15.318616386197506
04/06/2017,15.999999849171937,17.89935608035147,1.8993562311795333
11/06/2017,17.999999658456744,16.132109239609242,-1.8678904188475016
18/06/2017,8.999999829228372,15.477774056194722,6.47777422696635
25/06/2017,7.9999999245859685,15.157918835495412,7.157918910909443
02/07/2017,16.99999975381434,12.34179187687874,-4.658207876935601
09/07/2017,17.999999658456744,12.892612704588174,-5.10738695386857
16/07/2017,14.999999944529533,12.870118072255552,-2.1298818722739803
23/07/2017,0.0,12.678294307912589,12.678294307912589
30/07/2017,26.99999880023837,13.12478821786642,-13.875210582371949
06/08/2017,19.99999946774155,13.154043201472163,-6.845956266269386
13/08/2017,17.999999658456744,13.38851616176635,-4.6114834966903935
20/08/2017,8.999999829228372,14.649483224187792,5.64948339495942
27/08/2017,-18.999999563099145,14.895409047224522,33.89540861032367
03/09/2017,-6.000000115301162,11.75754051404506,17.757540629346224
10/09/2017,16.99999975381434,9.362876154567003,-7.637123599247337
17/09/2017,12.000000230602325,9.084700142464191,-2.9153000881381335
24/09/2017,14.00000003988713,10.233038680258542,-3.7669613596285885
01/10/2017,8.999999829228372,14.019494654632211,5.019494825403839
08/10/2017,6.000000115301162,14.592972352105678,8.592972236804515
15/10/2017,12.000000230602325,13.211105405842364,1.2111051752400392
22/10/2017,4.999999866935387,13.934515238018632,8.934515371083243
29/10/2017,3.000000057650581,10.467544637996406,7.467544580345825
05/11/2017,6.000000115301162,10.322042410107105,4.322042294805943
12/11/2017,11.00000032595992,10.607248940053136,-0.3927513859067844
19/11/2017,68.99999754500628,9.459389552638829,-59.540607992367455
26/11/2017,-12.000000230602325,16.581517923754454,28.58151815435678
03/12/2017,24.00000046120465,15.355712387356759,-8.64428807384789
10/12/2017,7.9999999245859685,18.823977449596523,10.823977525010555
17/12/2017,-48.999999452158214,18.158992341235578,67.1589917933938
24/12/2017,3.000000057650581,8.383415096272676,5.383415038622095
