Date,Observed,Predicted,error
01/01/2017,12.000000230602325,26.19459169542074,14.194591464818416
08/01/2017,14.999999944529533,13.354890391767025,-1.6451095527625075
15/01/2017,33.99999950762868,8.039363125104456,-25.96063638252422
22/01/2017,44.00000130383968,14.29354529882878,-29.7064560050109
29/01/2017,56.999998689297435,21.26529469485849,-35.734703994438945
05/02/2017,52.00000054097891,31.492133292939663,-20.507867248039247
12/02/2017,44.9999998335886,35.55838627883673,-9.441613554751875
19/02/2017,35.000000787164566,35.82011100292683,0.8201102157622628
26/02/2017,90.99999819692611,29.8292986133492,-61.17069958357692
05/03/2017,16.99999975381434,44.108953363283874,27.108953609469534
12/03/2017,29.00000135931015,32.21266547304869,3.212664113738537
19/03/2017,26.000000270489455,30.70249896619916,4.7024986957097035
26/03/2017,29.00000135931015,20.583852111464143,-8.416149247846008
02/04/2017,0.0,18.687658135303558,18.687658135303558
09/04/2017,55.000001629799605,18.72573168573171,-36.274269944067896
16/04/2017,-13.000000135244727,18.10936968552083,31.109369820765558
23/04/2017,28.00000007977426,32.98658751702547,4.98658743725121
30/04/2017,22.00000065191984,9.557441456522048,-12.442559195397793
07/05/2017,19.99999946774155,24.45334409050822,4.4533446227666715
14/05/2017,24.999998990953564,12.53420959520787,-12.465789395745695
21/05/2017,11.00000032595992,14.622071972747445,3.622071646787525
28/05/2017,31.000001168594956,17.487403619458973,-13.512597549135982
04/06/2017,15.999999849171937,16.4918308718431,0.4918310226711622
11/06/2017,17.999999658456744,16.488940845734476,-1.5110588127222684
18/06/2017,8.999999829228372,11.213742642264664,2.2137428130362924
25/06/2017,7.9999999245859685,10.122282760560065,2.1222828359740964
02/07/2017,16.99999975381434,7.36246868936345,-9.63753106445089
09/07/2017,17.999999658456744,13.274646108320951,-4.725353550135793
16/07/2017,14.999999944529533,10.899426867422461,-4.100573077107072
23/07/2017,0.0,11.16760946621865,11.16760946621865
30/07/2017,26.99999880023837,10.156481173696518,-16.843517626541853
06/08/2017,19.99999946774155,6.894463883366585,-13.105535584374964
13/08/2017,17.999999658456744,18.800785746266246,0.8007860878095023
20/08/2017,8.999999829228372,11.896802100399137,2.896802271170765
27/08/2017,-18.999999563099145,12.088019536714555,31.0880190998137
03/09/2017,-6.000000115301162,17.760321351422668,23.76032146672383
10/09/2017,16.99999975381434,5.429678142102584,-11.570321611711755
17/09/2017,12.000000230602325,13.623680693484246,1.6236804628819215
24/09/2017,14.00000003988713,14.101237571978569,0.10123753209143871
01/10/2017,8.999999829228372,19.14385741837859,10.143857589150219
08/10/2017,6.000000115301162,15.488456978584827,9.488456863283664
15/10/2017,12.000000230602325,14.426413630470634,2.4264133998683093
22/10/2017,4.999999866935387,6.96345741341263,1.963457546477243
29/10/2017,3.000000057650581,10.188135346436203,7.188135288785622
05/11/2017,6.000000115301162,9.48831868648827,3.488318571187108
12/11/2017,11.00000032595992,7.229262821370662,-3.770737504589259
19/11/2017,68.99999754500628,8.037111049573571,-60.96288649543271
26/11/2017,-12.000000230602325,24.407164168083668,36.40716439868599
03/12/2017,24.00000046120465,29.889056983846427,5.889056522641777
10/12/2017,7.9999999245859685,13.84682728123665,5.846827356650681
17/12/2017,-48.999999452158214,21.264440886003374,70.26444033816159
24/12/2017,3.000000057650581,30.234936188458203,27.234936130807622
