Date,Observed,Predicted,error
31/12/2016,2.9999998996861277,-0.11006469164113514,-3.1100645913272627
07/01/2017,0.0,1.1467544243618846,1.1467544243618846
14/01/2017,1.0000000104366615,0.45837850155264137,-0.5416215088840202
21/01/2017,1.0000000104366615,-1.8238192510436102,-2.8238192614802715
28/01/2017,1.0000000104366615,-0.9294070429153182,-1.9294070533519796
04/02/2017,1.0000000104366615,2.879886812480986,1.8798868020443245
11/02/2017,0.0,-1.7995210922209173,-1.7995210922209173
18/02/2017,1.0000000104366615,-1.3503615255931765,-2.3503615360298378
25/02/2017,1.0000000104366615,-0.7623318798698672,-1.7623318903065286
04/03/2017,0.0,-1.3404177380893008,-1.3404177380893008
11/03/2017,0.0,-1.1844896678458898,-1.1844896678458898
18/03/2017,1.0000000104366615,-3.746531454359144,-4.7465314647958055
25/03/2017,1.0000000104366615,-0.5752722008461878,-1.5752722112828494
01/04/2017,2.000000020873323,-0.26262049286336636,-2.2626205137366893
08/04/2017,0.0,-1.91825713063702,-1.91825713063702
15/04/2017,0.0,-0.479825424390994,-0.479825424390994
22/04/2017,0.0,-0.06248651743346825,-0.06248651743346825
29/04/2017,0.0,-3.204571277291775,-3.204571277291775
06/05/2017,0.0,-2.2745908150446414,-2.2745908150446414
13/05/2017,0.0,-0.6594377597893402,-0.6594377597893402
20/05/2017,0.0,-4.37855393915087,-4.37855393915087
27/05/2017,1.0000000104366615,-0.1781157063354738,-1.1781157167721354
03/06/2017,0.0,-2.053301496524997,-2.053301496524997
10/06/2017,2.000000020873323,-1.6698676446327567,-3.6698676655060796
17/06/2017,0.0,-0.4074312502023205,-0.4074312502023205
24/06/2017,0.0,0.6525100671503506,0.6525100671503506
01/07/2017,0.0,-1.896439818265848,-1.896439818265848
08/07/2017,1.0000000104366615,-0.15970659629836678,-1.1597066067350283
15/07/2017,0.0,-2.103693953319229,-2.103693953319229
22/07/2017,0.0,-0.7299190444682538,-0.7299190444682538
29/07/2017,0.0,-3.3587602015163003,-3.3587602015163003
05/08/2017,1.0000000104366615,-2.569772055618614,-3.5697720660552754
12/08/2017,0.0,-2.1969099686506763,-2.1969099686506763
19/08/2017,0.0,-2.915935954360366,-2.915935954360366
26/08/2017,2.000000020873323,-2.0009055930075794,-4.000905613880903
02/09/2017,0.0,-1.4232182260143758,-1.4232182260143758
09/09/2017,0.0,-1.8443545470502973,-1.8443545470502973
16/09/2017,1.0000000104366615,-2.4619963357518615,-3.4619963461885233
23/09/2017,1.0000000104366615,-2.1336371961090714,-3.1336372065457327
30/09/2017,0.0,-2.8215705995120106,-2.8215705995120106
07/10/2017,0.0,-3.0714269017755984,-3.0714269017755984
14/10/2017,1.0000000104366615,-3.3382595225839315,-4.338259533020593
21/10/2017,1.0000000104366615,-3.295236422279924,-4.295236432716585
28/10/2017,0.0,-3.1208232292221485,-3.1208232292221485
04/11/2017,0.0,-3.481058771238476,-3.481058771238476
11/11/2017,0.0,-3.8085947352813183,-3.8085947352813183
18/11/2017,0.0,-3.4601721711581948,-3.4601721711581948
25/11/2017,0.0,-3.771107734391093,-3.771107734391093
02/12/2017,2.9999998996861277,-3.4757427469131352,-6.475742646599263
09/12/2017,0.0,-2.2439214034372568,-2.2439214034372568
16/12/2017,0.0,-2.980209463084638,-2.980209463084638
23/12/2017,0.0,-2.845349238972217,-2.845349238972217
