Date,Observed,Predicted,error
31/12/2016,2.9999998996861277,1.1485965002367273,-1.8514033994494004
07/01/2017,0.0,0.766928908877857,0.766928908877857
14/01/2017,1.0000000104366615,0.48872378941284494,-0.5112762210238166
21/01/2017,1.0000000104366615,0.14476845672199967,-0.8552315537146619
28/01/2017,1.0000000104366615,0.1635749062765902,-0.8364251041600713
04/02/2017,1.0000000104366615,2.388976421748325,1.3889764113116636
11/02/2017,0.0,2.2734775404644756,2.2734775404644756
18/02/2017,1.0000000104366615,0.8695803803785145,-0.13041963005814705
25/02/2017,1.0000000104366615,0.3707701890130341,-0.6292298214236274
04/03/2017,0.0,-0.1085491087428946,-0.1085491087428946
11/03/2017,0.0,0.4785864490276575,0.4785864490276575
18/03/2017,1.0000000104366615,0.009965850952859037,-0.9900341594838025
25/03/2017,1.0000000104366615,0.34182044309373943,-0.658179567342922
01/04/2017,2.000000020873323,0.9905094038714841,-1.009490617001839
08/04/2017,0.0,0.24575955908202102,0.24575955908202102
15/04/2017,0.0,0.18431586455940735,0.18431586455940735
22/04/2017,0.0,1.1713661112112925,1.1713661112112925
29/04/2017,0.0,-0.18255481962135994,-0.18255481962135994
06/05/2017,0.0,0.4048822225930169,0.4048822225930169
13/05/2017,0.0,0.23169406922274735,0.23169406922274735
20/05/2017,0.0,-0.18364769250373356,-0.18364769250373356
27/05/2017,1.0000000104366615,0.05856450492170174,-0.9414355055149598
03/06/2017,0.0,0.956506881340295,0.956506881340295
10/06/2017,2.000000020873323,-0.03389812835982535,-2.0338981492331483
17/06/2017,0.0,0.4045271672395058,0.4045271672395058
24/06/2017,0.0,0.8920201419681311,0.8920201419681311
01/07/2017,0.0,0.8952924426701292,0.8952924426701292
08/07/2017,1.0000000104366615,0.047628931657415816,-0.9523710787792458
15/07/2017,0.0,0.2035590420706058,0.2035590420706058
22/07/2017,0.0,0.18933145743177737,0.18933145743177737
29/07/2017,0.0,-0.15203063848688733,-0.15203063848688733
05/08/2017,1.0000000104366615,0.022888928000684827,-0.9771110824359767
12/08/2017,0.0,-0.1386675757919997,-0.1386675757919997
19/08/2017,0.0,-0.18540653274218086,-0.18540653274218086
26/08/2017,2.000000020873323,-0.18734916924356018,-2.1873491901168833
02/09/2017,0.0,-0.16647561637807637,-0.16647561637807637
09/09/2017,0.0,-0.14383386152733582,-0.14383386152733582
16/09/2017,1.0000000104366615,0.09895015929065179,-0.9010498511460098
23/09/2017,1.0000000104366615,0.03843788453715853,-0.961562125899503
30/09/2017,0.0,-0.1370396107995906,-0.1370396107995906
07/10/2017,0.0,-0.1417978872585576,-0.1417978872585576
14/10/2017,1.0000000104366615,-0.18734916924356018,-1.1873491796802218
21/10/2017,1.0000000104366615,-0.18713886722648052,-1.187138877663142
28/10/2017,0.0,-0.18734916924356018,-0.18734916924356018
04/11/2017,0.0,-0.18734916924356018,-0.18734916924356018
11/11/2017,0.0,-0.1873201297301706,-0.1873201297301706
18/11/2017,0.0,-0.18566285375016742,-0.18566285375016742
25/11/2017,0.0,-0.18628100874028633,-0.18628100874028633
02/12/2017,2.9999998996861277,-0.1857201923927525,-3.1857200920788804
09/12/2017,0.0,-0.18734916924356018,-0.18734916924356018
16/12/2017,0.0,-0.1864357325838646,-0.1864357325838646
23/12/2017,0.0,-0.12727882158901543,-0.12727882158901543
