Date,Observed,Predicted,error
31/12/2016,2.9999998996861277,1.1260830292873456,-1.873916870398782
07/01/2017,0.0,2.1952349234500157,2.1952349234500157
14/01/2017,1.0000000104366615,-0.18969327496092767,-1.1896932853975892
21/01/2017,1.0000000104366615,0.5939450192802399,-0.40605499115642163
28/01/2017,1.0000000104366615,1.0333736341804265,0.03337362374376496
04/02/2017,1.0000000104366615,0.9618899022087082,-0.038110108227953354
11/02/2017,0.0,1.1947130244214461,1.1947130244214461
18/02/2017,1.0000000104366615,0.6081059035296739,-0.39189410690698767
25/02/2017,1.0000000104366615,0.7299915034013801,-0.27000850703528145
04/03/2017,0.0,0.6661690038221701,0.6661690038221701
11/03/2017,0.0,-0.03502945186134428,-0.03502945186134428
18/03/2017,1.0000000104366615,0.1000719071565941,-0.8999281032800674
25/03/2017,1.0000000104366615,1.200915798669532,0.20091578823287048
01/04/2017,2.000000020873323,0.9947854681048542,-1.0052145527684688
08/04/2017,0.0,2.0669720819081365,2.0669720819081365
15/04/2017,0.0,0.3669448048650846,0.3669448048650846
22/04/2017,0.0,-0.03419363214466022,-0.03419363214466022
29/04/2017,0.0,-0.009907344148545527,-0.009907344148545527
06/05/2017,0.0,0.01678020722471876,0.01678020722471876
13/05/2017,0.0,0.003585598386963829,0.003585598386963829
20/05/2017,0.0,-0.008185037756829988,-0.008185037756829988
27/05/2017,1.0000000104366615,-0.002981601187933702,-1.0029816116245953
03/06/2017,0.0,1.1216095292688906,1.1216095292688906
10/06/2017,2.000000020873323,-0.025116340942576063,-2.025116361815899
17/06/2017,0.0,0.8107085831103101,0.8107085831103101
24/06/2017,0.0,0.04502143014976289,0.04502143014976289
01/07/2017,0.0,-0.045509976773464585,-0.045509976773464585
08/07/2017,1.0000000104366615,-0.008833449781013187,-1.0088334602176747
15/07/2017,0.0,1.0691680838970468,1.0691680838970468
22/07/2017,0.0,0.1514818163632974,0.1514818163632974
29/07/2017,0.0,-0.02944294873692794,-0.02944294873692794
05/08/2017,1.0000000104366615,0.011370409127953462,-0.988629601308708
12/08/2017,0.0,1.0975217053692414,1.0975217053692414
19/08/2017,0.0,0.13378316254583653,0.13378316254583653
26/08/2017,2.000000020873323,-0.037479457197936716,-2.0374794780712597
02/09/2017,0.0,1.1143841692779213,1.1143841692779213
09/09/2017,0.0,0.4132504725319147,0.4132504725319147
16/09/2017,1.0000000104366615,0.05441333116213442,-0.9455866792745271
23/09/2017,1.0000000104366615,1.0634783794424683,0.06347836900580672
30/09/2017,0.0,0.979274254709296,0.979274254709296
07/10/2017,0.0,-0.1315677602808713,-0.1315677602808713
14/10/2017,1.0000000104366615,0.007835461246354971,-0.9921645491903066
21/10/2017,1.0000000104366615,1.0368103330794722,0.0368103226428107
28/10/2017,0.0,1.0236601884258165,1.0236601884258165
04/11/2017,0.0,-0.07146438326478005,-0.07146438326478005
11/11/2017,0.0,0.024757509629675187,0.024757509629675187
18/11/2017,0.0,0.008229325071371859,0.008229325071371859
25/11/2017,0.0,0.00162294683287153,0.00162294683287153
02/12/2017,2.9999998996861277,-0.0029067195531947074,-3.0029066192393223
09/12/2017,0.0,1.0991985933038966,1.0991985933038966
16/12/2017,0.0,0.44565804297925904,0.44565804297925904
23/12/2017,0.0,0.025949162103274137,0.025949162103274137
