Date,Observed,Predicted,error
31/12/2016,2.9999998996861277,1.5871715344260633,-1.4128283652600644
07/01/2017,0.0,1.5356725158683584,1.5356725158683584
14/01/2017,1.0000000104366615,0.8796892241987213,-0.12031078623794023
21/01/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
28/01/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
04/02/2017,1.0000000104366615,1.3092080105500667,0.3092080001134052
11/02/2017,0.0,0.7938441448437795,0.7938441448437795
18/02/2017,1.0000000104366615,0.954199778379649,-0.04580023205701256
25/02/2017,1.0000000104366615,0.9081993464365602,-0.09180066400010134
04/03/2017,0.0,0.5943572651994974,0.5943572651994974
11/03/2017,0.0,0.5094909737491142,0.5094909737491142
18/03/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
25/03/2017,1.0000000104366615,0.5114922815846279,-0.48850772885203364
01/04/2017,2.000000020873323,0.6983985530032962,-1.301601467870027
08/04/2017,0.0,0.6061714277074114,0.6061714277074114
15/04/2017,0.0,0.6682428034967743,0.6682428034967743
22/04/2017,0.0,0.6018289592383244,0.6018289592383244
29/04/2017,0.0,0.5094909737491142,0.5094909737491142
06/05/2017,0.0,0.5298139933808707,0.5298139933808707
13/05/2017,0.0,0.6951288847784326,0.6951288847784326
20/05/2017,0.0,0.5094909737491142,0.5094909737491142
27/05/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
03/06/2017,0.0,0.6329968962030486,0.6329968962030486
10/06/2017,2.000000020873323,0.5094909737491142,-1.4905090471242088
17/06/2017,0.0,0.6794126014140993,0.6794126014140993
24/06/2017,0.0,0.7490260900056362,0.7490260900056362
01/07/2017,0.0,0.5094909737491142,0.5094909737491142
08/07/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
15/07/2017,0.0,0.6570137090319954,0.6570137090319954
22/07/2017,0.0,0.5094909737491142,0.5094909737491142
29/07/2017,0.0,0.6205141503149084,0.6205141503149084
05/08/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
12/08/2017,0.0,0.5885723308845796,0.5885723308845796
19/08/2017,0.0,0.5094909737491142,0.5094909737491142
26/08/2017,2.000000020873323,0.5094909737491142,-1.4905090471242088
02/09/2017,0.0,0.5094909737491142,0.5094909737491142
09/09/2017,0.0,0.5094909737491142,0.5094909737491142
16/09/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
23/09/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
30/09/2017,0.0,0.5195507547767274,0.5195507547767274
07/10/2017,0.0,0.5094909737491142,0.5094909737491142
14/10/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
21/10/2017,1.0000000104366615,0.5094909737491142,-0.4905090366875473
28/10/2017,0.0,0.5094909737491142,0.5094909737491142
04/11/2017,0.0,0.5094909737491142,0.5094909737491142
11/11/2017,0.0,0.5094909737491142,0.5094909737491142
18/11/2017,0.0,0.5094909737491142,0.5094909737491142
25/11/2017,0.0,0.5094909737491142,0.5094909737491142
02/12/2017,2.9999998996861277,0.5094909737491142,-2.4905089259370135
09/12/2017,0.0,0.5102224075209256,0.5102224075209256
16/12/2017,0.0,0.5094909737491142,0.5094909737491142
23/12/2017,0.0,0.5094909737491142,0.5094909737491142
