Date,Observed,Predicted,error
31/12/2016,2.9999998996861277,2.6851006156318635,-0.31489928405426415
07/01/2017,0.0,2.6851006156318635,2.6851006156318635
14/01/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
21/01/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
28/01/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
04/02/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
11/02/2017,0.0,2.6851006156318635,2.6851006156318635
18/02/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
25/02/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
04/03/2017,0.0,2.6851006156318635,2.6851006156318635
11/03/2017,0.0,2.6851006156318635,2.6851006156318635
18/03/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
25/03/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
01/04/2017,2.000000020873323,2.6851006156318635,0.6851005947585405
08/04/2017,0.0,2.6851006156318635,2.6851006156318635
15/04/2017,0.0,2.6851006156318635,2.6851006156318635
22/04/2017,0.0,2.6851006156318635,2.6851006156318635
29/04/2017,0.0,2.6851006156318635,2.6851006156318635
06/05/2017,0.0,2.6851006156318635,2.6851006156318635
13/05/2017,0.0,2.6851006156318635,2.6851006156318635
20/05/2017,0.0,2.6851006156318635,2.6851006156318635
27/05/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
03/06/2017,0.0,2.6851006156318635,2.6851006156318635
10/06/2017,2.000000020873323,2.6851006156318635,0.6851005947585405
17/06/2017,0.0,2.6851006156318635,2.6851006156318635
24/06/2017,0.0,2.6851006156318635,2.6851006156318635
01/07/2017,0.0,2.6851006156318635,2.6851006156318635
08/07/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
15/07/2017,0.0,2.6851006156318635,2.6851006156318635
22/07/2017,0.0,2.6851006156318635,2.6851006156318635
29/07/2017,0.0,2.6851006156318635,2.6851006156318635
05/08/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
12/08/2017,0.0,2.6851006156318635,2.6851006156318635
19/08/2017,0.0,2.6851006156318635,2.6851006156318635
26/08/2017,2.000000020873323,2.6851006156318635,0.6851005947585405
02/09/2017,0.0,2.6851006156318635,2.6851006156318635
09/09/2017,0.0,2.6851006156318635,2.6851006156318635
16/09/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
23/09/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
30/09/2017,0.0,2.6851006156318635,2.6851006156318635
07/10/2017,0.0,2.6851006156318635,2.6851006156318635
14/10/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
21/10/2017,1.0000000104366615,2.6851006156318635,1.685100605195202
28/10/2017,0.0,2.6851006156318635,2.6851006156318635
04/11/2017,0.0,2.6851006156318635,2.6851006156318635
11/11/2017,0.0,2.6851006156318635,2.6851006156318635
18/11/2017,0.0,2.6851006156318635,2.6851006156318635
25/11/2017,0.0,2.6851006156318635,2.6851006156318635
02/12/2017,2.9999998996861277,2.6851006156318635,-0.31489928405426415
09/12/2017,0.0,2.6851006156318635,2.6851006156318635
16/12/2017,0.0,2.6851006156318635,2.6851006156318635
23/12/2017,0.0,2.6851006156318635,2.6851006156318635
