Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,10.866632129545211,10.866632129545211,0.0,0.0
06/02/2016,0.3,0.0,4.195923741736412,4.195923741736412,0.0,0.0
13/02/2016,0.32,0.0,4.125796182364225,4.125796182364225,0.0,0.0
20/02/2016,0.15,0.0,8.398588163414,8.398588163414,0.0,0.0
27/02/2016,0.12,0.0,4.125796182364225,4.125796182364225,0.0,0.0
05/03/2016,0.15,0.0,7.363439887444973,7.363439887444973,0.0,0.0
12/03/2016,0.28,0.0,4.125796182364225,4.125796182364225,0.0,0.0
19/03/2016,0.1,0.0,4.125796182364225,4.125796182364225,0.0,0.0
26/03/2016,0.11,0.0,4.125796182364225,4.125796182364225,0.0,0.0
02/04/2016,0.12,0.0,11.96553918189764,11.96553918189764,0.0,0.0
09/04/2016,0.23,0.0,4.125796182364225,4.125796182364225,0.0,0.0
16/04/2016,0.08,0.0,4.570969803090096,4.570969803090096,0.0,0.0
23/04/2016,0.2,0.0,4.125796182364225,4.125796182364225,0.0,0.0
30/04/2016,0.13,0.0,11.539297976794243,11.539297976794243,0.0,0.0
07/05/2016,0.08,0.0,4.125796182364225,4.125796182364225,0.0,0.0
14/05/2016,0.15,1.0,8.381895139594079,7.381895139594079,0.0,-1.0
21/05/2016,0.09,0.0,5.605275875499249,5.605275875499249,1.0,1.0
28/05/2016,0.14,0.0,4.125796182364225,4.125796182364225,0.0,0.0
04/06/2016,0.08,0.0,7.879167509381771,7.879167509381771,0.0,0.0
11/06/2016,0.1,0.0,4.125796182364225,4.125796182364225,0.0,0.0
18/06/2016,0.04,0.0,8.17215899002552,8.17215899002552,0.0,0.0
25/06/2016,0.02,0.0,4.3031341951715945,4.3031341951715945,0.0,0.0
02/07/2016,0.04,0.0,9.323430659005641,9.323430659005641,0.0,0.0
09/07/2016,0.01,0.0,5.3435847680997846,5.3435847680997846,0.0,0.0
16/07/2016,0.04,0.0,5.130649923307896,5.130649923307896,0.0,0.0
23/07/2016,0.02,1.0,6.304420785758495,5.304420785758495,0.0,-1.0
30/07/2016,0.09,1.0,5.553956384665966,4.553956384665966,1.0,0.0
06/08/2016,0.05,0.0,5.801492140475512,5.801492140475512,1.0,1.0
13/08/2016,0.02,1.0,4.720285475893021,3.7202854758930206,0.0,-1.0
20/08/2016,0.07,0.0,9.229400614995956,9.229400614995956,1.0,1.0
27/08/2016,0.05,0.0,5.375890979562998,5.375890979562998,0.0,0.0
03/09/2016,0.06,0.0,4.903997993180751,4.903997993180751,0.0,0.0
10/09/2016,0.04,4.0,7.683374253349304,3.683374253349304,0.0,-4.0
17/09/2016,0.1,7.000000000000001,5.295511270153522,-1.7044887298464788,4.0,-3.000000000000001
24/09/2016,0.11,23.0,6.669645716106892,-16.330354283893108,7.000000000000001,-16.0
01/10/2016,0.34,56.00000000000001,11.734900516440868,-44.26509948355914,23.0,-33.00000000000001
08/10/2016,0.57,28.999999999999996,19.136025961728095,-9.863974038271902,56.00000000000001,27.00000000000001
15/10/2016,0.6,48.0,25.77967703444481,-22.22032296555519,28.999999999999996,-19.000000000000004
22/10/2016,0.95,143.0,27.79118259041786,-115.20881740958214,48.0,-95.0
29/10/2016,1.0,45.0,205.67399429985048,160.67399429985048,143.0,98.0
05/11/2016,0.96,53.0,113.76274525615692,60.76274525615692,45.0,-8.0
12/11/2016,0.77,10.0,166.76923084911346,156.76923084911346,53.0,43.0
19/11/2016,0.6,27.0,114.0586150284958,87.0586150284958,10.0,-17.0
26/11/2016,0.5,2.0,83.92130048870087,81.92130048870087,27.0,25.0
03/12/2016,0.38,1.0,41.57798163048744,40.57798163048744,2.0,1.0
10/12/2016,0.42,303.0,10.218028587265014,-292.781971412735,1.0,-302.0
17/12/2016,0.17,22.0,451.6261175279236,429.6261175279236,303.0,281.0
24/12/2016,0.32,2.0,27.115369159936904,25.115369159936904,22.0,20.0
31/12/2016,0.29,2.0,31.131932532310486,29.131932532310486,2.0,0.0
07/01/2017,0.02,0.0,38.11180133595467,38.11180133595467,2.0,2.0
14/01/2017,0.14,2.0,4.125796182364225,2.1257961823642253,0.0,-2.0
21/01/2017,0.28,3.0,11.97068013279438,8.97068013279438,2.0,-1.0
28/01/2017,0.19,1.0,10.876235081005097,9.876235081005097,3.0,2.0
04/02/2017,0.33,0.0,4.125796182364225,4.125796182364225,1.0,1.0
11/02/2017,0.13,0.0,5.782484964029789,5.782484964029789,0.0,0.0
18/02/2017,0.48,0.0,4.125796182364225,4.125796182364225,0.0,0.0
25/02/2017,0.18,0.0,12.637584819459915,12.637584819459915,0.0,0.0
04/03/2017,0.2,0.0,4.125796182364225,4.125796182364225,0.0,0.0
11/03/2017,0.31,0.0,15.530523533010482,15.530523533010482,0.0,0.0
18/03/2017,0.14,0.0,4.125796182364225,4.125796182364225,0.0,0.0
25/03/2017,0.12,0.0,4.125796182364225,4.125796182364225,0.0,0.0
01/04/2017,0.34,0.0,9.832943215360642,9.832943215360642,0.0,0.0
08/04/2017,0.22,0.0,4.715105618853569,4.715105618853569,0.0,0.0
15/04/2017,0.05,0.0,4.125796182364225,4.125796182364225,0.0,0.0
22/04/2017,0.2,0.0,8.745128228008747,8.745128228008747,0.0,0.0
29/04/2017,0.15,0.0,7.498051326899528,7.498051326899528,0.0,0.0
06/05/2017,0.3,0.0,4.125796182364225,4.125796182364225,0.0,0.0
13/05/2017,0.3,0.0,7.864975921678543,7.864975921678543,0.0,0.0
20/05/2017,0.2,0.0,4.125796182364225,4.125796182364225,0.0,0.0
27/05/2017,0.12,0.0,4.125796182364225,4.125796182364225,0.0,0.0
03/06/2017,0.16,0.0,4.207600161743164,4.207600161743164,0.0,0.0
10/06/2017,0.07,0.0,4.321348372884989,4.321348372884989,0.0,0.0
17/06/2017,0.15,0.0,4.125796182364225,4.125796182364225,0.0,0.0
24/06/2017,0.03,1.0,8.958890781915187,7.958890781915187,0.0,-1.0
01/07/2017,0.11,1.0,4.125796182364225,3.1257961823642253,1.0,0.0
08/07/2017,0.22,0.0,11.351262300472259,11.351262300472259,1.0,1.0
15/07/2017,0.1,0.0,7.186063731360435,7.186063731360435,0.0,0.0
22/07/2017,0.2,0.0,4.125796182364225,4.125796182364225,0.0,0.0
29/07/2017,0.09,2.0,10.225275809926986,8.225275809926986,0.0,-2.0
05/08/2017,0.27,3.0,4.125796182364225,1.1257961823642253,2.0,-1.0
12/08/2017,0.09,2.0,10.59620087161541,8.59620087161541,3.0,1.0
19/08/2017,0.33,8.0,4.125796182364225,-3.8742038176357747,2.0,-6.0
