Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,1132.6396487088014,1090.6396487088014,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,559.3657516127777,-29.63424838722233,615.0,26.0
13/03/2016,1.0,345.0,194.75479786993026,-150.24520213006974,159.0,-186.0
20/03/2016,0.21,90.0,385.63679389060974,295.63679389060974,846.0,756.0
27/03/2016,0.19,281.99999999999994,280.6516604888153,-1.3483395111846335,416.99999999999994,135.0
03/04/2016,0.68,236.0,172.00228510320665,-63.997714896793354,42.0,-194.0
10/04/2016,0.54,163.0,458.522161312561,295.522161312561,589.0,426.0
17/04/2016,0.28,193.0,246.95475759109496,53.95475759109496,345.0,152.0
24/04/2016,0.64,137.0,138.0882403480339,1.0882403480339065,90.0,-47.0
01/05/2016,0.14,124.0,136.94887682273864,12.94887682273864,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,72.3361736543274,-16.663826345672604,236.0,147.0
15/05/2016,0.19,122.0,278.47833480495456,156.47833480495456,163.0,41.0
22/05/2016,0.06,79.0,80.79346489416122,1.7934648941612181,193.0,114.0
29/05/2016,0.11,89.0,49.22247183865547,-39.77752816134453,137.0,48.0
05/06/2016,0.11,55.99999999999999,44.4711607449007,-11.528839255099292,124.0,68.0
12/06/2016,0.06,23.0,34.29542297391415,11.29542297391415,89.0,66.0
19/06/2016,0.05,48.0,30.526024727211,-17.473975272789,122.0,74.0
26/06/2016,0.46,43.0,42.145635648646355,-0.8543643513536452,79.0,36.0
03/07/2016,0.0,26.0,17.46462068038702,-8.535379319612979,89.0,63.0
10/07/2016,0.08,26.0,33.29810887593269,7.298108875932691,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,43.27610156876087,11.276101568760872,23.0,-9.0
24/07/2016,0.0,18.0,20.320615961136816,2.3206159611368165,48.0,30.0
31/07/2016,0.13,22.0,13.973840867158174,-8.026159132841826,43.0,21.0
07/08/2016,0.92,17.0,18.965383103809355,1.965383103809355,26.0,9.0
14/08/2016,0.94,3.0,14.597913018758296,11.597913018758296,26.0,23.0
21/08/2016,0.0,9.0,11.681445080457927,2.6814450804579266,32.0,23.0
28/08/2016,0.0,13.999999999999998,23.581482495892047,9.581482495892049,18.0,4.000000000000002
04/09/2016,0.19,52.0,13.39493413461089,-38.60506586538911,22.0,-30.0
11/09/2016,0.47,26.999999999999996,7.783826467323303,-19.21617353267669,17.0,-9.999999999999996
18/09/2016,0.0,3.0,10.095262289713622,7.095262289713622,3.0,0.0
25/09/2016,0.45,9.999999999999998,16.557073345918656,6.557073345918658,9.0,-0.9999999999999982
02/10/2016,0.0,12.0,3.898281736539602,-8.101718263460398,13.999999999999998,1.9999999999999982
09/10/2016,0.51,6.0,98.240104018116,92.240104018116,52.0,46.0
16/10/2016,0.0,4.999999999999999,12.567362000973224,7.567362000973225,26.999999999999996,21.999999999999996
23/10/2016,0.0,37.0,26.174424276456833,-10.825575723543167,3.0,-34.0
30/10/2016,0.0,9.0,20.28320740712881,11.28320740712881,9.999999999999998,0.9999999999999982
06/11/2016,0.95,11.0,4.135788617396951,-6.864211382603049,12.0,1.0
13/11/2016,0.0,13.999999999999998,-0.492683062568903,-14.4926830625689,6.0,-7.999999999999998
20/11/2016,0.0,3.0,14.806254641048909,11.806254641048909,4.999999999999999,1.9999999999999991
27/11/2016,0.0,3.0,44.7826037869215,41.7826037869215,37.0,34.0
04/12/2016,0.2,2.0,19.001708836054803,17.001708836054803,9.0,7.0
11/12/2016,0.0,30.0,-0.3171056122612953,-30.317105612261294,11.0,-19.0
18/12/2016,0.96,6.999999999999999,16.315711535646916,9.315711535646916,13.999999999999998,6.999999999999999
25/12/2016,0.0,4.999999999999999,4.558616665631533,-0.44138333436846633,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,11.490542764321566,10.490542764321566,3.0,2.0
08/01/2017,0.01,6.0,5.704649617527127,-0.29535038247287293,2.0,-4.0
15/01/2017,0.09,6.0,63.204564814920424,57.204564814920424,30.0,24.0
22/01/2017,0.0,13.0,1.9809086763519048,-11.019091323648095,6.999999999999999,-6.000000000000001
29/01/2017,0.0,2.0,21.703641243703366,19.703641243703366,4.999999999999999,2.999999999999999
05/02/2017,0.2,4.0,19.120552301781178,15.120552301781178,1.0,-3.0
12/02/2017,0.0,4.0,15.223295468630791,11.223295468630791,6.0,2.0
19/02/2017,0.66,4.999999999999999,9.626188938552142,4.626188938552143,6.0,1.0000000000000009
26/02/2017,0.0,2.0,16.203841777830124,14.203841777830124,13.0,11.0
05/03/2017,0.0,-1.0,12.399155293221474,13.399155293221474,2.0,3.0
