Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,499.72781030128476,457.72781030128476,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,579.4160247526551,-9.583975247344938,615.0,26.0
13/03/2016,1.0,345.0,341.0227107458115,-3.97728925418852,159.0,-186.0
20/03/2016,0.21,90.0,391.541365561676,301.541365561676,846.0,756.0
27/03/2016,0.19,281.99999999999994,401.20627335250856,119.20627335250862,416.99999999999994,135.0
03/04/2016,0.68,236.0,161.2536691468811,-74.7463308531189,42.0,-194.0
10/04/2016,0.54,163.0,214.2361614921379,51.23616149213791,589.0,426.0
17/04/2016,0.28,193.0,325.97432876468656,132.97432876468656,345.0,152.0
24/04/2016,0.64,137.0,177.4690677386856,40.469067738685595,90.0,-47.0
01/05/2016,0.14,124.0,83.32796619662285,-40.67203380337715,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,133.71886483243944,44.718864832439436,236.0,147.0
15/05/2016,0.19,122.0,141.18244466499328,19.182444664993284,163.0,41.0
22/05/2016,0.06,79.0,69.58479910136222,-9.415200898637778,193.0,114.0
29/05/2016,0.11,89.0,50.36593161992073,-38.63406838007927,137.0,48.0
05/06/2016,0.11,55.99999999999999,43.34822253452778,-12.651777465472215,124.0,68.0
12/06/2016,0.06,23.0,24.98320617968559,1.9832061796855918,89.0,66.0
19/06/2016,0.05,48.0,39.479164394626615,-8.520835605373385,122.0,74.0
26/06/2016,0.46,43.0,34.33624451496601,-8.663755485033988,79.0,36.0
03/07/2016,0.0,26.0,37.474030309376715,11.474030309376715,89.0,63.0
10/07/2016,0.08,26.0,18.30393681346655,-7.696063186533451,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,10.433060709797143,-21.566939290202857,23.0,-9.0
24/07/2016,0.0,18.0,12.85274429317832,-5.14725570682168,48.0,30.0
31/07/2016,0.13,22.0,31.837773477106094,9.837773477106094,43.0,21.0
07/08/2016,0.92,17.0,28.171852699861528,11.171852699861528,26.0,9.0
14/08/2016,0.94,3.0,14.766761025600433,11.766761025600433,26.0,23.0
21/08/2016,0.0,9.0,21.163877258777617,12.163877258777617,32.0,23.0
28/08/2016,0.0,13.999999999999998,18.526779853408335,4.526779853408337,18.0,4.000000000000002
04/09/2016,0.19,52.0,16.022501869072915,-35.97749813092709,22.0,-30.0
11/09/2016,0.47,26.999999999999996,11.774580342988967,-15.22541965701103,17.0,-9.999999999999996
18/09/2016,0.0,3.0,4.070002158941031,1.0700021589410307,3.0,0.0
25/09/2016,0.45,9.999999999999998,3.341690365664959,-6.658309634335039,9.0,-0.9999999999999982
02/10/2016,0.0,12.0,8.769364668787718,-3.230635331212282,13.999999999999998,1.9999999999999982
09/10/2016,0.51,6.0,43.10346116755962,37.10346116755962,52.0,46.0
16/10/2016,0.0,4.999999999999999,38.6184268573761,33.6184268573761,26.999999999999996,21.999999999999996
23/10/2016,0.0,37.0,10.840334317201377,-26.159665682798625,3.0,-34.0
30/10/2016,0.0,9.0,3.1427930056658386,-5.857206994334161,9.999999999999998,0.9999999999999982
06/11/2016,0.95,11.0,6.107044231524467,-4.892955768475533,12.0,1.0
