Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,205.2010721271515,-68.79892787284845,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,175.42037852954866,-87.57962147045134,226.0,-37.0
28/02/2016,0.27,312.0,142.77120637974738,-169.22879362025262,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,272.2459621823788,-88.75403781762117,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,171.05386671948432,-10.946133280515653,263.0,81.00000000000003
20/03/2016,0.21,443.0,149.14904189379214,-293.8509581062078,312.0,-131.0
27/03/2016,0.36,468.99999999999994,198.08179742369651,-270.91820257630343,360.99999999999994,-108.0
03/04/2016,0.37,541.0,244.15799584646226,-296.84200415353774,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,256.65833369841573,-212.3416663015842,443.0,-25.999999999999943
17/04/2016,0.36,549.0,220.5880507987976,-328.4119492012024,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,438.80624018774034,-49.19375981225966,541.0,53.0
01/05/2016,0.3,541.0,444.74148836841584,-96.25851163158416,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,488.45232663593293,-60.547673364067066,549.0,0.0
15/05/2016,0.39,553.9999999999999,417.6236505088806,-136.3763494911193,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,479.9049355420113,73.90493554201134,541.0,135.00000000000006
29/05/2016,0.23,464.0,452.662988854599,-11.337011145400993,549.0,85.0
05/06/2016,0.5,483.0,472.76287937965395,-10.237120620346047,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,377.0337345180511,99.03373451805112,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,373.4837581560135,92.4837581560135,464.0,183.0
26/06/2016,0.42,246.0,255.06471266260147,9.064712662601465,483.0,237.0
03/07/2016,0.04,166.99999999999997,319.51174981374743,152.51174981374746,278.0,111.00000000000003
10/07/2016,0.15,204.0,197.78017405281068,-6.219825947189321,281.0,77.0
17/07/2016,0.69,162.0,127.3607582845211,-34.6392417154789,246.0,84.0
24/07/2016,1.0,138.0,114.95433743915558,-23.04566256084442,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,108.8878649102211,18.887864910221097,204.0,114.0
07/08/2016,0.55,61.0,109.54926432340145,48.549264323401445,162.0,101.0
14/08/2016,0.39,77.0,51.65254034506083,-25.347459654939172,138.0,61.0
21/08/2016,0.71,61.99999999999999,116.80493293826581,54.804932938265814,90.0,28.000000000000007
28/08/2016,1.0,77.0,99.97416210956574,22.97416210956574,61.0,-16.0
