Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,218.54507089157104,-55.4549291084289,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,233.42649380569458,-29.573506194305423,226.0,-37.0
28/02/2016,0.27,312.0,425.19122265253066,113.19122265253066,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,201.17492592740058,-159.82507407259936,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,138.78501127164364,-43.21498872835633,263.0,81.00000000000003
20/03/2016,0.21,443.0,137.8821559126854,-305.1178440873146,312.0,-131.0
27/03/2016,0.36,468.99999999999994,211.87769070076942,-257.12230929923055,360.99999999999994,-108.0
03/04/2016,0.37,541.0,157.20998299210072,-383.7900170078993,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,256.2656631164551,-212.73433688354487,443.0,-25.999999999999943
17/04/2016,0.36,549.0,465.12831913251875,-83.87168086748125,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,583.8285259616852,95.82852596168516,541.0,53.0
01/05/2016,0.3,541.0,447.6119521901131,-93.38804780988693,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,493.0037436952591,-55.99625630474088,549.0,0.0
15/05/2016,0.39,553.9999999999999,440.1879484466553,-113.81205155334459,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,486.63590332517623,80.63590332517629,541.0,135.00000000000006
29/05/2016,0.23,464.0,479.2060420538902,15.2060420538902,549.0,85.0
05/06/2016,0.5,483.0,496.6619074169159,13.66190741691588,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,368.7312588494301,90.7312588494301,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,387.55224269456863,106.55224269456863,464.0,183.0
26/06/2016,0.42,246.0,372.16781932029727,126.16781932029727,483.0,237.0
03/07/2016,0.04,166.99999999999997,286.3052869626522,119.30528696265222,278.0,111.00000000000003
10/07/2016,0.15,204.0,165.63640041146277,-38.36359958853723,281.0,77.0
17/07/2016,0.69,162.0,130.2166962234497,-31.783303776550298,246.0,84.0
24/07/2016,1.0,138.0,113.62129776716232,-24.378702232837682,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,111.37513240637779,21.375132406377787,204.0,114.0
07/08/2016,0.55,61.0,122.59727119922638,61.597271199226384,162.0,101.0
14/08/2016,0.39,77.0,154.9983632862091,77.9983632862091,138.0,61.0
21/08/2016,0.71,61.99999999999999,127.42505349769593,65.42505349769593,90.0,28.000000000000007
28/08/2016,1.0,77.0,-2.468551632085815,-79.46855163208582,61.0,-16.0
04/09/2016,0.0,74.0,-2.35247847734727,-76.35247847734728,77.0,3.0
11/09/2016,0.48,46.99999999999999,0.7668280037287623,-46.23317199627123,61.99999999999999,15.0
18/09/2016,0.56,45.0,6.493532745227218,-38.50646725477278,77.0,32.0
25/09/2016,0.46,46.0,5.972877391535044,-40.02712260846496,74.0,28.0
02/10/2016,0.23,27.999999999999996,12.93937971021533,-15.060620289784666,46.99999999999999,18.999999999999996
09/10/2016,0.52,17.0,6.536442699243128,-10.463557300756872,45.0,28.0
16/10/2016,0.57,-87.0,1.1368448916558176,88.13684489165581,46.0,133.0
23/10/2016,0.33,36.0,10.81868927859664,-25.18131072140336,27.999999999999996,-8.000000000000004
30/10/2016,0.18,29.0,10.473843298318982,-18.526156701681018,17.0,-12.0
06/11/2016,0.72,30.0,-2.468551632085815,-32.46855163208581,-87.0,-117.0
13/11/2016,0.5,5.0,-2.0376030332915485,-7.037603033291548,36.0,31.0
20/11/2016,0.0,15.0,48.94991042054892,33.94991042054892,29.0,14.0
27/11/2016,0.74,10.0,50.277564311921594,40.277564311921594,30.0,20.0
04/12/2016,0.0,12.0,1.3491544767532497,-10.650845523246751,5.0,-7.0
11/12/2016,0.51,32.0,10.811710122641921,-21.18828987735808,15.0,-17.0
18/12/2016,0.48,13.999999999999998,7.025075754199922,-6.974924245800076,10.0,-3.9999999999999982
25/12/2016,0.08,20.0,7.183612914422154,-12.816387085577846,12.0,-8.0
01/01/2017,0.0,2.0,4.556177529194951,2.556177529194951,32.0,30.0
08/01/2017,0.0,5.0,6.053087930426002,1.0530879304260017,13.999999999999998,8.999999999999998
15/01/2017,0.0,6.0,5.561502155642211,-0.43849784435778894,20.0,14.0
22/01/2017,0.09,13.0,10.609202805694938,-2.390797194305062,2.0,-11.0
29/01/2017,0.14,6.0,7.290574222704768,1.2905742227047678,5.0,-1.0
05/02/2017,0.0,5.0,-2.468551632085815,-7.4685516320858145,6.0,1.0
12/02/2017,0.4,9.0,-1.5107507763385772,-10.510750776338577,13.0,4.0
19/02/2017,0.34,8.0,-1.2206354574516416,-9.220635457451642,6.0,-2.0
26/02/2017,0.09,10.0,-0.9400132833007723,-10.940013283300772,5.0,-5.0
05/03/2017,0.38,5.0,0.5909787037927657,-4.409021296207234,9.0,4.0
12/03/2017,0.29,4.0,3.4005240210875867,-0.5994759789124133,8.0,4.0
19/03/2017,0.0,5.0,2.588928405149281,-2.411071594850719,10.0,5.0
26/03/2017,0.0,5.0,4.8000825063750145,-0.19991749362498545,5.0,0.0
02/04/2017,0.48,0.0,3.005393351149559,3.005393351149559,4.0,4.0
09/04/2017,0.0,8.0,2.3131431755121796,-5.686856824487821,5.0,-3.0
16/04/2017,0.18,5.0,3.280408459612727,-1.719591540387273,5.0,0.0
23/04/2017,0.1,3.0,-0.2900769280008972,-3.290076928000897,0.0,-3.0
30/04/2017,0.26,4.0,-0.05081586595959962,-4.050815865959599,8.0,4.0
07/05/2017,0.44,2.0,-0.02223538693934679,-2.0222353869393466,5.0,3.0
14/05/2017,0.0,5.0,4.007558254112303,-0.9924417458876968,3.0,-2.0
21/05/2017,0.0,8.0,-0.3867342760343105,-8.38673427603431,4.0,-4.0
28/05/2017,0.27,0.0,-0.10780529352128505,-0.10780529352128505,2.0,2.0
04/06/2017,0.0,6.0,1.89457072343193,-4.10542927656807,5.0,-1.0
11/06/2017,0.25,4.0,2.7620295318990946,-1.2379704681009054,8.0,4.0
18/06/2017,0.14,1.0,1.0926689597819002,0.09266895978190015,0.0,-1.0
