,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-05,71.02610487233656,71.02610487233656,71.02610487233656,-69.10081451873668,135.1061625521167,-8.15094921516982,-8.15094921516982,-8.15094921516982,-33.864801092659015,-33.864801092659015,-33.864801092659015,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-25.713851877489194,-25.713851877489194,-25.713851877489194,37.161303779677546,-46.838696220322454
1,2016-01-17,69.32870587457148,69.32870587457148,69.32870587457148,-23.076348483928513,193.59887595025123,7.403155709190937,7.403155709190937,7.403155709190937,17.527664505459057,17.527664505459057,17.527664505459057,7.403155709190937,7.403155709190937,7.403155709190937,0.0,0.0,0.0,10.12450879626812,10.12450879626812,10.12450879626812,86.85637038003054,-36.14362961996946
2,2016-01-24,68.33855645920853,68.33855645920853,68.33855645920853,6.790165050274864,219.16477215905363,36.56710244236736,36.56710244236736,36.56710244236736,46.69161123859207,46.69161123859207,46.69161123859207,36.56710244236736,36.56710244236736,36.56710244236736,0.0,0.0,0.0,10.124508796224715,10.124508796224715,10.124508796224715,115.03016769780061,115.03016769780061
3,2016-01-31,67.34840704384557,67.34840704384557,67.34840704384557,-10.394158813090812,193.77934713509913,20.04086596023405,20.04086596023405,20.04086596023405,30.165374756527786,30.165374756527786,30.165374756527786,20.04086596023405,20.04086596023405,20.04086596023405,0.0,0.0,0.0,10.124508796293739,10.124508796293739,10.124508796293739,97.51378180037335,-623.4862181996266
4,2016-02-10,65.93390785098923,65.93390785098923,65.93390785098923,-58.13443516978421,145.1603574755929,-8.15094921516982,-8.15094921516982,-8.15094921516982,-20.347557205416795,-20.347557205416795,-20.347557205416795,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-12.196607990246974,-12.196607990246974,-12.196607990246974,45.58635064557244,-343.41364935442755
5,2016-02-14,65.3681081738467,65.3681081738467,65.3681081738467,-12.713993655921826,191.7595415572396,19.068734402461505,19.068734402461505,19.068734402461505,29.19324319866843,29.19324319866843,29.19324319866843,19.068734402461505,19.068734402461505,19.068734402461505,0.0,0.0,0.0,10.124508796206923,10.124508796206923,10.124508796206923,94.56135137251512,-262.4386486274849
6,2016-02-21,64.37795873884724,64.37795873884724,64.37795873884724,13.473541938420698,211.91748980022007,34.622839326822266,34.622839326822266,34.622839326822266,44.74734812309821,44.74734812309821,44.74734812309821,34.622839326822266,34.622839326822266,34.622839326822266,0.0,0.0,0.0,10.124508796275949,10.124508796275949,10.124508796275949,109.12530686194546,-132.87469313805454
7,2016-02-28,63.38780930384781,63.38780930384781,63.38780930384781,-37.08787337992972,170.76794523317182,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810627171,1.9735595810627171,1.9735595810627171,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796232538,10.124508796232538,10.124508796232538,65.36136888491053,-109.63863111508947
8,2016-03-01,63.10490947401255,63.10490947401255,63.10490947401255,-12.084409638358213,193.08025055123716,49.204812693410474,49.204812693410474,49.204812693410474,23.490960815898116,23.490960815898116,23.490960815898116,49.204812693410474,49.204812693410474,49.204812693410474,0.0,0.0,0.0,-25.713851877512354,-25.713851877512354,-25.713851877512354,86.59587028991066,-17.404129710089336
9,2016-03-04,62.68055972925967,62.68055972925967,62.68055972925967,-45.73797413257242,158.3803762597583,20.04086596023405,20.04086596023405,20.04086596023405,-6.4515335229381385,-6.4515335229381385,-6.4515335229381385,20.04086596023405,20.04086596023405,20.04086596023405,0.0,0.0,0.0,-26.49239948317219,-26.49239948317219,-26.49239948317219,56.229026206321535,-27.770973793678465
10,2016-03-07,62.256209984506775,62.256209984506775,62.256209984506775,-33.49989144900171,175.75629775397533,-8.15094921516982,-8.15094921516982,-8.15094921516982,8.886058297931012,8.886058297931012,8.886058297931012,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,17.037007513100832,17.037007513100832,17.037007513100832,71.14226828243778,44.14226828243778
11,2016-03-13,61.40751050243119,61.40751050243119,61.40751050243119,-45.08174748508,168.01140226258357,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581087833,1.973559581087833,1.973559581087833,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796257654,10.124508796257654,10.124508796257654,63.38107008351902,30.38107008351902
12,2016-03-20,60.41736110667634,60.41736110667634,60.41736110667634,-43.07486454905133,173.90043651316523,-1.3460283107619893,-1.3460283107619893,-1.3460283107619893,8.778480485509231,8.778480485509231,8.778480485509231,-1.3460283107619893,-1.3460283107619893,-1.3460283107619893,0.0,0.0,0.0,10.124508796271218,10.124508796271218,10.124508796271218,69.19584159218557,38.19584159218557
13,2016-03-27,59.42721171092148,59.42721171092148,59.42721171092148,-31.924682875696625,174.7299925337366,4.486761035873295,4.486761035873295,4.486761035873295,14.611269832101105,14.611269832101105,14.611269832101105,4.486761035873295,4.486761035873295,4.486761035873295,0.0,0.0,0.0,10.12450879622781,10.12450879622781,10.12450879622781,74.03848154302258,50.038481543022584
14,2016-04-09,57.58836280620896,57.58836280620896,57.58836280620896,10.883305709308603,220.96256449618323,32.67857621127717,32.67857621127717,32.67857621127717,59.46688483653498,59.46688483653498,59.46688483653498,32.67857621127717,32.67857621127717,32.67857621127717,0.0,0.0,0.0,26.788308625257812,26.788308625257812,26.788308625257812,117.05524764274395,101.05524764274395
15,2016-04-12,57.16401305896762,57.16401305896762,57.16401305896762,-43.17088409743945,168.58947260542203,31.70644465350462,31.70644465350462,31.70644465350462,5.992592776039785,5.992592776039785,5.992592776039785,31.70644465350462,31.70644465350462,31.70644465350462,0.0,0.0,0.0,-25.713851877464837,-25.713851877464837,-25.713851877464837,63.156605835007404,51.156605835007404
16,2016-04-17,56.456763480232034,56.456763480232034,56.456763480232034,-37.77769626811846,175.06450561315054,1.5703663625556532,1.5703663625556532,1.5703663625556532,11.694875158821635,11.694875158821635,11.694875158821635,1.5703663625556532,1.5703663625556532,1.5703663625556532,0.0,0.0,0.0,10.124508796265983,10.124508796265983,10.124508796265983,68.15163863905367,59.15163863905367
17,2016-04-24,55.46661438025256,55.46661438025256,55.46661438025256,-32.25836999201691,173.94667446540697,4.486761035873295,4.486761035873295,4.486761035873295,14.611269832095871,14.611269832095871,14.611269832095871,4.486761035873295,4.486761035873295,4.486761035873295,0.0,0.0,0.0,10.124508796222576,10.124508796222576,10.124508796222576,70.07788421234844,55.07788421234844
18,2016-05-06,53.769215923144884,53.769215923144884,53.769215923144884,-57.58022044496343,142.1833512645853,16.152339729143865,16.152339729143865,16.152339729143865,-10.34005975403235,-10.34005975403235,-10.34005975403235,16.152339729143865,16.152339729143865,16.152339729143865,0.0,0.0,0.0,-26.49239948317621,-26.49239948317621,-26.49239948317621,43.42915616911253,31.42915616911253
19,2016-05-15,52.49616708031413,52.49616708031413,52.49616708031413,-49.17170687000279,152.03822860255676,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810909323,1.9735595810909323,1.9735595810909323,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796260754,10.124508796260754,10.124508796260754,54.46972666140506,37.46972666140506
20,2016-05-22,51.50601798033466,51.50601798033466,51.50601798033466,-49.491841535173336,156.7509547671562,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581103486,1.973559581103486,1.973559581103486,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796273307,10.124508796273307,10.124508796273307,53.47957756143815,42.47957756143815
21,2016-05-29,50.515869006146204,50.515869006146204,50.515869006146204,-47.921483079768656,153.96286788975553,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811165463,1.9735595811165463,1.9735595811165463,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796286367,10.124508796286367,10.124508796286367,52.48942858726275,45.48942858726275
22,2016-06-03,49.808619738868735,49.808619738868735,49.808619738868735,-84.52041808141855,123.53277120101734,-4.262422984079631,-4.262422984079631,-4.262422984079631,-30.75482246724899,-30.75482246724899,-30.75482246724899,-4.262422984079631,-4.262422984079631,-4.262422984079631,0.0,0.0,0.0,-26.492399483169358,-26.492399483169358,-26.492399483169358,19.053797271619747,16.053797271619747
23,2016-06-11,48.677020911224794,48.6770209112248,48.6770209112248,-31.509221812577927,175.40793652546222,-8.15094921516982,-8.15094921516982,-8.15094921516982,18.637359410044127,18.637359410044127,18.637359410044127,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,26.788308625213947,26.788308625213947,26.788308625213947,67.31438032126891,68.31438032126891
24,2016-06-19,47.54542245709478,47.54542245709478,47.54542245709478,-56.53230301783008,152.8823189187972,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810987558,1.9735595810987558,1.9735595810987558,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796268577,10.124508796268577,10.124508796268577,49.518982038193535,44.518982038193535
