Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,1.0,572.0,812.7436226998901,240.74362269989012,1295.0,723.0
14/02/2016,0.61,453.00000000000006,490.83205188537596,37.832051885375904,834.0,380.99999999999994
21/02/2016,0.41,416.0,435.5543300956726,19.554330095672583,572.0,156.0
28/02/2016,0.44,290.0,315.5027354824066,25.502735482406592,453.00000000000006,163.00000000000006
06/03/2016,0.12,264.0,304.7464911022186,40.74649110221861,416.0,152.0
13/03/2016,0.58,197.0,271.40237581115724,74.40237581115724,290.0,93.0
20/03/2016,0.26,118.0,310.5505767810059,192.55057678100587,264.0,146.0
27/03/2016,0.2,117.0,176.59454183952332,59.594541839523316,197.0,80.0
03/04/2016,0.2,112.0,77.58268898017883,-34.41731101982117,118.0,6.0
10/04/2016,0.53,85.0,65.66203279846191,-19.337967201538092,117.0,32.0
17/04/2016,0.2,73.0,114.98569293365479,41.98569293365479,112.0,39.0
24/04/2016,0.42,55.00000000000001,67.99446318166733,12.99446318166732,85.0,29.999999999999993
01/05/2016,0.31,62.0,49.71205253847122,-12.28794746152878,73.0,11.0
08/05/2016,0.0,73.0,41.12572418653488,-31.87427581346512,55.00000000000001,-17.999999999999993
15/05/2016,0.0,111.0,34.571285067157746,-76.42871493284225,62.0,-49.0
22/05/2016,0.0,-26.0,39.347892692995075,65.34789269299507,73.0,99.0
29/05/2016,0.0,36.0,74.50339079277039,38.50339079277039,111.0,75.0
05/06/2016,0.13,28.0,33.341086697044375,5.341086697044375,-26.0,-54.0
12/06/2016,0.29,25.0,20.92410039791584,-4.07589960208416,36.0,11.0
19/06/2016,0.0,18.0,16.98060529745102,-1.0193947025489791,28.0,10.0
26/06/2016,0.0,16.0,13.038485453996659,-2.9615145460033414,25.0,9.0
03/07/2016,0.02,17.0,13.944380600132941,-3.0556193998670587,18.0,1.0
10/07/2016,0.0,21.0,12.523255533285141,-8.476744466714859,16.0,-5.0
17/07/2016,1.0,20.0,10.470520625770092,-9.529479374229908,17.0,-3.0
24/07/2016,0.42,7.0,11.050982331707477,4.050982331707477,21.0,14.0
31/07/2016,0.14,10.0,16.841585948901177,6.8415859489011766,20.0,10.0
07/08/2016,0.0,7.0,10.520337555766107,3.5203375557661065,7.0,0.0
14/08/2016,0.0,6.000000000000001,4.577719856739044,-1.4222801432609566,10.0,3.999999999999999
21/08/2016,1.0,6.000000000000001,1.6527106382608414,-4.3472893617391595,7.0,0.9999999999999991
28/08/2016,0.83,4.0,1.8930481580662728,-2.106951841933727,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,9.071179409706593,-0.928820590293407,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,2.5294536741119624,-27.47054632588804,4.0,-26.000000000000004
18/09/2016,0.0,31.0,1.180264512297213,-29.819735487702786,10.0,-21.0
25/09/2016,0.0,25.0,42.02645007333756,17.026450073337557,30.000000000000004,5.0000000000000036
02/10/2016,0.0,1.0,41.1712962666893,40.1712962666893,31.0,30.0
09/10/2016,0.0,3.0000000000000004,19.252772166252136,16.252772166252136,25.0,22.0
16/10/2016,0.0,1.0,11.714491527175904,10.714491527175904,1.0,0.0
23/10/2016,0.0,36.0,17.60324292834282,-18.39675707165718,3.0000000000000004,-33.0
30/10/2016,0.0,7.0,7.758736815793514,0.7587368157935144,1.0,-6.0
06/11/2016,1.0,4.0,41.42034581251144,37.42034581251144,36.0,32.0
13/11/2016,1.0,9.0,9.701087731189729,0.7010877311897286,7.0,-2.0
20/11/2016,0.0,4.0,0.7439240452343225,-3.2560759547656772,4.0,0.0
27/11/2016,0.99,11.0,9.022542254743575,-1.9774577452564248,9.0,-2.0
04/12/2016,0.0,9.0,0.12889877895135432,-8.871101221048646,4.0,-5.0
11/12/2016,0.0,31.0,7.843614539754391,-23.15638546024561,11.0,-20.0
18/12/2016,0.0,8.0,3.428057996389866,-4.571942003610134,9.0,1.0
25/12/2016,0.18,26.0,26.887841163578035,0.8878411635780346,31.0,5.0
01/01/2017,1.0,4.0,13.890857084050179,9.890857084050179,8.0,4.0
08/01/2017,0.03,3.0000000000000004,12.709789392061234,9.709789392061234,26.0,23.0
15/01/2017,0.0,2.0,8.209398488695621,6.209398488695621,4.0,2.0
22/01/2017,0.0,1.0,0.5171184039524197,-0.4828815960475803,3.0000000000000004,2.0000000000000004
29/01/2017,0.0,4.0,8.270773634767533,4.270773634767533,2.0,-2.0
05/02/2017,0.0,3.0000000000000004,1.8896728244501353,-1.1103271755498652,1.0,-2.0000000000000004
12/02/2017,0.51,3.0000000000000004,4.393502872385978,1.393502872385978,4.0,0.9999999999999996
19/02/2017,0.0,1.0,0.6078951751574874,-0.39210482484251263,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,1.2957026427611709,1.2957026427611709,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,4.7549339057445525,4.7549339057445525,1.0,1.0
12/03/2017,0.0,2.0,0.2951847121568024,-1.7048152878431977,0.0,-2.0
19/03/2017,0.0,1.0,3.945721117067337,2.945721117067337,0.0,-1.0
26/03/2017,0.0,0.0,1.3897983056029677,1.3897983056029677,2.0,2.0
02/04/2017,0.0,0.0,0.046178519539497795,0.046178519539497795,1.0,1.0
09/04/2017,0.0,2.0,1.1773841645157337,-0.8226158354842663,0.0,-2.0
16/04/2017,0.69,1.0,2.866297170190811,1.866297170190811,0.0,-1.0
23/04/2017,0.0,0.0,1.3897983056029677,1.3897983056029677,2.0,2.0
30/04/2017,0.53,1.0,0.48795700139015913,-0.5120429986098409,1.0,0.0
07/05/2017,0.0,1.0,0.22414574847258628,-0.7758542515274137,0.0,-1.0
14/05/2017,0.0,1.0,0.05641076854236424,-0.9435892314576357,1.0,0.0
21/05/2017,0.0,5.0,0.4152361570611596,-4.58476384293884,1.0,-4.0
28/05/2017,1.0,-4.0,0.8679802464687825,4.8679802464687825,1.0,5.0
04/06/2017,0.0,0.0,1.0281476991781593,1.0281476991781593,5.0,5.0
11/06/2017,0.0,1.0,0.4960733752369881,-0.5039266247630119,-4.0,-5.0
18/06/2017,0.0,2.0,4.441935253094435,2.441935253094435,0.0,-2.0
25/06/2017,0.0,-3.0000000000000004,0.9662515833115578,3.9662515833115584,1.0,4.0
02/07/2017,0.0,1.0,0.8256437716156244,-0.1743562283843756,2.0,1.0
09/07/2017,0.0,2.0,2.601545568944812,0.6015455689448119,-3.0000000000000004,-5.0
16/07/2017,0.0,2.0,2.7708434582591055,0.7708434582591055,1.0,-1.0
23/07/2017,0.0,0.0,0.7057112764620781,0.7057112764620781,2.0,2.0
30/07/2017,0.0,-2.0,0.23690585175938905,2.236905851759389,2.0,4.0
06/08/2017,0.0,0.0,1.4016475936549901,1.4016475936549901,0.0,0.0
13/08/2017,0.0,1.0,3.632756536099911,2.632756536099911,-2.0,-3.0
20/08/2017,0.0,0.0,3.521147340037823,3.521147340037823,0.0,0.0
27/08/2017,0.0,-1.0,0.7082638133570552,1.7082638133570551,1.0,2.0
03/09/2017,0.0,1.0,0.05635959111114964,-0.9436404088888504,0.0,-1.0
10/09/2017,0.0,10.0,2.860669836012125,-7.139330163987875,-1.0,-11.0
17/09/2017,0.0,0.0,2.878167193787098,2.878167193787098,1.0,1.0
24/09/2017,0.0,0.0,0.701341841275692,0.701341841275692,10.0,10.0
01/10/2017,0.0,1.0,1.5290522841495275,0.5290522841495275,0.0,-1.0
08/10/2017,0.0,0.0,3.9100559809327127,3.9100559809327127,0.0,0.0
15/10/2017,0.82,1.0,3.850128365137577,2.850128365137577,1.0,0.0
22/10/2017,0.46,0.0,0.5875585965311527,0.5875585965311527,0.0,0.0
29/10/2017,1.0,0.0,0.5782751815125347,0.5782751815125347,1.0,1.0
05/11/2017,0.0,0.0,0.5901204257032275,0.5901204257032275,0.0,0.0
12/11/2017,0.0,3.0000000000000004,0.5437703754606843,-2.4562296245393163,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,0.12644257414661347,1.1264425741466135,0.0,1.0
26/11/2017,1.0,-1.0,0.6467093607529998,1.646709360753,3.0000000000000004,4.0
03/12/2017,1.0,1.0,1.0848489159095287,0.0848489159095287,-1.0,-2.0
10/12/2017,0.0,1.0,1.11472668420434,0.11472668420433996,-1.0,-2.0
17/12/2017,0.71,0.0,1.1106385985189677,1.1106385985189677,1.0,1.0
24/12/2017,0.0,0.0,0.5390141922599078,0.5390141922599078,1.0,1.0
