Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,206.74955297347188,-4945.2504470265285,1424.0,-3728.0
07/03/2016,0.84,5153.0,4059.944738082447,-1093.0552619175528,3955.0,-1198.0
14/03/2016,0.71,2997.0,3090.941657395859,93.94165739585878,3955.0,958.0
21/03/2016,0.88,2997.0,3397.0193103344727,400.0193103344727,3955.0,958.0
28/03/2016,0.65,1881.0,4892.237168762474,3011.2371687624736,5152.0,3271.0
04/04/2016,0.74,1881.0,4257.390116950741,2376.390116950741,5152.0,3271.0
11/04/2016,0.54,1881.0,4133.666791384659,2252.6667913846586,5153.0,3272.0
18/04/2016,0.61,731.0,1638.7514267673778,907.7514267673778,2997.0,2266.0
25/04/2016,0.42,731.0,1559.8776128237344,828.8776128237344,2997.0,2266.0
02/05/2016,0.35,731.0,943.4356850328732,212.43568503287315,1881.0,1150.0
09/05/2016,0.35,733.0,986.3096599798585,253.30965997985845,1881.0,1148.0
16/05/2016,0.74,206.0,953.0086235859442,747.0086235859442,1881.0,1675.0
23/05/2016,0.38,206.0,689.4516172015095,483.4516172015095,731.0,525.0
30/05/2016,0.46,206.0,-22.236412168822884,-228.23641216882288,731.0,525.0
06/06/2016,0.29,206.0,-26.060824808922856,-232.06082480892286,731.0,525.0
13/06/2016,0.27,206.0,-26.062308747930228,-232.06230874793022,733.0,527.0
20/06/2016,0.22,211.0,-26.062308747930228,-237.06230874793022,206.0,-5.0
27/06/2016,0.32,145.0,-26.062308747930228,-171.06230874793022,206.0,61.0
04/07/2016,0.43,145.0,-26.062308747930228,-171.06230874793022,206.0,61.0
11/07/2016,0.44,145.0,0.7982311419221759,-144.20176885807783,206.0,61.0
18/07/2016,0.5,145.0,24.820871440472008,-120.179128559528,206.0,61.0
25/07/2016,0.42,145.0,20.758866217637063,-124.24113378236294,211.0,66.0
01/08/2016,0.54,147.0,15.134673357676565,-131.86532664232342,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,0.3429248142489791,-2.6570751857510206,145.0,142.0
15/08/2016,0.43,7.0,-16.46708138523847,-23.46708138523847,145.0,138.0
22/08/2016,0.21,67.0,2.8023262121397257,-64.19767378786027,145.0,78.0
29/08/2016,0.26,67.0,11.13037941457361,-55.86962058542639,145.0,78.0
05/09/2016,0.45,65.0,18.277889398369492,-46.722110601630504,147.0,82.0
12/09/2016,0.79,65.0,10.670061077186764,-54.329938922813234,2.9999999999999996,-62.0
19/09/2016,0.4,65.0,15.2580300748533,-49.7419699251467,7.0,-58.0
26/09/2016,0.3,1.0,28.129227713627817,27.129227713627817,67.0,66.0
03/10/2016,0.28,69.0,84.98023439148187,15.980234391481872,67.0,-2.0
10/10/2016,0.31,69.0,69.41348555407494,0.4134855540749385,65.0,-4.0
17/10/2016,0.76,136.0,65.31496948675662,-70.68503051324338,65.0,-71.0
