Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,5.092100445050746,4.092100445050746,0.0,-1.0
06/02/2016,0.36,0.0,5.129454744588957,5.129454744588957,1.0,1.0
13/02/2016,0.59,0.0,5.15172733861953,5.15172733861953,0.0,0.0
20/02/2016,0.27,0.0,5.15172733861953,5.15172733861953,0.0,0.0
27/02/2016,0.3,0.0,5.15172733861953,5.15172733861953,0.0,0.0
05/03/2016,0.37,0.0,5.138192970643938,5.138192970643938,0.0,0.0
12/03/2016,0.67,0.0,5.150271269824728,5.150271269824728,0.0,0.0
19/03/2016,0.2,1.0,5.143764594616741,4.143764594616741,0.0,-1.0
26/03/2016,0.38,0.0,5.147375451810658,5.147375451810658,1.0,1.0
02/04/2016,0.21,2.0,5.141938615443185,3.141938615443185,0.0,-2.0
09/04/2016,0.42,0.0,5.149018893509731,5.149018893509731,2.0,2.0
16/04/2016,0.19,1.0,5.121184950794652,4.121184950794652,0.0,-1.0
23/04/2016,0.16,0.0,5.124920924734324,5.124920924734324,1.0,1.0
30/04/2016,0.17,0.0,5.113743224351481,5.113743224351481,0.0,0.0
07/05/2016,0.15,2.0,5.111601733384282,3.1116017333842816,0.0,-2.0
14/05/2016,0.12,1.0,5.0934718938242645,4.0934718938242645,2.0,1.0
21/05/2016,0.11,0.0,5.086325733026862,5.086325733026862,1.0,1.0
28/05/2016,0.17,0.0,5.0814727748062465,5.0814727748062465,0.0,0.0
04/06/2016,0.16,0.0,5.0848104302171615,5.0848104302171615,0.0,0.0
11/06/2016,0.08,3.0,5.086086379252374,2.0860863792523743,0.0,-3.0
18/06/2016,0.08,1.0,5.086535469793901,4.086535469793901,3.0,2.0
25/06/2016,0.09,1.0,5.077811750028283,4.077811750028283,1.0,0.0
02/07/2016,0.09,9.0,5.070540472485125,-3.929459527514875,1.0,-8.0
09/07/2016,0.1,15.000000000000002,5.192207139086723,-9.807792860913278,9.0,-6.000000000000002
16/07/2016,0.15,18.0,10.102308655646816,-7.897691344353184,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,14.838965723439307,-28.16103427656069,18.0,-25.0
30/07/2016,0.61,74.0,28.23400199855864,-45.76599800144136,43.0,-31.0
06/08/2016,0.69,42.0,52.199726604703066,10.199726604703066,74.0,32.0
13/08/2016,0.96,91.0,50.700467751038076,-40.299532248961924,42.0,-49.0
20/08/2016,1.0,85.00000000000001,61.1027634485662,-23.897236551433814,91.0,5.999999999999986
27/08/2016,1.0,114.0,69.37534245042801,-44.62465754957199,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,84.38789164124131,-88.61210835875869,114.0,-59.0
10/09/2016,0.88,36.0,117.19870046524406,81.19870046524406,173.0,137.0
17/09/2016,0.83,97.0,79.61170070393383,-17.388299296066165,36.0,-61.0
24/09/2016,0.54,195.0,61.99797557772994,-133.00202442227007,97.0,-98.0
01/10/2016,0.34,102.0,111.19549504217505,9.195495042175054,195.0,93.0
08/10/2016,0.54,103.00000000000001,121.87496724599004,18.87496724599002,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,91.21224975084662,-90.78775024915338,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,113.40694984297156,-9.593050157028443,182.0,59.0
29/10/2016,0.32,61.0,124.11288151858449,63.11288151858449,123.0,62.0
05/11/2016,0.32,135.0,79.27221001397372,-55.72778998602628,61.0,-74.0
12/11/2016,0.23,28.0,81.42083324010969,53.42083324010969,135.0,107.0
19/11/2016,0.24,11.0,62.579706793761254,51.579706793761254,28.0,17.0
26/11/2016,0.19,9.0,28.473046305540205,19.473046305540205,11.0,2.0
03/12/2016,0.22,8.0,8.191743913244457,0.19174391324445672,9.0,1.0
10/12/2016,0.44,16.0,7.765773374818638,-8.234226625181362,8.0,-8.0
17/12/2016,0.07,1.0,11.278141930392385,10.278141930392385,16.0,15.0
24/12/2016,0.11,2.0,6.037523072700575,4.037523072700575,1.0,-1.0
31/12/2016,0.14,70.0,5.121387434417009,-64.87861256558298,2.0,-68.0
07/01/2017,0.17,1.0,31.308300561520458,30.308300561520458,70.0,69.0
14/01/2017,0.04,0.0,27.14023261602521,27.14023261602521,1.0,1.0
21/01/2017,0.32,0.0,11.178732747103274,11.178732747103274,0.0,0.0
28/01/2017,0.19,0.0,5.15172733861953,5.15172733861953,0.0,0.0
04/02/2017,0.18,1.0,5.09501439592652,4.09501439592652,0.0,-1.0
11/02/2017,0.29,1.0,5.092682509911433,4.092682509911433,1.0,0.0
18/02/2017,0.36,2.0,5.109420954550058,3.1094209545500577,1.0,-1.0
25/02/2017,0.46,0.0,5.107063682528585,5.107063682528585,2.0,2.0
04/03/2017,0.07,1.0,5.126735419762134,4.126735419762134,0.0,-1.0
11/03/2017,0.25,0.0,5.130725858194381,5.130725858194381,1.0,1.0
18/03/2017,0.41,0.0,5.1190301623955365,5.1190301623955365,0.0,0.0
25/03/2017,0.29,1.0,5.122693604888394,4.122693604888394,0.0,-1.0
01/04/2017,1.0,0.0,5.112570028199255,5.112570028199255,1.0,1.0
08/04/2017,0.56,0.0,5.15172733861953,5.15172733861953,0.0,0.0
15/04/2017,0.37,0.0,5.15172733861953,5.15172733861953,0.0,0.0
22/04/2017,0.36,3.0,5.15172733861953,2.15172733861953,0.0,-3.0
29/04/2017,0.15,1.0,5.15172733861953,4.15172733861953,3.0,2.0
06/05/2017,0.24,0.0,5.147541669709608,5.147541669709608,1.0,1.0
13/05/2017,0.16,0.0,5.115795259867609,5.115795259867609,0.0,0.0
20/05/2017,0.45,0.0,5.117064560186863,5.117064560186863,0.0,0.0
27/05/2017,0.18,0.0,5.109529147291556,5.109529147291556,0.0,0.0
03/06/2017,0.0,1.0,5.114137916307897,4.114137916307897,0.0,-1.0
10/06/2017,0.18,0.0,5.1053724909603595,5.1053724909603595,1.0,1.0
17/06/2017,0.06,1.0,5.0954054613105955,4.0954054613105955,0.0,-1.0
24/06/2017,0.41,4.0,5.079367549562455,1.0793675495624546,1.0,-3.0
01/07/2017,0.47,0.0,5.082097149677574,5.082097149677574,4.0,4.0
08/07/2017,0.22,0.0,5.11379036979191,5.11379036979191,0.0,0.0
15/07/2017,0.16,2.0,5.119883011324331,3.1198830113243314,0.0,-2.0
22/07/2017,0.04,0.0,5.141052522934601,5.141052522934601,2.0,2.0
29/07/2017,0.07,1.0,5.118133190169931,4.118133190169931,0.0,-1.0
05/08/2017,0.09,1.0,5.077585693685711,4.077585693685711,1.0,0.0
12/08/2017,0.1,1.0,5.0753958484206345,4.0753958484206345,1.0,0.0
19/08/2017,0.17,1.0,5.065648830826208,4.065648830826208,1.0,0.0
26/08/2017,0.18,2.0,5.072588277000189,3.0725882770001887,1.0,-1.0
02/09/2017,0.14,1.0,5.081959339928627,4.081959339928627,2.0,1.0
09/09/2017,0.19,2.0,5.088440629130229,3.088440629130229,1.0,-1.0
16/09/2017,0.06,7.0,5.088140228054672,-1.9118597719453279,2.0,-5.0
23/09/2017,0.04,1.0,5.098663936558738,4.098663936558738,7.0,6.0
30/09/2017,0.06,12.0,5.073851533032209,-6.926148466967791,1.0,-11.0
07/10/2017,0.08,13.0,6.847240572217852,-6.152759427782148,12.0,-1.0
14/10/2017,0.06,15.000000000000002,10.950518593988567,-4.049481406011434,13.0,-2.0000000000000018
21/10/2017,0.03,1.0,13.384531303905696,12.384531303905696,15.000000000000002,14.000000000000002
28/10/2017,0.07,21.0,8.513743644805253,-12.486256355194747,1.0,-20.0
04/11/2017,0.04,5.0,12.712401727994532,7.712401727994532,21.0,16.0
11/11/2017,0.04,8.0,11.016918715832382,3.0169187158323822,5.0,-3.0
18/11/2017,0.04,3.0,9.040486957720294,6.040486957720294,8.0,5.0
25/11/2017,0.05,5.0,6.099199584070593,1.0991995840705933,3.0,-2.0
02/12/2017,0.03,3.0,5.305903204112127,2.305903204112127,5.0,2.0
09/12/2017,0.04,5.0,5.08445502612777,0.08445502612777034,3.0,-2.0
16/12/2017,0.07,3.0,5.137914933431149,2.1379149334311487,5.0,2.0
23/12/2017,0.0,3.0,5.08618006570451,2.08618006570451,3.0,0.0
