Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,18.40106244337782,17.40106244337782,0.0,-1.0
06/02/2016,0.36,0.0,16.222997494122385,16.222997494122385,1.0,1.0
13/02/2016,0.59,0.0,8.795728381587193,8.795728381587193,0.0,0.0
20/02/2016,0.27,0.0,8.795728381587193,8.795728381587193,0.0,0.0
27/02/2016,0.3,0.0,11.606399916955828,11.606399916955828,0.0,0.0
05/03/2016,0.37,0.0,9.679273827530816,9.679273827530816,0.0,0.0
12/03/2016,0.67,0.0,8.795728381587193,8.795728381587193,0.0,0.0
19/03/2016,0.2,1.0,17.01603457415849,16.01603457415849,0.0,-1.0
26/03/2016,0.38,0.0,8.795728381587193,8.795728381587193,1.0,1.0
02/04/2016,0.21,2.0,8.795728381587193,6.7957283815871925,0.0,-2.0
09/04/2016,0.42,0.0,8.795728381587193,8.795728381587193,2.0,2.0
16/04/2016,0.19,1.0,18.349575995856522,17.349575995856522,0.0,-1.0
23/04/2016,0.16,0.0,13.645706164167821,13.645706164167821,1.0,1.0
30/04/2016,0.17,0.0,18.3569766211465,18.3569766211465,0.0,0.0
07/05/2016,0.15,2.0,16.768359025005996,14.768359025005996,0.0,-2.0
14/05/2016,0.12,1.0,16.745238417476415,15.745238417476415,2.0,1.0
21/05/2016,0.11,0.0,16.607972654379903,16.607972654379903,1.0,1.0
28/05/2016,0.17,0.0,16.843936792586742,16.843936792586742,0.0,0.0
04/06/2016,0.16,0.0,17.100620747433602,17.100620747433602,0.0,0.0
11/06/2016,0.08,3.0,17.387197329227625,14.387197329227625,0.0,-3.0
18/06/2016,0.08,1.0,16.583194703290612,15.583194703290612,3.0,2.0
25/06/2016,0.09,1.0,16.37187070642412,15.371870706424119,1.0,0.0
02/07/2016,0.09,9.0,17.404839394807816,8.404839394807816,1.0,-8.0
09/07/2016,0.1,15.000000000000002,17.04621732689291,2.0462173268929096,9.0,-6.000000000000002
16/07/2016,0.15,18.0,16.502067071171105,-1.4979329288288952,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,16.704543440383674,-26.295456559616326,18.0,-25.0
30/07/2016,0.61,74.0,27.041514899195732,-46.95848510080427,43.0,-31.0
06/08/2016,0.69,42.0,74.66567496619523,32.665674966195226,74.0,32.0
13/08/2016,0.96,91.0,20.302139468108116,-70.69786053189188,42.0,-49.0
20/08/2016,1.0,85.00000000000001,47.94430178466439,-37.055698215335624,91.0,5.999999999999986
27/08/2016,1.0,114.0,51.83536729934514,-62.16463270065486,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,24.41155123256445,-148.58844876743555,114.0,-59.0
10/09/2016,0.88,36.0,109.82610132631659,73.82610132631659,173.0,137.0
17/09/2016,0.83,97.0,8.795728381587193,-88.2042716184128,36.0,-61.0
24/09/2016,0.54,195.0,8.795728381587193,-186.2042716184128,97.0,-98.0
01/10/2016,0.34,102.0,174.8635120182395,72.8635120182395,195.0,93.0
08/10/2016,0.54,103.00000000000001,42.21970899052918,-60.78029100947084,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,40.920361310574414,-141.0796386894256,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,137.57641044778825,14.576410447788248,182.0,59.0
29/10/2016,0.32,61.0,109.26249330112934,48.26249330112934,123.0,62.0
05/11/2016,0.32,135.0,21.98691683872044,-113.01308316127955,61.0,-74.0
12/11/2016,0.23,28.0,93.15404230324626,65.15404230324626,135.0,107.0
19/11/2016,0.24,11.0,44.76686833976209,33.76686833976209,28.0,17.0
26/11/2016,0.19,9.0,85.67630157901645,76.67630157901645,11.0,2.0
03/12/2016,0.22,8.0,13.436326010075957,5.436326010075957,9.0,1.0
10/12/2016,0.44,16.0,8.981078262920677,-7.018921737079323,8.0,-8.0
17/12/2016,0.07,1.0,16.216275037860125,15.216275037860125,16.0,15.0
24/12/2016,0.11,2.0,16.39303054717481,14.39303054717481,1.0,-1.0
31/12/2016,0.14,70.0,8.795728381587193,-61.204271618412804,2.0,-68.0
07/01/2017,0.17,1.0,41.169158679437636,40.169158679437636,70.0,69.0
14/01/2017,0.04,0.0,17.87952628391534,17.87952628391534,1.0,1.0
21/01/2017,0.32,0.0,32.017131049519776,32.017131049519776,0.0,0.0
28/01/2017,0.19,0.0,16.40719593873769,16.40719593873769,0.0,0.0
04/02/2017,0.18,1.0,18.588651733131705,17.588651733131705,0.0,-1.0
11/02/2017,0.29,1.0,16.828921574238688,15.828921574238688,1.0,0.0
18/02/2017,0.36,2.0,16.49701525590047,14.497015255900472,1.0,-1.0
25/02/2017,0.46,0.0,16.802700247357787,16.802700247357787,2.0,2.0
04/03/2017,0.07,1.0,16.588604340365528,15.588604340365528,0.0,-1.0
11/03/2017,0.25,0.0,12.860149494013191,12.860149494013191,1.0,1.0
18/03/2017,0.41,0.0,12.69223798578009,12.69223798578009,0.0,0.0
25/03/2017,0.29,1.0,16.799786900910735,15.799786900910735,0.0,-1.0
01/04/2017,1.0,0.0,16.799917457515,16.799917457515,1.0,1.0
08/04/2017,0.56,0.0,20.167975633220376,20.167975633220376,0.0,0.0
15/04/2017,0.37,0.0,20.504896292248368,20.504896292248368,0.0,0.0
22/04/2017,0.36,3.0,8.795728381587193,5.7957283815871925,0.0,-3.0
29/04/2017,0.15,1.0,14.995617933411896,13.995617933411896,3.0,2.0
06/05/2017,0.24,0.0,8.795728381587193,8.795728381587193,1.0,1.0
13/05/2017,0.16,0.0,13.418027534902096,13.418027534902096,0.0,0.0
20/05/2017,0.45,0.0,17.21342648894936,17.21342648894936,0.0,0.0
27/05/2017,0.18,0.0,16.803217638345064,16.803217638345064,0.0,0.0
03/06/2017,0.0,1.0,17.810952636381984,16.810952636381984,0.0,-1.0
10/06/2017,0.18,0.0,19.362187524834276,19.362187524834276,1.0,1.0
17/06/2017,0.06,1.0,16.365583438842744,15.365583438842744,0.0,-1.0
24/06/2017,0.41,4.0,18.23692498809397,14.236924988093971,1.0,-3.0
01/07/2017,0.47,0.0,16.137245982268453,16.137245982268453,4.0,4.0
08/07/2017,0.22,0.0,18.309149385116996,18.309149385116996,0.0,0.0
15/07/2017,0.16,2.0,16.460290166663377,14.460290166663377,0.0,-2.0
22/07/2017,0.04,0.0,10.443070459212363,10.443070459212363,2.0,2.0
29/07/2017,0.07,1.0,16.228749237854778,15.228749237854778,0.0,-1.0
05/08/2017,0.09,1.0,16.410921637389063,15.410921637389063,1.0,0.0
12/08/2017,0.1,1.0,17.49867090983689,16.49867090983689,1.0,0.0
19/08/2017,0.17,1.0,17.687757973967493,16.687757973967493,1.0,0.0
26/08/2017,0.18,2.0,17.489673383859547,15.489673383859547,1.0,-1.0
02/09/2017,0.14,1.0,17.52881497913301,16.52881497913301,2.0,1.0
09/09/2017,0.19,2.0,16.862289666345717,14.862289666345717,1.0,-1.0
16/09/2017,0.06,7.0,16.586471915829183,9.586471915829183,2.0,-5.0
23/09/2017,0.04,1.0,16.672700926374645,15.672700926374645,7.0,6.0
30/09/2017,0.06,12.0,16.329113418526948,4.329113418526948,1.0,-11.0
07/10/2017,0.08,13.0,17.086931645704805,4.086931645704805,12.0,-1.0
14/10/2017,0.06,15.000000000000002,16.852971793144942,1.85297179314494,13.0,-2.0000000000000018
21/10/2017,0.03,1.0,17.421644931034745,16.421644931034745,15.000000000000002,14.000000000000002
28/10/2017,0.07,21.0,17.240799856977166,-3.7592001430228343,1.0,-20.0
04/11/2017,0.04,5.0,16.649090731579065,11.649090731579065,21.0,16.0
11/11/2017,0.04,8.0,16.86691475493759,8.86691475493759,5.0,-3.0
18/11/2017,0.04,3.0,17.956837553074955,14.956837553074955,8.0,5.0
25/11/2017,0.05,5.0,17.10262019765079,12.10262019765079,3.0,-2.0
02/12/2017,0.03,3.0,17.773332992634177,14.773332992634177,5.0,2.0
09/12/2017,0.04,5.0,17.390260573998095,12.390260573998095,3.0,-2.0
16/12/2017,0.07,3.0,17.50806735877171,14.508067358771711,5.0,2.0
23/12/2017,0.0,3.0,17.657262127154322,14.657262127154322,3.0,0.0
