Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,2688.575847542038,-1323.424152457962,3521.0,-491.0
29/02/2016,0.77,4012.0,3933.988957149124,-78.01104285087604,4297.0,285.0
07/03/2016,0.86,4012.0,4194.158193905869,182.15819390586876,4297.0,285.0
14/03/2016,0.73,3539.0,3551.2124060966494,12.212406096649374,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,3393.123294062805,-146.8767059371953,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3279.944564286499,19.944564286498462,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3293.823241712494,33.823241712493655,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,2804.511370810089,-457.4886291899106,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,2310.6108498267745,431.6108498267745,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,1932.4272538537216,53.427253853721595,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1826.6387715234757,-52.361228476524275,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1880.2701241005325,-0.7298758994675154,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,986.1981475205612,7.198147520561065,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,983.6537339554214,4.65373395542133,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,977.2954105971909,-1.7045894028092334,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,972.4291678344346,-6.570832165565548,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,982.7570984319497,3.7570984319495437,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,980.1414929469681,1.1414929469680146,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-16.99616402225733,447.0038359777426,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-16.99616402225733,447.0038359777426,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-16.99616402225733,447.0038359777426,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-16.99616402225733,447.0038359777426,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,-16.99616402225733,447.0038359777426,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-16.99616402225733,447.0038359777426,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1314.0519261644936,11.05192616449358,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,83.51682165888548,-2522.4831783411146,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,75.89033741946459,-0.10966258053541367,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,77.81831904485465,1.818319044854647,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,66.54651254088759,0.5465125408875906,1303.0,1237.0
12/09/2016,0.56,66.0,-16.99616402225733,-82.99616402225733,2606.0,2540.0
19/09/2016,0.23,66.0,67.88404667935372,1.884046679353716,76.0,10.0
26/09/2016,0.36,0.0,-2.5153436142483354,-2.5153436142483354,76.0,76.0
03/10/2016,0.14,33.0,33.84520571688533,0.8452057168853315,66.0,33.0
10/10/2016,0.15,34.0,33.99657823401809,-0.003421765981912017,66.0,32.0
17/10/2016,0.43,102.0,54.32403381337285,-47.67596618662715,66.0,-36.0
24/10/2016,0.4,103.0,100.01200144455194,-2.9879985554480584,0.0,-103.0
31/10/2016,0.24,63.0,61.32796245196581,-1.67203754803419,33.0,-30.0
07/11/2016,0.27,64.0,62.30173916405678,-1.6982608359432234,34.0,-30.0
14/11/2016,0.43,79.0,76.72429136737586,-2.275708632624145,102.0,23.0
21/11/2016,0.33,65.0,63.668825323560235,-1.3311746764397654,103.0,38.0
28/11/2016,0.26,62.0,61.271289936828616,-0.7287100631713841,63.0,1.0
05/12/2016,0.33,64.0,62.781816255095,-1.218183744904998,64.0,0.0
12/12/2016,0.37,60.00000000000001,36.87271585118651,-23.127284148813494,79.0,18.999999999999993
19/12/2016,0.33,41.0,38.95939945298195,-2.0406005470180517,65.0,24.0
26/12/2016,0.51,22.0,37.69453707759619,15.694537077596188,62.0,40.0
02/01/2017,0.17,0.0,31.325650528571607,31.325650528571607,64.0,64.0
09/01/2017,0.41,0.0,29.02575988240123,29.02575988240123,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,31.642107780320643,31.642107780320643,41.0,41.0
