Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,3618.762934974594,-393.2370650254061,3521.0,-491.0
29/02/2016,0.77,4012.0,3924.6372248253633,-87.36277517463668,4297.0,285.0
07/03/2016,0.86,4012.0,4008.870101271515,-3.129898728484932,4297.0,285.0
14/03/2016,0.73,3539.0,3689.8193270854185,150.81932708541854,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,3345.8250726304627,-194.17492736953773,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3303.6558583145143,43.65585831451381,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3339.0515560823824,79.05155608238192,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,3017.146408438263,-244.85359156173672,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,2045.2722665231324,166.27226652313243,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,1857.6377902552033,-21.3622097447967,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1801.941632836151,-77.05836716384897,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1684.3955617913437,-196.60443820865635,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,1286.0345175134848,307.03451751348473,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,946.6808122881698,-32.319187711830295,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,952.3428419981384,-26.657158001861717,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,1003.9498088858986,24.949808885898506,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,947.5366300479698,-31.463369952030348,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,692.5444728910064,-286.4555271089937,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-24.279182625165582,439.7208173748344,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-25.824896327105165,438.1751036728948,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-25.824896327105165,438.1751036728948,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-25.824896327105165,438.1751036728948,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,-25.824896327105165,438.1751036728948,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-25.824896327105165,438.1751036728948,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1275.898557960739,-27.101442039260974,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,95.1868455078745,-2510.8131544921257,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,88.05001498812676,12.050014988126762,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,89.8981050091815,13.898105009181506,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,65.48867375715255,-0.5113262428474457,1303.0,1237.0
12/09/2016,0.56,66.0,66.06407866246938,0.06407866246938454,2606.0,2540.0
19/09/2016,0.23,66.0,66.49996972711087,0.49996972711086585,76.0,10.0
26/09/2016,0.36,0.0,-0.9607321679878235,-0.9607321679878235,76.0,76.0
03/10/2016,0.14,33.0,37.06352843281448,4.063528432814479,66.0,33.0
10/10/2016,0.15,34.0,33.16470453712404,-0.8352954628759619,66.0,32.0
17/10/2016,0.43,102.0,24.712866381542085,-77.28713361845791,66.0,-36.0
24/10/2016,0.4,103.0,36.77400731759012,-66.22599268240988,0.0,-103.0
31/10/2016,0.24,63.0,1.4426951871937512,-61.55730481280625,33.0,-30.0
07/11/2016,0.27,64.0,35.820858723370435,-28.179141276629565,34.0,-30.0
14/11/2016,0.43,79.0,58.17579670102119,-20.82420329897881,102.0,23.0
21/11/2016,0.33,65.0,63.970454247100356,-1.0295457528996437,103.0,38.0
28/11/2016,0.26,62.0,62.6682619540596,0.6682619540596022,63.0,1.0
05/12/2016,0.33,64.0,41.67845195950568,-22.32154804049432,64.0,0.0
12/12/2016,0.37,60.00000000000001,44.53419315143108,-15.465806848568924,79.0,18.999999999999993
19/12/2016,0.33,41.0,41.56079694808185,0.5607969480818511,65.0,24.0
26/12/2016,0.51,22.0,39.94166907012403,17.94166907012403,62.0,40.0
02/01/2017,0.17,0.0,45.86527477476597,45.86527477476597,64.0,64.0
09/01/2017,0.41,0.0,38.02879978326142,38.02879978326142,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,27.319582841817738,27.319582841817738,41.0,41.0
23/01/2017,0.15,1.0,31.267191738010048,30.267191738010048,22.0,21.0
30/01/2017,0.33,-1.0,0.64639253703475,1.64639253703475,0.0,1.0
06/02/2017,0.79,-1.0,4.0871052976375815,5.0871052976375815,0.0,1.0
13/02/2017,0.67,1.0,6.1162244922429325,5.1162244922429325,0.0,-1.0
20/02/2017,0.29,131.0,1.2255294375896453,-129.77447056241036,1.0,-130.0
27/02/2017,0.46,131.0,6.033111612979174,-124.96688838702083,-1.0,-132.0
06/03/2017,0.17,132.0,21.784560553235412,-110.21543944676459,-1.0,-133.0
13/03/2017,0.16,56.0,23.2736166879493,-32.7263833120507,1.0,-55.0
20/03/2017,0.2,57.0,56.92777563925981,-0.07222436074018646,131.0,74.0
27/03/2017,0.12,195.0,199.11208063480376,4.11208063480376,131.0,-64.0
03/04/2017,0.13,195.0,130.23464558346987,-64.76535441653013,132.0,-63.0
10/04/2017,0.11,195.0,35.43276609707177,-159.56723390292822,56.0,-139.0
17/04/2017,0.17,0.0,6.3093091564190384,6.3093091564190384,57.0,57.0
24/04/2017,0.18,0.0,0.16954668619930743,0.16954668619930743,195.0,195.0
01/05/2017,0.13,0.0,-0.9194086666435003,-0.9194086666435003,195.0,195.0
08/05/2017,0.1,0.0,-2.33814982565701,-2.33814982565701,195.0,195.0
15/05/2017,0.09,61.0,15.89753238803625,-45.102467611963746,0.0,-61.0
22/05/2017,0.22,61.0,17.919384406333567,-43.08061559366644,0.0,-61.0
29/05/2017,0.2,61.0,11.26882439562261,-49.73117560437739,0.0,-61.0
05/06/2017,0.15,61.0,-0.020316703048348428,-61.02031670304835,0.0,-61.0
12/06/2017,0.05,61.0,4.900687733491659,-56.09931226650834,61.0,0.0
19/06/2017,0.12,61.0,57.92135335145235,-3.0786466485476467,61.0,0.0
26/06/2017,0.16,0.0,3.301141619600058,3.301141619600058,61.0,61.0
03/07/2017,0.19,0.0,0.005074815954566002,0.005074815954566002,61.0,61.0
10/07/2017,0.14,0.0,-0.413573832770586,-0.413573832770586,61.0,61.0
17/07/2017,0.27,0.0,1.5908688512653113,1.5908688512653113,61.0,61.0
24/07/2017,0.06,0.0,7.470692123121023,7.470692123121023,0.0,0.0
31/07/2017,0.05,0.0,1.7635321770125627,1.7635321770125627,0.0,0.0
07/08/2017,0.26,0.0,1.5200008028393983,1.5200008028393983,0.0,0.0
14/08/2017,0.2,0.0,0.42321772700726984,0.42321772700726984,0.0,0.0
21/08/2017,0.06,0.0,-0.3235350878447294,-0.3235350878447294,0.0,0.0
28/08/2017,0.18,0.0,0.059109024711847306,0.059109024711847306,0.0,0.0
04/09/2017,0.09,250.0,10.511742573923469,-239.48825742607653,0.0,-250.0
11/09/2017,0.27,250.0,-0.7153821312487125,-250.7153821312487,0.0,-250.0
18/09/2017,0.19,250.0,-1.3625444857257605,-251.36254448572575,0.0,-250.0
25/09/2017,0.44,1.0,4.3482652421075105,3.3482652421075105,0.0,-1.0
02/10/2017,0.19,0.0,1.1196832762515545,1.1196832762515545,250.0,250.0
09/10/2017,0.13,0.0,1.6845523952788115,1.6845523952788115,250.0,250.0
16/10/2017,0.33,0.0,0.8418663757324218,0.8418663757324218,250.0,250.0
23/10/2017,0.18,0.0,-1.9467661675095558,-1.9467661675095558,1.0,1.0
30/10/2017,0.1,0.0,3.7328522516584397,3.7328522516584397,0.0,0.0
06/11/2017,0.41,1.0,10.377938835441471,9.377938835441471,0.0,-1.0
13/11/2017,0.16,0.0,7.380025565912128,7.380025565912128,0.0,0.0
20/11/2017,0.33,0.0,0.03720286040723324,0.03720286040723324,0.0,0.0
27/11/2017,0.22,0.0,-0.43478990182757377,-0.43478990182757377,0.0,0.0
04/12/2017,0.18,0.0,4.431824067397714,4.431824067397714,1.0,1.0
11/12/2017,0.2,0.0,-0.29288190399348735,-0.29288190399348735,0.0,0.0
18/12/2017,0.19,0.0,1.4344240094965697,1.4344240094965697,0.0,0.0
25/12/2017,0.23,0.0,1.7774860523986817,1.7774860523986817,0.0,0.0
