Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.57,543.0,1633.8170870700073,1090.8170870700073,1816.0,1273.0
28/02/2016,0.3,268.0,735.3088037132644,467.3088037132644,1119.0,851.0
06/03/2016,0.24,240.00000000000003,877.8698437799835,637.8698437799835,883.0,643.0
13/03/2016,0.43,241.0,223.07943481830597,-17.92056518169403,587.0,346.0
20/03/2016,0.15,70.0,197.5409903937912,127.54099039379119,543.0,473.0
27/03/2016,0.32,108.0,156.27455801937103,48.27455801937103,268.0,160.0
03/04/2016,0.23,95.0,96.16915669709206,1.1691566970920633,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,94.57835013733863,35.57835013733863,241.0,182.0
17/04/2016,0.09,80.0,86.16531844652175,6.165318446521752,70.0,-10.0
24/04/2016,0.51,82.00000000000001,86.17694178118705,4.17694178118704,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,73.27802047916889,58.27802047916889,95.0,80.0
08/05/2016,0.06,202.0,11.089195407528281,-190.91080459247172,59.0,-143.0
15/05/2016,0.15,254.00000000000003,-1.3782015143018962,-255.37820151430194,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,-1.3782015143018962,69.62179848569811,82.00000000000001,153.0
29/05/2016,0.08,71.0,-1.2447491233949364,-72.24474912339494,15.000000000000002,-56.0
05/06/2016,0.06,43.0,133.98100213132858,90.98100213132858,202.0,159.0
12/06/2016,0.25,44.0,231.11908466062545,187.11908466062545,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,3.969670199756026,-29.030329800243972,-71.0,-104.0
26/06/2016,0.57,17.0,7.768277624069452,-9.231722375930548,71.0,54.0
03/07/2016,0.02,33.0,79.54577763790607,46.54577763790607,43.0,10.0
10/07/2016,0.15,46.0,-1.1103625990846753,-47.110362599084674,44.0,-2.0
17/07/2016,0.0,44.0,-0.5558056376225501,-44.55580563762255,33.0,-11.0
24/07/2016,0.2,23.0,-0.7983461334275826,-23.798346133427582,17.0,-6.0
31/07/2016,0.07,26.0,-0.6282053702801094,-26.62820537028011,33.0,7.0
07/08/2016,0.37,21.000000000000004,3.627286873303652,-17.37271312669635,46.0,24.999999999999996
14/08/2016,0.39,10.0,35.25010255446911,25.25010255446911,44.0,34.0
21/08/2016,0.0,24.0,0.5405133445221185,-23.459486655477882,23.0,-1.0
28/08/2016,0.4,22.0,0.44469537834867834,-21.55530462165132,26.0,4.0
04/09/2016,0.19,115.0,-0.23843391486018897,-115.2384339148602,21.000000000000004,-94.0
11/09/2016,0.46,74.0,1.0826709173680842,-72.91732908263191,10.0,-64.0
18/09/2016,0.35,6.0,2.2147991883829237,-3.7852008116170763,24.0,18.0
25/09/2016,0.0,6.0,2.0271159494116904,-3.9728840505883096,22.0,16.0
02/10/2016,0.43,-3.0,124.64856337556839,127.64856337556839,115.0,118.0
09/10/2016,0.0,9.0,118.74380593214035,109.74380593214035,74.0,65.0
16/10/2016,0.0,3.0,1.718758593789339,-1.281241406210661,6.0,3.0
23/10/2016,0.32,30.000000000000004,-1.3782015143018962,-31.3782015143019,6.0,-24.000000000000004
30/10/2016,0.0,10.0,1.7223452296981216,-8.27765477030188,-3.0,-13.0
06/11/2016,0.0,6.0,1.075425524956882,-4.9245744750431175,9.0,3.0
13/11/2016,0.0,11.0,0.7614940757220984,-10.238505924277902,3.0,-8.0
20/11/2016,0.0,-3.0,-0.8385227585821972,2.1614772414178027,30.000000000000004,33.0
27/11/2016,1.0,5.0,2.4561146946930887,-2.5438853053069113,10.0,5.0
04/12/2016,0.0,6.0,3.4223249946299195,-2.5776750053700805,6.0,0.0
11/12/2016,0.52,32.00000000000001,3.325514511715472,-28.674485488284535,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,4.6696035912823675,3.6696035912823675,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,0.7064252550460398,-3.293574744953961,5.0,0.9999999999999991
01/01/2017,0.27,0.0,0.6315654929798842,0.6315654929798842,6.0,6.0
08/01/2017,0.01,1.0000000000000002,-0.60011747984007,-1.6001174798400704,32.00000000000001,31.000000000000007
15/01/2017,0.09,0.0,15.283269339432715,15.283269339432715,1.0000000000000002,1.0000000000000002
22/01/2017,0.0,5.0,2.6878298792922495,-2.3121701207077505,4.000000000000001,-0.9999999999999991
29/01/2017,0.0,2.0000000000000004,3.5249980535313488,1.5249980535313483,0.0,-2.0000000000000004
05/02/2017,0.0,3.0,2.8037909050482512,-0.19620909495174876,1.0000000000000002,-1.9999999999999998
12/02/2017,0.0,1.0000000000000002,-0.30840624409198764,-1.308406244091988,0.0,-1.0000000000000002
19/02/2017,0.0,4.000000000000001,3.729920336585045,-0.2700796634149558,5.0,0.9999999999999991
26/02/2017,0.38,1.0000000000000002,-0.5961683722922578,-1.596168372292258,2.0000000000000004,1.0000000000000002
05/03/2017,0.75,3.0,-0.6971001834998279,-3.697100183499828,3.0,0.0
12/03/2017,0.0,0.0,-0.535064401351586,-0.535064401351586,1.0000000000000002,1.0000000000000002
19/03/2017,0.56,4.000000000000001,-0.4039999697642028,-4.403999969764204,4.000000000000001,0.0
26/03/2017,1.0,0.0,0.2541511538113654,0.2541511538113654,1.0000000000000002,1.0000000000000002
02/04/2017,0.0,0.0,2.981527158614695,2.981527158614695,3.0,3.0
09/04/2017,0.0,3.0,0.6757030942673982,-2.3242969057326017,0.0,-3.0
16/04/2017,0.38,0.0,3.4553538022941352,3.4553538022941352,4.000000000000001,4.000000000000001
23/04/2017,0.21,0.0,6.035528847225309,6.035528847225309,0.0,0.0
30/04/2017,0.0,0.0,0.6825278842249513,0.6825278842249513,0.0,0.0
07/05/2017,1.0,0.0,7.453161942566037,7.453161942566037,3.0,3.0
14/05/2017,0.0,1.0000000000000002,3.920389410251677,2.920389410251677,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,-0.30857735373571515,-6.308577353735715,0.0,-6.0
28/05/2017,0.0,-5.0,-0.026922193365991116,4.9730778066340084,0.0,5.0
04/06/2017,0.0,1.0000000000000002,5.5256697852760555,4.5256697852760555,0.0,-1.0000000000000002
11/06/2017,0.55,4.000000000000001,0.6058238955500722,-3.3941761044499286,1.0000000000000002,-3.000000000000001
18/06/2017,0.0,5.0,4.095405687143803,-0.9045943128561973,6.0,1.0
25/06/2017,0.56,-13.0,2.179241513516605,15.179241513516605,-5.0,8.0
02/07/2017,0.0,2.0000000000000004,-0.32153411130942405,-2.3215341113094246,1.0000000000000002,-1.0000000000000002
09/07/2017,0.0,0.0,1.4787879244311153,1.4787879244311153,4.000000000000001,4.000000000000001
16/07/2017,0.0,3.0,0.36100518695905803,-2.638994813040942,5.0,2.0
23/07/2017,0.31,0.0,-0.27643207384817303,-0.27643207384817303,-13.0,-13.0
30/07/2017,0.32,0.0,0.14766893565692008,0.14766893565692008,2.0000000000000004,2.0000000000000004
06/08/2017,0.0,2.0000000000000004,0.03349597537510097,-1.9665040246248995,0.0,-2.0000000000000004
13/08/2017,0.0,0.0,1.5483442976340651,1.5483442976340651,3.0,3.0
20/08/2017,0.99,1.0000000000000002,0.9995615290784836,-0.0004384709215166094,0.0,-1.0000000000000002
27/08/2017,0.69,-3.0,0.2473669695661962,3.247366969566196,0.0,3.0
03/09/2017,0.0,20.0,0.651169163248688,-19.34883083675131,2.0000000000000004,-18.0
10/09/2017,0.0,-16.000000000000004,2.842368351997733,18.842368351997738,0.0,16.000000000000004
17/09/2017,0.0,0.0,3.4786437035772204,3.4786437035772204,1.0000000000000002,1.0000000000000002
24/09/2017,1.0,0.0,6.531817924536466,6.531817924536466,-3.0,-3.0
01/10/2017,0.12,0.0,0.6670158960388601,0.6670158960388601,20.0,20.0
08/10/2017,0.0,0.0,4.234293384974599,4.234293384974599,-16.000000000000004,-16.000000000000004
15/10/2017,0.0,0.0,0.5421890877272189,0.5421890877272189,0.0,0.0
22/10/2017,0.0,0.0,15.3886647992301,15.3886647992301,0.0,0.0
29/10/2017,0.0,0.0,1.131689890935868,1.131689890935868,0.0,0.0
05/11/2017,1.0,0.0,0.7829635885758698,0.7829635885758698,0.0,0.0
12/11/2017,0.1,2.0000000000000004,1.5847314603364469,-0.4152685396635536,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,-0.17597616765029728,1.8240238323497031,0.0,2.0000000000000004
26/11/2017,0.28,0.0,-0.36705351892881094,-0.36705351892881094,0.0,0.0
03/12/2017,0.0,1.0000000000000002,4.182485748452843,3.1824857484528426,0.0,-1.0000000000000002
10/12/2017,0.04,4.000000000000001,0.5402179935196042,-3.459782006480397,2.0000000000000004,-2.0000000000000004
17/12/2017,0.0,4.000000000000001,1.5285598208349944,-2.4714401791650067,-2.0000000000000004,-6.000000000000002
24/12/2017,0.65,3.0,1.2204515539856255,-1.7795484460143745,0.0,-3.0
