Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.57,543.0,1064.606227032776,521.6062270327759,1816.0,1273.0
28/02/2016,0.3,268.0,1059.0328186669922,791.0328186669922,1119.0,851.0
06/03/2016,0.24,240.00000000000003,254.71843621925353,14.718436219253505,883.0,643.0
13/03/2016,0.43,241.0,467.9286126429748,226.92861264297483,587.0,346.0
20/03/2016,0.15,70.0,369.00847509300235,299.00847509300235,543.0,473.0
27/03/2016,0.32,108.0,225.7573011466789,117.75730114667891,268.0,160.0
03/04/2016,0.23,95.0,127.13691375341415,32.13691375341415,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,158.09980943728448,99.09980943728448,241.0,182.0
17/04/2016,0.09,80.0,169.01233646087647,89.01233646087647,70.0,-10.0
24/04/2016,0.51,82.00000000000001,88.86873283863068,6.868732838630663,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,54.70311068096161,39.70311068096161,95.0,80.0
08/05/2016,0.06,202.0,34.461008715434076,-167.53899128456592,59.0,-143.0
15/05/2016,0.15,254.00000000000003,12.852760081720948,-241.14723991827907,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,-2.0941143647529183,68.90588563524709,82.00000000000001,153.0
29/05/2016,0.08,71.0,-1.3061687986989319,-72.30616879869893,15.000000000000002,-56.0
05/06/2016,0.06,43.0,82.67513746814728,39.675137468147284,202.0,159.0
12/06/2016,0.25,44.0,247.58258791913985,203.58258791913985,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,14.344465269114972,-18.65553473088503,-71.0,-104.0
26/06/2016,0.57,17.0,14.370814942138194,-2.6291850578618057,71.0,54.0
03/07/2016,0.02,33.0,120.32923395215988,87.32923395215988,43.0,10.0
10/07/2016,0.15,46.0,7.091770294274688,-38.90822970572531,44.0,-2.0
17/07/2016,0.0,44.0,-2.0941143647529183,-46.09411436475292,33.0,-11.0
24/07/2016,0.2,23.0,-1.2675660994407534,-24.267566099440753,17.0,-6.0
31/07/2016,0.07,26.0,-0.18136086894750594,-26.181360868947507,33.0,7.0
07/08/2016,0.37,21.000000000000004,-0.09860178068414331,-21.098601780684145,46.0,24.999999999999996
14/08/2016,0.39,10.0,0.0020351340624690057,-9.997964865937531,44.0,34.0
21/08/2016,0.0,24.0,-1.3986802275716514,-25.398680227571653,23.0,-1.0
28/08/2016,0.4,22.0,-1.1360686412638425,-23.136068641263844,26.0,4.0
04/09/2016,0.19,115.0,-0.03300820178031921,-115.03300820178032,21.000000000000004,-94.0
11/09/2016,0.46,74.0,0.030279336293339728,-73.96972066370667,10.0,-64.0
18/09/2016,0.35,6.0,0.015404716378748417,-5.9845952836212515,24.0,18.0
25/09/2016,0.0,6.0,1.2698361809833347,-4.730163819016665,22.0,16.0
02/10/2016,0.43,-3.0,68.76865793795109,71.76865793795109,115.0,118.0
09/10/2016,0.0,9.0,76.6846078309822,67.6846078309822,74.0,65.0
16/10/2016,0.0,3.0,-1.2824219316376746,-4.282421931637675,6.0,3.0
23/10/2016,0.32,30.000000000000004,-1.4249130329102278,-31.424913032910233,6.0,-24.000000000000004
30/10/2016,0.0,10.0,1.9686439255972206,-8.03135607440278,-3.0,-13.0
06/11/2016,0.0,6.0,-0.3574452174882591,-6.357445217488259,9.0,3.0
13/11/2016,0.0,11.0,6.495107936319709,-4.504892063680291,3.0,-8.0
20/11/2016,0.0,-3.0,3.706395689840317,6.706395689840317,30.000000000000004,33.0
27/11/2016,1.0,5.0,0.2278245108936727,-4.772175489106328,10.0,5.0
04/12/2016,0.0,6.0,-0.41929711130790415,-6.4192971113079045,6.0,0.0
11/12/2016,0.52,32.00000000000001,1.7506987239210308,-30.249301276078977,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,2.0017103086967767,1.0017103086967765,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,0.28928458989158273,-3.7107154101084183,5.0,0.9999999999999991
01/01/2017,0.27,0.0,4.917300052972436,4.917300052972436,6.0,6.0
08/01/2017,0.01,1.0000000000000002,7.108967722552419,6.108967722552419,32.00000000000001,31.000000000000007
15/01/2017,0.09,0.0,14.806664133722782,14.806664133722782,1.0000000000000002,1.0000000000000002
22/01/2017,0.0,5.0,-0.07950881310641765,-5.079508813106417,4.000000000000001,-0.9999999999999991
29/01/2017,0.0,2.0000000000000004,5.75637810982287,3.7563781098228692,0.0,-2.0000000000000004
05/02/2017,0.0,3.0,1.0576765862572193,-1.9423234137427807,1.0000000000000002,-1.9999999999999998
12/02/2017,0.0,1.0000000000000002,0.9711526817949117,-0.028847318205088568,0.0,-1.0000000000000002
19/02/2017,0.0,4.000000000000001,-0.08263848323702812,-4.082638483237029,5.0,0.9999999999999991
26/02/2017,0.38,1.0000000000000002,2.2858040340127053,1.285804034012705,2.0000000000000004,1.0000000000000002
05/03/2017,0.75,3.0,0.905553648392409,-2.094446351607591,3.0,0.0
12/03/2017,0.0,0.0,1.5646332488541306,1.5646332488541306,1.0000000000000002,1.0000000000000002
19/03/2017,0.56,4.000000000000001,0.6953853497208655,-3.3046146502791354,4.000000000000001,0.0
26/03/2017,1.0,0.0,1.6962006054215133,1.6962006054215133,1.0000000000000002,1.0000000000000002
02/04/2017,0.0,0.0,-0.04418931801572442,-0.04418931801572442,3.0,3.0
09/04/2017,0.0,3.0,0.0973209835870564,-2.9026790164129435,0.0,-3.0
16/04/2017,0.38,0.0,5.436144896448255,5.436144896448255,4.000000000000001,4.000000000000001
23/04/2017,0.21,0.0,10.870450616749524,10.870450616749524,0.0,0.0
30/04/2017,0.0,0.0,0.06990344093367458,0.06990344093367458,0.0,0.0
07/05/2017,1.0,0.0,5.768521844065785,5.768521844065785,3.0,3.0
14/05/2017,0.0,1.0000000000000002,9.593096722458005,8.593096722458005,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,-0.3384023504909873,-6.338402350490988,0.0,-6.0
28/05/2017,0.0,-5.0,-0.0590077767957747,4.940992223204225,0.0,5.0
04/06/2017,0.0,1.0000000000000002,4.665897764476537,3.6658977644765374,0.0,-1.0000000000000002
11/06/2017,0.55,4.000000000000001,0.14256584810629486,-3.857434151893706,1.0000000000000002,-3.000000000000001
18/06/2017,0.0,5.0,4.1385802663868665,-0.8614197336131335,6.0,1.0
25/06/2017,0.56,-13.0,6.047425310861469,19.04742531086147,-5.0,8.0
02/07/2017,0.0,2.0000000000000004,1.0297647044087948,-0.9702352955912057,1.0000000000000002,-1.0000000000000002
09/07/2017,0.0,0.0,10.551156385221482,10.551156385221482,4.000000000000001,4.000000000000001
16/07/2017,0.0,3.0,-0.23954865277528764,-3.2395486527752877,5.0,2.0
23/07/2017,0.31,0.0,-1.4133848489440977,-1.4133848489440977,-13.0,-13.0
30/07/2017,0.32,0.0,0.005732678111046553,0.005732678111046553,2.0000000000000004,2.0000000000000004
06/08/2017,0.0,2.0000000000000004,23.187776906347274,21.187776906347274,0.0,-2.0000000000000004
13/08/2017,0.0,0.0,1.0426704523189365,1.0426704523189365,3.0,3.0
20/08/2017,0.99,1.0000000000000002,2.485543735247999,1.485543735247999,0.0,-1.0000000000000002
27/08/2017,0.69,-3.0,-0.42148386023178697,2.578516139768213,0.0,3.0
03/09/2017,0.0,20.0,0.08496533196955919,-19.91503466803044,2.0000000000000004,-18.0
10/09/2017,0.0,-16.000000000000004,1.5271778124846518,17.527177812484656,0.0,16.000000000000004
17/09/2017,0.0,0.0,1.651578765862435,1.651578765862435,1.0000000000000002,1.0000000000000002
24/09/2017,1.0,0.0,0.41415402410030366,0.41415402410030366,-3.0,-3.0
01/10/2017,0.12,0.0,0.2357866648349166,0.2357866648349166,20.0,20.0
08/10/2017,0.0,0.0,6.308570546107888,6.308570546107888,-16.000000000000004,-16.000000000000004
15/10/2017,0.0,0.0,-0.6162335032501817,-0.6162335032501817,0.0,0.0
22/10/2017,0.0,0.0,35.92458565919876,35.92458565919876,0.0,0.0
29/10/2017,0.0,0.0,-1.3872868909339606,-1.3872868909339606,0.0,0.0
05/11/2017,1.0,0.0,0.7215055297626555,0.7215055297626555,0.0,0.0
12/11/2017,0.1,2.0000000000000004,4.1793265836256746,2.179326583625674,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,1.1383565004317462,3.1383565004317466,0.0,2.0000000000000004
26/11/2017,0.28,0.0,0.8907543813669682,0.8907543813669682,0.0,0.0
03/12/2017,0.0,1.0000000000000002,0.7948143960379064,-0.20518560396209384,0.0,-1.0000000000000002
10/12/2017,0.04,4.000000000000001,-0.06950526253014803,-4.069505262530149,2.0000000000000004,-2.0000000000000004
17/12/2017,0.0,4.000000000000001,2.0526209832136333,-1.9473790167863676,-2.0000000000000004,-6.000000000000002
24/12/2017,0.65,3.0,0.7346585482795537,-2.265341451720446,0.0,-3.0
