Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,1225.1331666916942,-2729.866833308306,1424.0,-2531.0
08/02/2016,0.37,3955.0,3342.326504306526,-612.6734956934738,3955.0,0.0
15/02/2016,0.63,3955.0,3150.729299341774,-804.2707006582259,3955.0,0.0
22/02/2016,0.71,5152.0,4155.406767649746,-996.5932323502539,3955.0,-1197.0
29/02/2016,0.79,5152.0,4950.218438506775,-201.78156149322513,5152.0,0.0
07/03/2016,0.84,5153.0,5032.744361251106,-120.25563874889394,5152.0,-1.0
14/03/2016,0.71,2997.0,4484.649417308674,1487.649417308674,5153.0,2156.0
21/03/2016,0.88,2997.0,3073.929506235256,76.92950623525621,2997.0,0.0
28/03/2016,0.65,1881.0,2664.105447264843,783.105447264843,2997.0,1116.0
04/04/2016,0.74,1881.0,1961.2416920696069,80.24169206960687,1881.0,0.0
11/04/2016,0.54,1881.0,1873.046710746975,-7.953289253025105,1881.0,0.0
18/04/2016,0.61,731.0,1850.025708699894,1119.025708699894,1881.0,1150.0
25/04/2016,0.42,731.0,781.2219540665865,50.22195406658648,731.0,0.0
02/05/2016,0.35,731.0,776.0914121524096,45.09141215240959,731.0,0.0
09/05/2016,0.35,733.0,754.4966012489557,21.4966012489557,731.0,-2.0
16/05/2016,0.74,206.0,734.4449771611309,528.4449771611309,733.0,527.0
23/05/2016,0.38,206.0,328.5319320479274,122.5319320479274,206.0,0.0
30/05/2016,0.46,206.0,172.3513986284435,-33.64860137155651,206.0,0.0
06/06/2016,0.29,206.0,207.4277291053462,1.4277291053462022,206.0,0.0
13/06/2016,0.27,206.0,180.33602398645638,-25.663976013543618,206.0,0.0
20/06/2016,0.22,211.0,194.23008317695619,-16.769916823043815,206.0,-5.0
27/06/2016,0.32,145.0,193.41599743861318,48.415997438613175,211.0,66.0
04/07/2016,0.43,145.0,134.68300855129303,-10.316991448706972,145.0,0.0
11/07/2016,0.44,145.0,125.37015488914729,-19.629845110852713,145.0,0.0
18/07/2016,0.5,145.0,127.21175749480724,-17.788242505192756,145.0,0.0
25/07/2016,0.42,145.0,129.07390202349066,-15.92609797650934,145.0,0.0
01/08/2016,0.54,147.0,121.72825302794934,-25.271746972050664,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,135.999950687567,132.999950687567,147.0,144.0
15/08/2016,0.43,7.0,-4.803600312017761,-11.80360031201776,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,-4.803600312017761,-71.80360031201776,7.0,-60.0
29/08/2016,0.26,67.0,65.3103919121915,-1.6896080878084945,67.0,0.0
05/09/2016,0.45,65.0,66.46443001376718,1.4644300137671848,67.0,2.0
12/09/2016,0.79,65.0,56.23032232163668,-8.769677678363323,65.0,0.0
19/09/2016,0.4,65.0,54.56860330548048,-10.43139669451952,65.0,0.0
26/09/2016,0.3,1.0,22.47438202418685,21.47438202418685,65.0,64.0
03/10/2016,0.28,69.0,-2.42068893896712,-71.42068893896712,1.0,-68.0
10/10/2016,0.31,69.0,71.9858217985791,2.985821798579096,69.0,0.0
17/10/2016,0.76,136.0,67.58623760032296,-68.41376239967704,69.0,-67.0
24/10/2016,0.81,137.0,134.797278714363,-2.2027212856370113,136.0,-1.0
31/10/2016,0.32,95.99999999999999,95.12553896624982,-0.8744610337501655,137.0,41.000000000000014
07/11/2016,0.25,97.0,52.45949382735759,-44.54050617264241,95.99999999999999,-1.0000000000000142
14/11/2016,0.45,91.0,98.97601542876124,7.976015428761244,97.0,6.0
21/11/2016,0.25,99.0,87.2178314945358,-11.782168505464199,91.0,-8.0
28/11/2016,0.43,124.0,73.74061054255664,-50.25938945744336,99.0,-25.0
05/12/2016,0.15,93.99999999999999,123.47333786260903,29.473337862609043,124.0,30.000000000000014
12/12/2016,0.26,81.99999999999999,72.20187783045054,-9.798122169549444,93.99999999999999,12.0
19/12/2016,0.32,68.0,81.24678103898168,13.24678103898168,81.99999999999999,13.999999999999986
26/12/2016,0.35,29.0,55.63976489971996,26.639764899719957,68.0,39.0
02/01/2017,0.24,14.0,19.748674166743605,5.748674166743605,29.0,15.0
09/01/2017,0.21,14.0,1.7519191854964196,-12.24808081450358,14.0,0.0
16/01/2017,0.13,14.0,14.125206127530932,0.12520612753093197,14.0,0.0
23/01/2017,0.21,16.0,13.65165809662074,-2.3483419033792607,14.0,-2.0
30/01/2017,0.31,89.0,18.488693337945193,-70.5113066620548,16.0,-73.0
06/02/2017,0.55,89.0,86.49566308762014,-2.5043369123798556,89.0,0.0
13/02/2017,0.53,89.0,83.48680183286429,-5.513198167135712,89.0,0.0
20/02/2017,0.34,66.0,56.88259697265506,-9.117403027344942,89.0,23.0
27/02/2017,0.3,66.0,45.11669381179035,-20.88330618820965,66.0,0.0
06/03/2017,0.15,66.0,61.21478884686917,-4.785211153130831,66.0,0.0
13/03/2017,0.05,77.0,61.1477669359538,-15.852233064046203,66.0,-11.0
20/03/2017,0.18,78.0,77.54389362893224,-0.45610637106776153,77.0,-1.0
27/03/2017,0.15,107.99999999999999,74.9928081226939,-33.007191877306084,78.0,-29.999999999999986
03/04/2017,0.18,107.99999999999999,97.28035559500039,-10.719644404999599,107.99999999999999,0.0
10/04/2017,0.15,108.99999999999999,102.48113881319344,-6.5188611868065465,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,97.26832860088825,70.26832860088825,108.99999999999999,81.99999999999999
24/04/2017,0.23,26.999999999999996,22.053400646249653,-4.946599353750344,26.999999999999996,0.0
01/05/2017,0.19,26.999999999999996,16.19380338480234,-10.806196615197656,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,23.183190407034605,-3.8168095929653916,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,26.179599378532917,-14.820400621467076,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,43.31133224352151,2.3113322435215196,40.99999999999999,0.0
29/05/2017,0.28,40.99999999999999,35.30422600982219,-5.6957739901778055,40.99999999999999,0.0
