Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.91,2346.0,776.8341488726807,-1569.1658511273195,1788.9999999999998,-557.0000000000002
08/02/2016,0.68,2346.0,810.5209782330322,-1535.479021766968,2346.0,0.0
15/02/2016,0.59,2346.9999999999995,807.0770333605957,-1539.922966639404,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,887.0338142028809,-619.9661857971191,2346.9999999999995,839.9999999999995
29/02/2016,0.71,1507.0,911.1775984387207,-595.8224015612793,1507.0,0.0
07/03/2016,0.59,1507.9999999999998,906.764396182251,-601.2356038177488,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,769.6490516674804,72.64905166748053,1507.9999999999998,810.9999999999999
21/03/2016,0.68,696.9999999999999,562.7253585992431,-134.27464140075676,696.9999999999999,0.0
28/03/2016,0.43,321.0,520.0107011251831,199.01070112518312,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,295.6717927606201,-25.32820723937988,321.0,0.0
11/04/2016,0.38,321.0,155.19796885849,-165.80203114151,321.0,0.0
18/04/2016,0.34,99.99999999999999,73.52303513282776,-26.476964867172228,321.0,221.0
25/04/2016,0.19,99.99999999999999,18.6460283228302,-81.35397167716978,99.99999999999999,0.0
02/05/2016,0.18,99.99999999999999,18.080915911159515,-81.91908408884046,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,11.638609100618362,-89.36139089938162,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,9.336070613050461,32.33607061305046,100.99999999999999,123.99999999999999
23/05/2016,0.22,-22.999999999999996,4.825682067260742,27.82568206726074,-22.999999999999996,0.0
30/05/2016,0.12,-22.999999999999996,5.701470547757149,28.701470547757147,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,0.40198080619722604,23.401980806197223,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,0.40198080619722604,23.401980806197223,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,0.40198080619722604,19.401980806197226,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,0.40198080619722604,-64.59801919380276,-19.0,-83.99999999999999
04/07/2016,0.28,64.99999999999999,0.4021241515633464,-64.59787584843664,64.99999999999999,0.0
11/07/2016,0.15,64.99999999999999,8.80887962305069,-56.1911203769493,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,58.72397431228638,-6.276025687713606,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,7.432402287397385,-57.5675977126026,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,7.187073763990402,-59.81292623600958,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,7.385786199903488,92.38578619990349,66.99999999999999,152.0
15/08/2016,0.38,-169.0,0.7225948952525854,169.7225948952526,-85.0,84.0
22/08/2016,0.2,8.999999999999998,0.40198080619722604,-8.598019193802772,-169.0,-178.0
29/08/2016,0.16,8.999999999999998,0.40198080619722604,-8.598019193802772,8.999999999999998,0.0
05/09/2016,0.08,7.0,0.40198080619722604,-6.598019193802774,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,0.42859548054635527,-6.571404519453645,7.0,0.0
19/09/2016,0.43,7.0,2.8927239412093164,-4.107276058790683,7.0,0.0
26/09/2016,0.48,0.9999999999999999,2.0907636195087433,1.0907636195087433,7.0,6.0
03/10/2016,0.53,5.0,0.41904812471956016,-4.58095187528044,0.9999999999999999,-4.0
10/10/2016,0.15,5.999999999999999,0.4283866610473394,-5.57161333895266,5.0,-0.9999999999999991
17/10/2016,0.6,2.9999999999999996,0.40976820985615253,-2.590231790143847,5.999999999999999,2.9999999999999996
24/10/2016,1.0,2.9999999999999996,0.4183900816503167,-2.581609918349683,2.9999999999999996,0.0
31/10/2016,0.47,7.0,0.4522518267452717,-6.547748173254728,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,0.424347106398046,-6.575652893601954,7.0,0.0
14/11/2016,0.15,7.0,0.40420773657649756,-6.595792263423503,7.0,0.0
21/11/2016,0.21,11.0,0.41800427641242743,-10.581995723587573,7.0,-4.0
28/11/2016,0.28,5.999999999999999,0.4232339526933432,-5.576766047306656,11.0,5.000000000000001
05/12/2016,1.0,15.999999999999998,10.74912475221634,-5.250875247783659,5.999999999999999,-10.0
12/12/2016,0.36,22.0,14.066953611516952,-7.9330463884830476,15.999999999999998,-6.000000000000002
19/12/2016,0.67,15.999999999999998,12.465398758478164,-3.534601241521834,22.0,6.000000000000002
26/12/2016,0.89,5.999999999999999,22.404298870754243,16.404298870754243,15.999999999999998,10.0
02/01/2017,0.21,0.0,24.821130898532868,24.821130898532868,5.999999999999999,5.999999999999999
09/01/2017,0.42,0.0,0.43405291461020706,0.43405291461020706,0.0,0.0
16/01/2017,0.28,0.0,0.40198080619722604,0.40198080619722604,0.0,0.0
23/01/2017,0.22,1.9999999999999998,0.40897675779014825,-1.5910232422098516,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,0.40198080619722604,-7.598019193802773,1.9999999999999998,-5.999999999999999
06/02/2017,1.0,7.999999999999999,0.4290312791159749,-7.570968720884024,7.999999999999999,0.0
13/02/2017,1.0,8.999999999999998,0.4529988299113512,-8.547001170088647,7.999999999999999,-0.9999999999999991
