Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,3295.9948742953493,-716.0051257046507,3521.0,-491.0
29/02/2016,0.77,4012.0,4265.393482621536,253.39348262153635,4297.0,285.0
07/03/2016,0.86,4012.0,4081.731403869705,69.73140386970499,4297.0,285.0
14/03/2016,0.73,3539.0,4395.297291062393,856.297291062393,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,3563.973378353348,23.97337835334747,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3745.4947567338563,485.49475673385587,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3570.2271061921692,310.2271061921688,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,3445.7093292233276,183.70932922332804,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,3402.7597940659334,1523.7597940659334,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,2490.5296526499937,611.5296526499937,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,2362.225868656197,483.2258686561968,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1903.1569311912538,22.15693119125376,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,1247.6037160722733,268.6037160722732,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1012.5010506529617,33.50105065296157,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,709.9631346492005,-269.03686535079964,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,459.2753382269478,-519.7246617730523,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,618.6083955253506,-360.3916044746495,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,481.1820406563759,-497.81795934362424,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,415.37750756393433,879.3775075639343,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,471.76122905093195,935.7612290509319,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,443.04991841750143,907.0499184175014,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,430.9050392812252,894.9050392812251,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,1155.28413908741,1619.28413908741,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,290.88025906022074,754.8802590602206,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,76.48450195371508,-1226.5154980462848,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,229.66214382723808,-2376.337856172762,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,243.2702042634201,167.2702042634201,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,234.86616952881812,158.86616952881812,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,94.47626165621757,28.476261656217574,1303.0,1237.0
12/09/2016,0.56,66.0,1449.3273363601304,1383.3273363601304,2606.0,2540.0
19/09/2016,0.23,66.0,221.32914156808855,155.32914156808855,76.0,10.0
26/09/2016,0.36,0.0,1088.7322104199218,1088.7322104199218,76.0,76.0
03/10/2016,0.14,33.0,692.3236424117661,659.3236424117661,66.0,33.0
10/10/2016,0.15,34.0,43.25518008649111,9.255180086491109,66.0,32.0
17/10/2016,0.43,102.0,38.36734257425308,-63.63265742574692,66.0,-36.0
