Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.68,2346.0,1614.383080411377,-731.616919588623,1788.9999999999998,-557.0000000000002
15/02/2016,0.59,2346.9999999999995,1957.848882055664,-389.1511179443355,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,1831.6887486987305,324.6887486987305,2346.0,839.0
29/02/2016,0.71,1507.0,1938.2654684838867,431.2654684838867,2346.9999999999995,839.9999999999995
07/03/2016,0.59,1507.9999999999998,1489.5789122351075,-18.421087764892263,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,1162.8198825622558,465.8198825622559,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,1199.1432400048827,502.14324000488284,1507.9999999999998,810.9999999999999
28/03/2016,0.43,321.0,749.8416001904296,428.84160019042963,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,762.9458400933838,441.9458400933838,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,558.1190576129151,237.11905761291507,321.0,0.0
18/04/2016,0.34,99.99999999999999,385.23754787750244,285.23754787750244,321.0,221.0
25/04/2016,0.19,99.99999999999999,178.99430934402466,78.99430934402467,321.0,221.0
02/05/2016,0.18,99.99999999999999,134.3457460821533,34.345746082153326,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,123.7273812096405,22.727381209640512,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,68.80855069473266,91.80855069473266,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,6.999048500719071,29.999048500719066,100.99999999999999,123.99999999999999
30/05/2016,0.12,-22.999999999999996,-0.4707770816445351,22.52922291835546,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,-0.4707770816445351,22.52922291835546,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,-0.4707770816445351,22.52922291835546,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,10.940295764122009,29.94029576412201,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,11.607625071372986,-53.392374928627,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,10.870039714536667,-54.12996028546332,-19.0,-83.99999999999999
11/07/2016,0.15,64.99999999999999,7.801788531503678,-57.19821146849631,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,4.842979199366569,-60.15702080063342,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,6.516256323866844,-58.483743676133145,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,20.95379975727081,-46.04620024272917,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,6.160255957860946,91.16025595786094,64.99999999999999,150.0
15/08/2016,0.38,-169.0,14.244664487314225,183.24466448731422,66.99999999999999,236.0
22/08/2016,0.2,8.999999999999998,-0.4707770816445351,-9.470777081644533,-85.0,-94.0
29/08/2016,0.16,8.999999999999998,1.1001369985449314,-7.899863001455067,-169.0,-178.0
05/09/2016,0.08,7.0,16.62493765311241,9.624937653112411,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,53.82881864559174,46.82881864559174,8.999999999999998,1.9999999999999982
19/09/2016,0.43,7.0,53.867173654289246,46.867173654289246,7.0,0.0
26/09/2016,0.48,0.9999999999999999,-0.4707770816445351,-1.470777081644535,7.0,6.0
03/10/2016,0.53,5.0,-0.19464743294477463,-5.194647432944775,7.0,2.0
10/10/2016,0.15,5.999999999999999,0.7893201385295391,-5.21067986147046,0.9999999999999999,-4.999999999999999
17/10/2016,0.6,2.9999999999999996,3.786018622498512,0.7860186224985126,5.0,2.0000000000000004
24/10/2016,1.0,2.9999999999999996,7.792676226682663,4.792676226682664,5.999999999999999,2.9999999999999996
31/10/2016,0.47,7.0,-0.06357071076750756,-7.063570710767507,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,-0.4707770816445351,-7.470777081644535,2.9999999999999996,-4.0
14/11/2016,0.15,7.0,3.3018339834022523,-3.6981660165977477,7.0,0.0
21/11/2016,0.21,11.0,7.364834477376938,-3.635165522623062,7.0,-4.0
28/11/2016,0.28,5.999999999999999,8.295810612344741,2.2958106123447424,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,12.337407855234146,-3.6625921447658527,11.0,-4.999999999999998
12/12/2016,0.36,22.0,1.0772655320799351,-20.922734467920066,5.999999999999999,-16.0
19/12/2016,0.67,15.999999999999998,11.00306222079277,-4.996937779207228,15.999999999999998,0.0
26/12/2016,0.89,5.999999999999999,14.607515029964446,8.607515029964446,22.0,16.0
