Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.68,2346.0,1601.2107743225097,-744.7892256774903,1788.9999999999998,-557.0000000000002
15/02/2016,0.59,2346.9999999999995,1776.3289312719726,-570.671068728027,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,1734.4185328784179,227.41853287841786,2346.0,839.0
29/02/2016,0.71,1507.0,1491.5326095263672,-15.467390473632804,2346.9999999999995,839.9999999999995
07/03/2016,0.59,1507.9999999999998,1204.085087512207,-303.91491248779266,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,1104.226060111084,407.22606011108417,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,1450.805810020752,753.8058100207521,1507.9999999999998,810.9999999999999
28/03/2016,0.43,321.0,574.8210451757813,253.82104517578125,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,638.7245404650879,317.7245404650879,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,439.1208330276489,118.12083302764893,321.0,0.0
18/04/2016,0.34,99.99999999999999,364.5779613381958,264.5779613381958,321.0,221.0
25/04/2016,0.19,99.99999999999999,209.5083103175354,109.50831031753542,321.0,221.0
02/05/2016,0.18,99.99999999999999,132.62006572929383,32.62006572929384,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,129.55459149673462,28.55459149673463,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,95.34774476898194,118.34774476898194,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,18.56537515537262,41.56537515537262,100.99999999999999,123.99999999999999
30/05/2016,0.12,-22.999999999999996,-3.6860496513819694,19.31395034861803,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,-3.9478328024482727,19.052167197551725,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,-3.9478328024482727,19.052167197551725,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,28.486837095165253,47.48683709516526,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,30.268562807407378,-34.73143719259261,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,25.50491857126236,-39.49508142873763,-19.0,-83.99999999999999
11/07/2016,0.15,64.99999999999999,-0.7586128324985504,-65.75861283249854,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,-0.39847694333553313,-65.39847694333552,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,-1.5179804552865028,-66.51798045528649,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,10.86249829052925,-56.13750170947073,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,8.767567251806259,93.76756725180626,64.99999999999999,150.0
15/08/2016,0.38,-169.0,13.895072736911773,182.89507273691177,66.99999999999999,236.0
22/08/2016,0.2,8.999999999999998,28.76853509771347,19.768535097713475,-85.0,-94.0
29/08/2016,0.16,8.999999999999998,50.43109514694214,41.43109514694214,-169.0,-178.0
05/09/2016,0.08,7.0,66.03738935531617,59.037389355316165,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,62.44249639251709,55.44249639251709,8.999999999999998,1.9999999999999982
19/09/2016,0.43,7.0,128.10027482391357,121.10027482391357,7.0,0.0
26/09/2016,0.48,0.9999999999999999,4.295348318881988,3.295348318881988,7.0,6.0
03/10/2016,0.53,5.0,8.410636418008805,3.4106364180088047,7.0,2.0
10/10/2016,0.15,5.999999999999999,1.6525985119628905,-4.347401488037109,0.9999999999999999,-4.999999999999999
17/10/2016,0.6,2.9999999999999996,3.563177816119194,0.5631778161191945,5.0,2.0000000000000004
24/10/2016,1.0,2.9999999999999996,6.845910546684265,3.8459105466842654,5.999999999999999,2.9999999999999996
31/10/2016,0.47,7.0,1.1438210160684585,-5.8561789839315415,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,3.84932830889225,-3.15067169110775,2.9999999999999996,-4.0
14/11/2016,0.15,7.0,11.69162533132553,4.691625331325531,7.0,0.0
21/11/2016,0.21,11.0,4.23313954483509,-6.76686045516491,7.0,-4.0
28/11/2016,0.28,5.999999999999999,1.5360996584272384,-4.463900341572761,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,8.960663988161087,-7.039336011838911,11.0,-4.999999999999998
12/12/2016,0.36,22.0,2.9748226479434967,-19.025177352056502,5.999999999999999,-16.0
19/12/2016,0.67,15.999999999999998,10.792346899881363,-5.207653100118636,15.999999999999998,0.0
26/12/2016,0.89,5.999999999999999,16.174845413703917,10.174845413703917,22.0,16.0
02/01/2017,0.21,0.0,15.008599974346161,15.008599974346161,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,6.204166861009598,6.204166861009598,5.999999999999999,5.999999999999999
16/01/2017,0.28,0.0,3.3550480693387987,3.3550480693387987,0.0,0.0
23/01/2017,0.22,1.9999999999999998,2.156451555662155,0.1564515556621553,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,-1.6337663821077346,-9.633766382107734,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,1.4090043366622924,-6.590995663337707,1.9999999999999998,-5.999999999999999
13/02/2017,1.0,8.999999999999998,5.859809054231643,-3.140190945768355,7.999999999999999,-0.9999999999999991
20/02/2017,0.32,30.999999999999996,8.278905702066421,-22.721094297933575,7.999999999999999,-22.999999999999996
27/02/2017,0.87,30.999999999999996,11.307601787252427,-19.69239821274757,8.999999999999998,-22.0
06/03/2017,0.32,31.999999999999996,23.40477053369522,-8.595229466304776,30.999999999999996,-1.0
13/03/2017,0.25,22.0,16.909088661804198,-5.090911338195802,30.999999999999996,8.999999999999996
20/03/2017,0.4,22.0,17.266519864997864,-4.733480135002136,31.999999999999996,9.999999999999996
27/03/2017,0.23,5.999999999999999,17.037388558101654,11.037388558101654,22.0,16.0
03/04/2017,0.28,5.999999999999999,18.542288390522003,12.542288390522003,22.0,16.0
10/04/2017,0.12,7.999999999999999,6.1982830352211,-1.8017169647788993,5.999999999999999,-2.0
17/04/2017,0.17,0.0,5.101881986961365,5.101881986961365,5.999999999999999,5.999999999999999
24/04/2017,0.39,0.0,7.6102756337356565,7.6102756337356565,7.999999999999999,7.999999999999999
01/05/2017,0.19,0.0,-1.647489162311554,-1.647489162311554,0.0,0.0
08/05/2017,0.11,0.0,-0.19711713468074799,-0.19711713468074799,0.0,0.0
15/05/2017,0.33,78.0,1.2837510121965408,-76.71624898780345,0.0,-78.0
22/05/2017,0.06,78.0,-0.048721227264404296,-78.04872122726441,0.0,-78.0
29/05/2017,0.26,78.0,6.724956711044311,-71.27504328895569,78.0,0.0
05/06/2017,0.13,78.0,-1.9525932640635968,-79.9525932640636,78.0,0.0
12/06/2017,0.06,78.0,3.5414142392635344,-74.45858576073647,78.0,0.0
19/06/2017,0.12,83.0,14.787075877075194,-68.2129241229248,78.0,-5.0
26/06/2017,0.11,208.0,12.130857960033417,-195.8691420399666,78.0,-130.0
03/07/2017,0.44,208.0,12.344592442102432,-195.65540755789758,83.0,-125.0
10/07/2017,0.41,208.0,162.78168703765868,-45.218312962341315,208.0,0.0
17/07/2017,0.21,208.0,46.19899870285034,-161.80100129714967,208.0,0.0
24/07/2017,0.07,208.0,81.82496480438232,-126.17503519561768,208.0,0.0
31/07/2017,0.07,212.0,40.59750883804321,-171.4024911619568,208.0,-4.0
07/08/2017,0.14,16.999999999999996,30.2071110663414,13.207111066341405,208.0,191.0
14/08/2017,0.11,35.99999999999999,32.8471995459938,-3.15280045400619,212.0,176.0
21/08/2017,0.07,0.0,41.61815874412537,41.61815874412537,16.999999999999996,16.999999999999996
28/08/2017,0.11,0.0,57.66580666900635,57.66580666900635,35.99999999999999,35.99999999999999
04/09/2017,0.17,30.999999999999996,4.085524592442512,-26.914475407557482,0.0,-30.999999999999996
11/09/2017,0.0,30.999999999999996,-0.3319225806927681,-31.331922580692765,0.0,-30.999999999999996
18/09/2017,0.32,30.999999999999996,12.768890738811493,-18.231109261188504,30.999999999999996,0.0
25/09/2017,0.25,0.0,2.914010821523666,2.914010821523666,30.999999999999996,30.999999999999996
02/10/2017,0.2,0.0,5.077679856863022,5.077679856863022,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,-1.805357451131344,-1.805357451131344,0.0,0.0
16/10/2017,0.44,38.0,0.34788082596302033,-37.65211917403698,0.0,-38.0
23/10/2017,0.47,38.0,1.2805763577604294,-36.71942364223957,0.0,-38.0
30/10/2017,0.44,0.0,14.00281961139679,14.00281961139679,38.0,38.0
06/11/2017,0.17,0.0,10.690223698968888,10.690223698968888,38.0,38.0
13/11/2017,0.61,22.0,1.7042940465545655,-20.295705953445434,0.0,-22.0
20/11/2017,0.29,0.0,1.8674234404850005,1.8674234404850005,0.0,0.0
27/11/2017,0.66,0.0,16.43918199365616,16.43918199365616,22.0,22.0
04/12/2017,0.0,-24.999999999999996,-0.5850177940106391,24.414982205989357,0.0,24.999999999999996
11/12/2017,0.55,19.0,1.6737620442438126,-17.326237955756188,0.0,-19.0
18/12/2017,0.0,0.9999999999999999,-3.9478328024482727,-4.947832802448272,-24.999999999999996,-25.999999999999996
25/12/2017,0.68,-0.9999999999999999,19.209593775730134,20.209593775730134,19.0,20.0
