Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,1.7228420022732018,1.7228420022732018,0.0,0.0
06/02/2016,0.3,0.0,2.794955881727934,2.794955881727934,0.0,0.0
13/02/2016,0.32,0.0,2.2307363300943375,2.2307363300943375,0.0,0.0
20/02/2016,0.15,0.0,2.137182314183712,2.137182314183712,0.0,0.0
27/02/2016,0.12,0.0,2.763981633503437,2.763981633503437,0.0,0.0
05/03/2016,0.15,0.0,1.9481078057080508,1.9481078057080508,0.0,0.0
12/03/2016,0.28,0.0,2.131889934476614,2.131889934476614,0.0,0.0
19/03/2016,0.1,0.0,2.03564109603405,2.03564109603405,0.0,0.0
26/03/2016,0.11,0.0,2.1333271731603145,2.1333271731603145,0.0,0.0
02/04/2016,0.12,0.0,1.730204608348608,1.730204608348608,0.0,0.0
09/04/2016,0.23,0.0,2.169072382493019,2.169072382493019,0.0,0.0
16/04/2016,0.08,0.0,1.8469890243530274,1.8469890243530274,0.0,0.0
23/04/2016,0.2,0.0,2.1394251388812067,2.1394251388812067,0.0,0.0
30/04/2016,0.13,0.0,1.6444993345808983,1.6444993345808983,0.0,0.0
07/05/2016,0.08,0.0,2.230953365341425,2.230953365341425,0.0,0.0
14/05/2016,0.15,1.0,1.779573451987505,0.779573451987505,0.0,-1.0
21/05/2016,0.09,0.0,3.0381917459023,3.0381917459023,1.0,1.0
28/05/2016,0.14,0.0,2.1434542132484915,2.1434542132484915,0.0,0.0
04/06/2016,0.08,0.0,1.5264876586335898,1.5264876586335898,0.0,0.0
11/06/2016,0.1,0.0,1.8862056533408165,1.8862056533408165,0.0,0.0
18/06/2016,0.04,0.0,1.8243944726896286,1.8243944726896286,0.0,0.0
25/06/2016,0.02,0.0,2.1572655124783515,2.1572655124783515,0.0,0.0
02/07/2016,0.04,0.0,2.014019579371214,2.014019579371214,0.0,0.0
09/07/2016,0.01,0.0,2.074620855270624,2.074620855270624,0.0,0.0
16/07/2016,0.04,0.0,2.0251120258045194,2.0251120258045194,0.0,0.0
23/07/2016,0.02,1.0,1.8615978995084763,0.8615978995084763,0.0,-1.0
30/07/2016,0.09,1.0,3.077861517022848,2.077861517022848,1.0,0.0
06/08/2016,0.05,0.0,2.8441736779892444,2.8441736779892444,1.0,1.0
13/08/2016,0.02,1.0,1.557197955380082,0.5571979553800821,0.0,-1.0
20/08/2016,0.07,0.0,2.270361473580599,2.270361473580599,1.0,1.0
27/08/2016,0.05,0.0,1.8058637057757378,1.8058637057757378,0.0,0.0
03/09/2016,0.06,0.0,1.5247405058228969,1.5247405058228969,0.0,0.0
10/09/2016,0.04,4.0,1.598591993345022,-2.401408006654978,0.0,-4.0
17/09/2016,0.1,7.000000000000001,6.27800313342452,-0.7219968665754806,4.0,-3.000000000000001
24/09/2016,0.11,23.0,9.565577151184081,-13.434422848815919,7.000000000000001,-16.0
01/10/2016,0.34,56.00000000000001,25.38525113682747,-30.614748863172537,23.0,-33.00000000000001
08/10/2016,0.57,28.999999999999996,55.248028676338194,26.248028676338198,56.00000000000001,27.00000000000001
15/10/2016,0.6,48.0,24.893749073085786,-23.106250926914214,28.999999999999996,-19.000000000000004
22/10/2016,0.95,143.0,25.275270337171555,-117.72472966282845,48.0,-95.0
29/10/2016,1.0,45.0,116.70385435157776,71.70385435157776,143.0,98.0
05/11/2016,0.96,53.0,21.090571399040222,-31.909428600959778,45.0,-8.0
12/11/2016,0.77,10.0,14.23526633277893,4.235266332778931,53.0,43.0
19/11/2016,0.6,27.0,10.48318157850027,-16.51681842149973,10.0,-17.0
26/11/2016,0.5,2.0,8.316316166024208,6.316316166024208,27.0,25.0
03/12/2016,0.38,1.0,4.65536828818202,3.6553682881820198,2.0,1.0
10/12/2016,0.42,303.0,2.3612797890388966,-300.6387202109611,1.0,-302.0
17/12/2016,0.17,22.0,213.2462098891449,191.2462098891449,303.0,281.0
24/12/2016,0.32,2.0,38.24243443160057,36.24243443160057,22.0,20.0
31/12/2016,0.29,2.0,6.934749121081829,4.934749121081829,2.0,0.0
07/01/2017,0.02,0.0,9.896656982676983,9.896656982676983,2.0,2.0
14/01/2017,0.14,2.0,1.746256062246561,-0.25374393775343895,0.0,-2.0
21/01/2017,0.28,3.0,2.627537409580946,-0.37246259041905416,2.0,-1.0
28/01/2017,0.19,1.0,5.111106070952416,4.111106070952416,3.0,2.0
04/02/2017,0.33,0.0,2.0844236775028704,2.0844236775028704,1.0,1.0
11/02/2017,0.13,0.0,1.7865721711987257,1.7865721711987257,0.0,0.0
18/02/2017,0.48,0.0,1.7694292474246025,1.7694292474246025,0.0,0.0
25/02/2017,0.18,0.0,2.033842640515566,2.033842640515566,0.0,0.0
04/03/2017,0.2,0.0,2.6668158306777476,2.6668158306777476,0.0,0.0
11/03/2017,0.31,0.0,1.7321392353665828,1.7321392353665828,0.0,0.0
18/03/2017,0.14,0.0,2.554904599764347,2.554904599764347,0.0,0.0
25/03/2017,0.12,0.0,2.1098072655928135,2.1098072655928135,0.0,0.0
01/04/2017,0.34,0.0,1.7916942411732673,1.7916942411732673,0.0,0.0
08/04/2017,0.22,0.0,2.2907196849036215,2.2907196849036215,0.0,0.0
15/04/2017,0.05,0.0,2.2025137378847597,2.2025137378847597,0.0,0.0
22/04/2017,0.2,0.0,1.8908236599075794,1.8908236599075794,0.0,0.0
29/04/2017,0.15,0.0,1.9554562987709045,1.9554562987709045,0.0,0.0
06/05/2017,0.3,0.0,2.231982470959425,2.231982470959425,0.0,0.0
13/05/2017,0.3,0.0,1.7528357775580883,1.7528357775580883,0.0,0.0
20/05/2017,0.2,0.0,2.2969511520946027,2.2969511520946027,0.0,0.0
27/05/2017,0.12,0.0,1.8505960433584452,1.8505960433584452,0.0,0.0
