Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,0.47825566644668577,0.47825566644668577,0.0,0.0
06/02/2016,0.3,0.0,1.6964020361220837,1.6964020361220837,0.0,0.0
13/02/2016,0.32,0.0,4.214655142288208,4.214655142288208,0.0,0.0
20/02/2016,0.15,0.0,-0.46367349158525467,-0.46367349158525467,0.0,0.0
27/02/2016,0.12,0.0,0.7107164362537861,0.7107164362537861,0.0,0.0
05/03/2016,0.15,0.0,0.17220049480557442,0.17220049480557442,0.0,0.0
12/03/2016,0.28,0.0,0.0560523086643219,0.0560523086643219,0.0,0.0
19/03/2016,0.1,0.0,-0.40722907003164294,-0.40722907003164294,0.0,0.0
26/03/2016,0.11,0.0,0.437679992493391,0.437679992493391,0.0,0.0
02/04/2016,0.12,0.0,0.97700228282094,0.97700228282094,0.0,0.0
09/04/2016,0.23,0.0,-0.016312353913784026,-0.016312353913784026,0.0,0.0
16/04/2016,0.08,0.0,0.4594399692523479,0.4594399692523479,0.0,0.0
23/04/2016,0.2,0.0,-0.21616596180081368,-0.21616596180081368,0.0,0.0
30/04/2016,0.13,0.0,1.361866805150509,1.361866805150509,0.0,0.0
07/05/2016,0.08,0.0,-1.0038791802120208,-1.0038791802120208,0.0,0.0
14/05/2016,0.15,1.0,1.1478498355853557,0.1478498355853557,0.0,-1.0
21/05/2016,0.09,0.0,1.9749581935214997,1.9749581935214997,1.0,1.0
28/05/2016,0.14,0.0,-0.3824019923555851,-0.3824019923555851,0.0,0.0
04/06/2016,0.08,0.0,1.2320614186191559,1.2320614186191559,0.0,0.0
11/06/2016,0.1,0.0,-0.04168907621383667,-0.04168907621383667,0.0,0.0
18/06/2016,0.04,0.0,1.130826872417927,1.130826872417927,0.0,0.0
25/06/2016,0.02,0.0,-0.10115063099145889,-0.10115063099145889,0.0,0.0
02/07/2016,0.04,0.0,1.0620621723389625,1.0620621723389625,0.0,0.0
09/07/2016,0.01,0.0,0.9649272655677795,0.9649272655677795,0.0,0.0
16/07/2016,0.04,0.0,0.7135123384702206,0.7135123384702206,0.0,0.0
23/07/2016,0.02,1.0,1.436296926187277,0.4362969261872769,0.0,-1.0
30/07/2016,0.09,1.0,2.294498920805454,1.294498920805454,1.0,0.0
06/08/2016,0.05,0.0,2.5833808447670936,2.5833808447670936,1.0,1.0
13/08/2016,0.02,1.0,0.26622176586151125,-0.7337782341384887,0.0,-1.0
20/08/2016,0.07,0.0,2.8383427152085305,2.8383427152085305,1.0,1.0
