Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,100.18066835044861,-514.8193316495514,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,3.8893627267426254,-155.11063727325737,615.0,456.0
14/02/2016,0.69,846.0,26.292466957716943,-819.7075330422831,159.0,-687.0
21/02/2016,0.86,416.99999999999994,105.73627930391312,-311.2637206960868,846.0,429.00000000000006
28/02/2016,1.0,42.0,7.070399695997238,-34.92960030400276,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,25.16060428146839,-563.8393957185316,42.0,-547.0
13/03/2016,1.0,345.0,59.392602439584735,-285.6073975604153,589.0,244.0
20/03/2016,0.21,90.0,3.77186271545887,-86.22813728454113,345.0,255.0
27/03/2016,0.19,281.99999999999994,15.913979625356196,-266.08602037464374,90.0,-191.99999999999994
03/04/2016,0.68,236.0,27.300884595446586,-208.69911540455342,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,6.15823232200861,-156.84176767799138,236.0,73.0
17/04/2016,0.28,193.0,8.500830747449399,-184.4991692525506,163.0,-30.0
24/04/2016,0.64,137.0,12.698258364132643,-124.30174163586736,193.0,56.0
01/05/2016,0.14,124.0,6.147877943828702,-117.8521220561713,137.0,13.0
08/05/2016,0.29,89.0,6.428952032393217,-82.57104796760679,124.0,35.0
15/05/2016,0.19,122.0,4.1049940898060795,-117.89500591019392,89.0,-33.0
22/05/2016,0.06,79.0,4.0948281561887265,-74.90517184381127,122.0,43.0
29/05/2016,0.11,89.0,2.355056961336434,-86.64494303866357,79.0,-10.0
05/06/2016,0.11,55.99999999999999,2.374287120382488,-53.6257128796175,89.0,33.00000000000001
12/06/2016,0.06,23.0,2.262400364782214,-20.737599635217787,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,1.99912316537261,-46.00087683462739,23.0,-25.0
26/06/2016,0.46,43.0,1.9917043673548103,-41.008295632645186,48.0,5.0
03/07/2016,0.0,26.0,1.5260882814139127,-24.473911718586088,43.0,17.0
10/07/2016,0.08,26.0,1.2029929440423845,-24.797007055957614,26.0,0.0
17/07/2016,0.24,32.0,1.4776867781749368,-30.522313221825062,26.0,-6.0
24/07/2016,0.0,18.0,0.996324868952632,-17.00367513104737,32.0,14.0
31/07/2016,0.13,22.0,1.0078344668617845,-20.992165533138216,18.0,-4.0
07/08/2016,0.92,17.0,0.9327201074840128,-16.067279892515987,22.0,5.0
14/08/2016,0.94,3.0,1.7616030640169977,-1.2383969359830023,17.0,14.0
21/08/2016,0.0,9.0,6.579669909584522,-2.4203300904154776,3.0,-6.0
28/08/2016,0.0,13.999999999999998,3.931452596231103,-10.068547403768896,9.0,-4.999999999999998
04/09/2016,0.19,52.0,0.8696333062509447,-51.13036669374905,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,21.294960807404518,-5.705039192595478,52.0,25.000000000000004
18/09/2016,0.0,3.0,0.6144829884506762,-2.385517011549324,26.999999999999996,23.999999999999996
25/09/2016,0.45,9.999999999999998,0.8957271597746015,-9.104272840225397,3.0,-6.999999999999998
02/10/2016,0.0,12.0,1.2092479185146094,-10.79075208148539,9.999999999999998,-2.0000000000000018
