Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,121.66480567434311,-493.33519432565686,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,98.25501170377731,-60.74498829622269,615.0,456.0
14/02/2016,0.69,846.0,175.3910706609726,-670.6089293390274,159.0,-687.0
21/02/2016,0.86,416.99999999999994,311.3008683627701,-105.69913163722987,846.0,429.00000000000006
28/02/2016,1.0,42.0,165.6641012346077,123.6641012346077,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,162.2569026704979,-426.7430973295021,42.0,-547.0
13/03/2016,1.0,345.0,246.10577160785675,-98.89422839214325,589.0,244.0
20/03/2016,0.21,90.0,101.90747527288437,11.90747527288437,345.0,255.0
27/03/2016,0.19,281.99999999999994,98.230273003788,-183.76972699621194,90.0,-191.99999999999994
03/04/2016,0.68,236.0,132.40157606422423,-103.59842393577577,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,49.84873565507889,-113.15126434492112,236.0,73.0
17/04/2016,0.28,193.0,48.71542921648025,-144.28457078351974,163.0,-30.0
24/04/2016,0.64,137.0,61.31489478422165,-75.68510521577835,193.0,56.0
01/05/2016,0.14,124.0,33.23856878813267,-90.76143121186733,137.0,13.0
08/05/2016,0.29,89.0,22.153784520144463,-66.84621547985554,124.0,35.0
15/05/2016,0.19,122.0,9.812882519558668,-112.18711748044133,89.0,-33.0
22/05/2016,0.06,79.0,8.70309513752222,-70.29690486247777,122.0,43.0
29/05/2016,0.11,89.0,6.539877468905449,-82.46012253109456,79.0,-10.0
05/06/2016,0.11,55.99999999999999,6.90065983014524,-49.099340169854756,89.0,33.00000000000001
12/06/2016,0.06,23.0,5.686369235864282,-17.313630764135716,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,4.537274584450126,-43.462725415549876,23.0,-25.0
26/06/2016,0.46,43.0,4.251828498094678,-38.74817150190532,48.0,5.0
03/07/2016,0.0,26.0,3.4523369126185774,-22.547663087381423,43.0,17.0
10/07/2016,0.08,26.0,3.195079866450131,-22.80492013354987,26.0,0.0
17/07/2016,0.24,32.0,3.401113777321577,-28.598886222678424,26.0,-6.0
24/07/2016,0.0,18.0,3.5180671314945817,-14.481932868505417,32.0,14.0
31/07/2016,0.13,22.0,2.48660280770421,-19.51339719229579,18.0,-4.0
07/08/2016,0.92,17.0,2.8477968930327893,-14.15220310696721,22.0,5.0
14/08/2016,0.94,3.0,3.345305017769635,0.34530501776963485,17.0,14.0
21/08/2016,0.0,9.0,3.064862365384102,-5.935137634615899,3.0,-6.0
28/08/2016,0.0,13.999999999999998,9.361272817056179,-4.6387271829438195,9.0,-4.999999999999998
04/09/2016,0.19,52.0,0.17404169532377273,-51.82595830467623,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,21.213650126399994,-5.7863498736000025,52.0,25.000000000000004
18/09/2016,0.0,3.0,2.47858006374985,-0.5214199362501502,26.999999999999996,23.999999999999996
25/09/2016,0.45,9.999999999999998,2.888303030768931,-7.111696969231067,3.0,-6.999999999999998
02/10/2016,0.0,12.0,3.532561624122858,-8.467438375877142,9.999999999999998,-2.0000000000000018
09/10/2016,0.51,6.0,1.971424962414801,-4.028575037585199,12.0,6.0
16/10/2016,0.0,4.999999999999999,1.557246057933271,-3.4427539420667284,6.0,1.0000000000000009
23/10/2016,0.0,37.0,10.215343026198148,-26.78465697380185,4.999999999999999,-32.0
30/10/2016,0.0,9.0,1.6052042547820509,-7.394795745217949,37.0,28.0
06/11/2016,0.95,11.0,5.968189967806936,-5.031810032193064,9.0,-2.0
13/11/2016,0.0,13.999999999999998,3.057447764349878,-10.94255223565012,11.0,-2.9999999999999982
20/11/2016,0.0,3.0,2.925659961878955,-0.07434003812104484,13.999999999999998,10.999999999999998
27/11/2016,0.0,3.0,0.9522230704624951,-2.047776929537505,3.0,0.0
04/12/2016,0.2,2.0,12.508107308056355,10.508107308056355,3.0,1.0
11/12/2016,0.0,30.0,0.915682242808789,-29.08431775719121,2.0,-28.0
18/12/2016,0.96,6.999999999999999,1.5761749784831702,-5.423825021516829,30.0,23.0
25/12/2016,0.0,4.999999999999999,1.4293470755191147,-3.5706529244808847,6.999999999999999,2.0
01/01/2017,0.0,1.0,16.670363362977504,15.670363362977504,4.999999999999999,3.999999999999999
08/01/2017,0.01,6.0,1.168061449740827,-4.8319385502591725,1.0,-5.0
