Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,13.672964243688583,13.672964243688583,0.0,0.0
05/03/2016,0.15,0.0,12.900694093904495,12.900694093904495,0.0,0.0
12/03/2016,0.28,0.0,6.357890413125753,6.357890413125753,0.0,0.0
19/03/2016,0.1,0.0,11.715254440102576,11.715254440102576,0.0,0.0
26/03/2016,0.11,0.0,38.84724949169159,38.84724949169159,0.0,0.0
02/04/2016,0.12,0.0,8.644638238577842,8.644638238577842,0.0,0.0
09/04/2016,0.23,0.0,14.271011160678864,14.271011160678864,0.0,0.0
16/04/2016,0.08,0.0,14.079542589411735,14.079542589411735,0.0,0.0
23/04/2016,0.2,0.0,8.039005386624336,8.039005386624336,0.0,0.0
30/04/2016,0.13,0.0,2.8806516196763514,2.8806516196763514,0.0,0.0
07/05/2016,0.08,0.0,11.185900513830186,11.185900513830186,0.0,0.0
14/05/2016,0.15,1.0,7.5215948832988735,6.5215948832988735,0.0,-1.0
21/05/2016,0.09,0.0,6.102171780065298,6.102171780065298,0.0,0.0
28/05/2016,0.14,0.0,5.515965299173594,5.515965299173594,0.0,0.0
04/06/2016,0.08,0.0,13.071783475046157,13.071783475046157,0.0,0.0
11/06/2016,0.1,0.0,-0.047269056230783466,-0.047269056230783466,0.0,0.0
18/06/2016,0.04,0.0,7.518657850956917,7.518657850956917,1.0,1.0
25/06/2016,0.02,0.0,5.437574761668444,5.437574761668444,0.0,0.0
02/07/2016,0.04,0.0,3.290722363857031,3.290722363857031,0.0,0.0
09/07/2016,0.01,0.0,6.30495669880271,6.30495669880271,0.0,0.0
16/07/2016,0.04,0.0,2.041787122284174,2.041787122284174,0.0,0.0
23/07/2016,0.02,1.0,2.978328160983324,1.9783281609833239,0.0,-1.0
30/07/2016,0.09,1.0,-1.5453348240315914,-2.5453348240315914,0.0,-1.0
06/08/2016,0.05,0.0,-0.2543672167503834,-0.2543672167503834,0.0,0.0
13/08/2016,0.02,1.0,-1.9824415230691432,-2.9824415230691432,0.0,-1.0
20/08/2016,0.07,0.0,-1.2592468951225282,-1.2592468951225282,0.0,0.0
27/08/2016,0.05,0.0,-1.7301691351008415,-1.7301691351008415,1.0,1.0
03/09/2016,0.06,0.0,0.46022457646369935,0.46022457646369935,1.0,1.0
10/09/2016,0.04,4.0,0.27766856333971024,-3.7223314366602898,0.0,-4.0
17/09/2016,0.1,7.000000000000001,-2.8022303768330814,-9.802230376833082,1.0,-6.000000000000001
24/09/2016,0.11,23.0,0.6919251507568359,-22.308074849243162,0.0,-23.0
01/10/2016,0.34,56.00000000000001,0.14984205002784728,-55.85015794997216,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,-1.027998700096607,-30.027998700096603,0.0,-28.999999999999996
15/10/2016,0.6,48.0,-1.2156266247856617,-49.21562662478566,4.0,-44.0
22/10/2016,0.95,143.0,-0.4311399461901188,-143.43113994619011,7.000000000000001,-136.0
29/10/2016,1.0,45.0,-3.4286961331939696,-48.42869613319397,23.0,-22.0
05/11/2016,0.96,53.0,13.257442062335015,-39.742557937664984,56.00000000000001,3.000000000000007
12/11/2016,0.77,10.0,9.207002882642746,-0.7929971173572543,28.999999999999996,18.999999999999996
19/11/2016,0.6,27.0,8.384429378929138,-18.615570621070862,48.0,21.0
26/11/2016,0.5,2.0,134.1794439546585,132.1794439546585,143.0,141.0
03/12/2016,0.38,1.0,70.17456714696884,69.17456714696884,45.0,44.0
10/12/2016,0.42,303.0,66.24358813417435,-236.75641186582567,53.0,-250.0
17/12/2016,0.17,22.0,24.906069351611137,2.906069351611137,10.0,-12.0
24/12/2016,0.32,2.0,37.663837534503934,35.663837534503934,27.0,25.0
31/12/2016,0.29,2.0,32.25336624129295,30.25336624129295,2.0,0.0
07/01/2017,0.02,0.0,43.63499669331551,43.63499669331551,1.0,1.0
14/01/2017,0.14,2.0,537.4041839257812,535.4041839257812,303.0,301.0
21/01/2017,0.28,3.0,66.0980455943489,63.0980455943489,22.0,19.0
28/01/2017,0.19,1.0,43.409936100711825,42.409936100711825,2.0,1.0
04/02/2017,0.33,0.0,92.5859944624138,92.5859944624138,2.0,2.0
11/02/2017,0.13,0.0,4.1484487118089195,4.1484487118089195,0.0,0.0
18/02/2017,0.48,0.0,9.890306127028465,9.890306127028465,2.0,2.0
25/02/2017,0.18,0.0,25.350054046387672,25.350054046387672,3.0,3.0
04/03/2017,0.2,0.0,3.3287794372189046,3.3287794372189046,1.0,1.0
11/03/2017,0.31,0.0,19.002030154767038,19.002030154767038,0.0,0.0
18/03/2017,0.14,0.0,18.97633226607323,18.97633226607323,0.0,0.0
25/03/2017,0.12,0.0,30.111569353437424,30.111569353437424,0.0,0.0
01/04/2017,0.34,0.0,25.986917087955476,25.986917087955476,0.0,0.0
08/04/2017,0.22,0.0,0.7119835559213161,0.7119835559213161,0.0,0.0
15/04/2017,0.05,0.0,41.54070802003861,41.54070802003861,0.0,0.0
22/04/2017,0.2,0.0,11.329108685092926,11.329108685092926,0.0,0.0
29/04/2017,0.15,0.0,5.184286618229151,5.184286618229151,0.0,0.0
06/05/2017,0.3,0.0,31.868717228479387,31.868717228479387,0.0,0.0
13/05/2017,0.3,0.0,13.326720933790208,13.326720933790208,0.0,0.0
20/05/2017,0.2,0.0,-2.221831591323018,-2.221831591323018,0.0,0.0
27/05/2017,0.12,0.0,17.339300622296335,17.339300622296335,0.0,0.0
03/06/2017,0.16,0.0,14.118923234491348,14.118923234491348,0.0,0.0
10/06/2017,0.07,0.0,6.594000731692314,6.594000731692314,0.0,0.0
17/06/2017,0.15,0.0,16.68686291779518,16.68686291779518,0.0,0.0
24/06/2017,0.03,1.0,6.214255800024271,5.214255800024271,0.0,-1.0
01/07/2017,0.11,1.0,10.845300883221626,9.845300883221626,0.0,-1.0
08/07/2017,0.22,0.0,12.947254829478263,12.947254829478263,0.0,0.0
15/07/2017,0.1,0.0,7.885301711215973,7.885301711215973,0.0,0.0
22/07/2017,0.2,0.0,4.403747005954981,4.403747005954981,0.0,0.0
29/07/2017,0.09,2.0,5.069610381153822,3.0696103811538222,1.0,-1.0
05/08/2017,0.27,3.0,1.308867102957964,-1.691132897042036,1.0,-2.0
12/08/2017,0.09,2.0,12.661265691657066,10.661265691657066,0.0,-2.0
19/08/2017,0.33,8.0,2.886966620644331,-5.113033379355668,0.0,-8.0
26/08/2017,0.29,2.0,5.318956035465002,3.3189560354650016,0.0,-2.0
02/09/2017,0.16,7.000000000000001,10.434455067648887,3.4344550676488863,2.0,-5.000000000000001
09/09/2017,0.16,7.000000000000001,7.540050126523972,0.5400501265239708,3.0,-4.000000000000001
16/09/2017,0.1,10.0,10.919828269615174,0.9198282696151736,2.0,-8.0
23/09/2017,0.13,1.0,10.980511172127724,9.980511172127724,8.0,7.0
30/09/2017,0.05,7.000000000000001,23.98585210980892,16.98585210980892,2.0,-5.000000000000001
07/10/2017,0.21,1.0,0.7987770573866367,-0.20122294261336326,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,16.406132975029944,12.406132975029944,7.000000000000001,3.000000000000001
21/10/2017,0.06,5.0,16.550403055129053,11.550403055129053,10.0,5.0
28/10/2017,0.07,13.0,16.709780924448967,3.7097809244489675,1.0,-12.0
04/11/2017,0.1,5.0,9.285086748199463,4.285086748199463,7.000000000000001,2.000000000000001
11/11/2017,0.07,1.0,14.136313517417907,13.136313517417907,1.0,0.0
18/11/2017,0.06,6.0,8.93536477142334,2.9353647714233393,4.0,-2.0
25/11/2017,0.08,2.0,-3.9130737956261634,-5.913073795626163,5.0,3.0
02/12/2017,0.06,2.0,3.652335125857592,1.6523351258575918,13.0,11.0
09/12/2017,0.01,6.0,5.608390274080038,-0.39160972591996224,5.0,-1.0
16/12/2017,0.04,0.0,7.247582734508514,7.247582734508514,1.0,1.0
