Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,9.040284721064568,9.040284721064568,0.0,0.0
05/03/2016,0.15,0.0,9.814815241453648,9.814815241453648,0.0,0.0
12/03/2016,0.28,0.0,9.155597188003064,9.155597188003064,0.0,0.0
19/03/2016,0.1,0.0,9.473323058159352,9.473323058159352,0.0,0.0
26/03/2016,0.11,0.0,8.915535607354641,8.915535607354641,0.0,0.0
02/04/2016,0.12,0.0,8.950863910667897,8.950863910667897,0.0,0.0
09/04/2016,0.23,0.0,8.884765425662994,8.884765425662994,0.0,0.0
16/04/2016,0.08,0.0,9.071480581729412,9.071480581729412,0.0,0.0
23/04/2016,0.2,0.0,8.792305358941555,8.792305358941555,0.0,0.0
30/04/2016,0.13,0.0,8.949390817303657,8.949390817303657,0.0,0.0
07/05/2016,0.08,0.0,8.818268724844456,8.818268724844456,0.0,0.0
14/05/2016,0.15,1.0,8.991591013431549,7.991591013431549,0.0,-1.0
21/05/2016,0.09,0.0,8.759355670392512,8.759355670392512,0.0,0.0
28/05/2016,0.14,0.0,9.058765138852596,9.058765138852596,0.0,0.0
04/06/2016,0.08,0.0,8.797602697274685,8.797602697274685,0.0,0.0
11/06/2016,0.1,0.0,8.845004110677243,8.845004110677243,0.0,0.0
18/06/2016,0.04,0.0,9.100012515916823,9.100012515916823,1.0,1.0
25/06/2016,0.02,0.0,8.857428138916493,8.857428138916493,0.0,0.0
02/07/2016,0.04,0.0,8.938266711950302,8.938266711950302,0.0,0.0
09/07/2016,0.01,0.0,8.717535381305218,8.717535381305218,0.0,0.0
16/07/2016,0.04,0.0,8.840752661004066,8.840752661004066,0.0,0.0
23/07/2016,0.02,1.0,8.75663681759596,7.756636817595959,0.0,-1.0
30/07/2016,0.09,1.0,8.790938303887843,7.7909383038878435,0.0,-1.0
06/08/2016,0.05,0.0,8.79078573077917,8.79078573077917,0.0,0.0
13/08/2016,0.02,1.0,8.75778874456644,7.75778874456644,0.0,-1.0
20/08/2016,0.07,0.0,8.778295333237647,8.778295333237647,0.0,0.0
27/08/2016,0.05,0.0,8.951573375623227,8.951573375623227,1.0,1.0
03/09/2016,0.06,0.0,9.10304185498953,9.10304185498953,1.0,1.0
10/09/2016,0.04,4.0,8.841180628573895,4.841180628573895,0.0,-4.0
17/09/2016,0.1,7.000000000000001,8.963815841863155,1.9638158418631546,1.0,-6.000000000000001
24/09/2016,0.11,23.0,8.865956975691319,-14.134043024308681,0.0,-23.0
01/10/2016,0.34,56.00000000000001,8.768960910449028,-47.231039089550976,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,8.719669879095555,-20.28033012090444,0.0,-28.999999999999996
15/10/2016,0.6,48.0,9.635865293753147,-38.36413470624685,4.0,-44.0
22/10/2016,0.95,143.0,10.970612228837012,-132.029387771163,7.000000000000001,-136.0
29/10/2016,1.0,45.0,17.430684285736085,-27.569315714263915,23.0,-22.0
05/11/2016,0.96,53.0,37.99089325025558,-15.009106749744419,56.00000000000001,3.000000000000007
12/11/2016,0.77,10.0,31.66609403723717,21.66609403723717,28.999999999999996,18.999999999999996
19/11/2016,0.6,27.0,33.77696740742683,6.776967407426831,48.0,21.0
26/11/2016,0.5,2.0,93.82137282041549,91.82137282041549,143.0,141.0
03/12/2016,0.38,1.0,63.65129167980194,62.65129167980194,45.0,44.0
10/12/2016,0.42,303.0,39.532644513397216,-263.4673554866028,53.0,-250.0
17/12/2016,0.17,22.0,10.030388838160038,-11.969611161839962,10.0,-12.0
24/12/2016,0.32,2.0,18.831743308176993,16.831743308176993,27.0,25.0
31/12/2016,0.29,2.0,10.169443969404698,8.169443969404698,2.0,0.0
07/01/2017,0.02,0.0,10.915567665555477,10.915567665555477,1.0,1.0
14/01/2017,0.14,2.0,194.6827251978302,192.6827251978302,303.0,301.0
21/01/2017,0.28,3.0,105.48733851776123,102.48733851776123,22.0,19.0
28/01/2017,0.19,1.0,26.183318347826003,25.183318347826003,2.0,1.0
04/02/2017,0.33,0.0,7.362464945280552,7.362464945280552,2.0,2.0
11/02/2017,0.13,0.0,7.989496938591003,7.989496938591003,0.0,0.0
18/02/2017,0.48,0.0,9.421294102370739,9.421294102370739,2.0,2.0
25/02/2017,0.18,0.0,9.692982562716008,9.692982562716008,3.0,3.0
04/03/2017,0.2,0.0,9.441246850657462,9.441246850657462,1.0,1.0
11/03/2017,0.31,0.0,9.372205230386257,9.372205230386257,0.0,0.0
18/03/2017,0.14,0.0,8.716229355494976,8.716229355494976,0.0,0.0
25/03/2017,0.12,0.0,9.558161335237026,9.558161335237026,0.0,0.0
01/04/2017,0.34,0.0,8.828719982788563,8.828719982788563,0.0,0.0
08/04/2017,0.22,0.0,9.185847858259677,9.185847858259677,0.0,0.0
15/04/2017,0.05,0.0,9.105357151913642,9.105357151913642,0.0,0.0
22/04/2017,0.2,0.0,8.8745025955081,8.8745025955081,0.0,0.0
29/04/2017,0.15,0.0,8.960913901336193,8.960913901336193,0.0,0.0
06/05/2017,0.3,0.0,9.187221016237736,9.187221016237736,0.0,0.0
13/05/2017,0.3,0.0,8.926243950986862,8.926243950986862,0.0,0.0
20/05/2017,0.2,0.0,8.891668595964909,8.891668595964909,0.0,0.0
