,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,59.602097278535425,111.33330470378,1.3787207327905489,2.575371378759658,1.8679427367042434,2.3840808038858556,3709.1301044833945,1555.7904322864465
1,tolima_2016-2017.csv,124.83905638861582,101.94773852887258,2.3585689852374045,1.9260861237270466,0.8166333636127138,2.3840808038858556,3709.1301044833945,1555.7904322864465
2,santander_norte_2016-2017.csv,96.52642125345785,164.2670478446222,1.7264607628949715,2.938062025480633,1.7017832600805936,2.3840808038858556,3709.1301044833945,1555.7904322864465
3,santander_2016-2017.csv,49.70010060351991,150.0077948223165,0.4866356663421121,1.468792664469955,3.0182593797746256,2.3840808038858556,3709.1301044833945,1555.7904322864465
4,valle_cauca_2016-2017.csv,100.06008195079595,392.7700268084251,0.3687899231564055,1.447626517796053,3.925341846127688,2.3840808038858556,3709.1301044833945,1555.7904322864465
5,SaoPaulo_2016-2017.csv,40.55243519198323,52.14622361099662,0.7638431944242461,0.9822230855339351,1.2858962319803018,2.3840808038858556,3709.1301044833945,1555.7904322864465
6,MinasGerais_2016-2017.csv,134.30886046720818,329.9981805241023,0.9647931935005256,2.37050628923283,2.4570097562898474,2.3840808038858556,3709.1301044833945,1555.7904322864465
7,MatoGrosso_2016-2017.csv,142.11143514861845,373.88322039421405,0.8547542111669582,2.248786361086335,2.6309158021183263,2.3840808038858556,3709.1301044833945,1555.7904322864465
8,Bahia_2016-2017.csv,392.86974940812127,1082.5344987908484,0.8228328015082338,2.2672778846203836,2.7554539396880084,2.3840808038858556,3709.1301044833945,1555.7904322864465
9,RioDeJaneiro_2016-2017.csv,415.22019459559044,950.2420684552169,0.6960008625760006,1.5928158309953684,2.288525656563305,2.3840808038858556,3709.1301044833945,1555.7904322864465
