Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.66,4297.0,505.3924753452301,-3791.60752465477,3521.0,-776.0
15/02/2016,0.74,4298.0,1079.558418034668,-3218.4415819653323,4297.0,-1.0
22/02/2016,0.63,4012.0,1315.9252382948875,-2696.0747617051125,4297.0,285.0
29/02/2016,0.77,4012.0,1163.4756743121147,-2848.5243256878853,4298.0,286.0
07/03/2016,0.86,4012.0,330.091221898489,-3681.908778101511,4012.0,0.0
14/03/2016,0.73,3539.0,248.58043985885143,-3290.4195601411484,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,305.72728212379457,-3234.272717876206,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,188.38749225769996,-3071.6125077423003,3539.0,278.99999999999955
04/04/2016,0.81,3260.0000000000005,65.5315792457974,-3194.468420754203,3540.0000000000005,280.0
11/04/2016,0.74,3261.9999999999995,40.88593860491216,-3221.1140613950874,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,249.31565786866187,-1629.684342131338,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,298.1822938978767,-1580.8177061021233,3261.9999999999995,1382.9999999999995
02/05/2016,0.54,1879.0,31.613921001867055,-1847.386078998133,1879.0,0.0
09/05/2016,0.44,1881.0,7.809849646973163,-1873.1901503530269,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1.3383710658027603,-977.6616289341973,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,399.54491886873245,-579.4550811312677,1881.0,901.9999999999999
30/05/2016,0.48,979.0000000000001,36.03765077518702,-942.9623492248131,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,10.937204978974462,-968.0627950210256,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,1.3383710658027603,-977.6616289341973,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,325.1702897101879,-653.8297102898123,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,285.5009641136551,749.5009641136551,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,281.24567238976476,745.2456723897646,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,1.3383710658027603,465.3383710658027,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,1.3383710658027603,465.3383710658027,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,1.3383710658027603,465.3383710658027,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,1.3383710658027603,465.3383710658027,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1.3383710658027603,-1301.6616289341973,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,1.3383710658027603,-2604.6616289341973,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,14.810273623148799,-61.1897263768512,1303.0,1227.0
29/08/2016,0.2,76.0,1093.8637686465454,1017.8637686465454,2606.0,2530.0
05/09/2016,0.27,66.0,399.7402781067753,333.7402781067753,76.0,10.0
12/09/2016,0.56,66.0,1.3383710658027603,-64.66162893419724,76.0,10.0
19/09/2016,0.23,66.0,1.3383710658027603,-64.66162893419724,66.0,0.0
26/09/2016,0.36,0.0,33.822943294023275,33.822943294023275,66.0,66.0
03/10/2016,0.14,33.0,19.715243933285475,-13.284756066714525,66.0,33.0
10/10/2016,0.15,34.0,5.669083255708069,-28.330916744291933,0.0,-34.0
17/10/2016,0.43,102.0,1.3383710658027603,-100.66162893419724,33.0,-69.0
24/10/2016,0.4,103.0,7.228310492474138,-95.77168950752586,34.0,-69.0
31/10/2016,0.24,63.0,78.03564174752951,15.03564174752951,102.0,39.0
07/11/2016,0.27,64.0,139.2503986830616,75.2503986830616,103.0,39.0
14/11/2016,0.43,79.0,75.91639162921071,-3.0836083707892925,63.0,-16.0
21/11/2016,0.33,65.0,17.47572416468948,-47.52427583531052,64.0,-1.0
28/11/2016,0.26,62.0,34.537353811024424,-27.462646188975576,79.0,17.0
05/12/2016,0.33,64.0,23.472222114106415,-40.527777885893585,65.0,1.0
12/12/2016,0.37,60.00000000000001,16.137542283391653,-43.862457716608354,62.0,1.999999999999993
19/12/2016,0.33,41.0,15.436601080312133,-25.563398919687867,64.0,23.0
26/12/2016,0.51,22.0,14.611781551987232,-7.388218448012768,60.00000000000001,38.00000000000001
02/01/2017,0.17,0.0,11.363245369936823,11.363245369936823,41.0,41.0
09/01/2017,0.41,0.0,4.58680463666901,4.58680463666901,22.0,22.0
16/01/2017,0.2,0.0,1.3383710658027603,1.3383710658027603,0.0,0.0
23/01/2017,0.15,1.0,1.3383710658027603,0.33837106580276033,0.0,-1.0
30/01/2017,0.33,-1.0,1.3383710658027603,2.33837106580276,0.0,1.0
06/02/2017,0.79,-1.0,1.9740850328516215,2.9740850328516215,1.0,2.0
13/02/2017,0.67,1.0,1.6777549882311746,0.6777549882311746,-1.0,-2.0
20/02/2017,0.29,131.0,1.9571839275812357,-129.04281607241876,-1.0,-132.0
27/02/2017,0.46,131.0,1.7457771722976863,-129.2542228277023,1.0,-130.0
06/03/2017,0.17,132.0,14.810273623148799,-117.1897263768512,131.0,-1.0
13/03/2017,0.16,56.0,130.30873739814282,74.30873739814282,131.0,75.0
20/03/2017,0.2,57.0,87.93057120995998,30.93057120995998,132.0,75.0
27/03/2017,0.12,195.0,75.94290922421337,-119.05709077578663,56.0,-139.0
03/04/2017,0.13,195.0,27.392521175986527,-167.60747882401347,57.0,-138.0
10/04/2017,0.11,195.0,98.658537815063,-96.341462184937,195.0,0.0
17/04/2017,0.17,0.0,13.85500865379244,13.85500865379244,195.0,195.0
24/04/2017,0.18,0.0,191.73578457281113,191.73578457281113,195.0,195.0
01/05/2017,0.13,0.0,7.0995703590130805,7.0995703590130805,0.0,0.0
08/05/2017,0.1,0.0,1.3383710658027603,1.3383710658027603,0.0,0.0
15/05/2017,0.09,61.0,1.3383710658027603,-59.66162893419724,0.0,-61.0
22/05/2017,0.22,61.0,2.026049422988258,-58.97395057701174,0.0,-61.0
29/05/2017,0.2,61.0,6.67475195981592,-54.32524804018408,61.0,0.0
05/06/2017,0.15,61.0,58.35514672584653,-2.644853274153469,61.0,0.0
12/06/2017,0.05,61.0,75.57557924698949,14.575579246989491,61.0,0.0
19/06/2017,0.12,61.0,20.573490728704332,-40.42650927129567,61.0,0.0
26/06/2017,0.16,0.0,13.910542636336983,13.910542636336983,61.0,61.0
03/07/2017,0.19,0.0,15.570972839431168,15.570972839431168,61.0,61.0
10/07/2017,0.14,0.0,9.022919377497137,9.022919377497137,0.0,0.0
17/07/2017,0.27,0.0,1.4961970323112235,1.4961970323112235,0.0,0.0
24/07/2017,0.06,0.0,1.3383710658027603,1.3383710658027603,0.0,0.0
31/07/2017,0.05,0.0,2.0498229862786084,2.0498229862786084,0.0,0.0
07/08/2017,0.26,0.0,1.9229616184443235,1.9229616184443235,0.0,0.0
14/08/2017,0.2,0.0,2.0892267709469423,2.0892267709469423,0.0,0.0
21/08/2017,0.06,0.0,1.9796824028790743,1.9796824028790743,0.0,0.0
28/08/2017,0.18,0.0,2.1030699383635074,2.1030699383635074,0.0,0.0
04/09/2017,0.09,250.0,2.116698073844835,-247.88330192615516,0.0,-250.0
11/09/2017,0.27,250.0,1.9524082255640998,-248.0475917744359,0.0,-250.0
18/09/2017,0.19,250.0,14.810273623148799,-235.1897263768512,250.0,0.0
25/09/2017,0.44,1.0,101.78042906258106,100.78042906258106,250.0,249.0
02/10/2017,0.19,0.0,219.18915869651795,219.18915869651795,250.0,250.0
09/10/2017,0.13,0.0,10.785575856027602,10.785575856027602,1.0,1.0
16/10/2017,0.33,0.0,1.3383710658027603,1.3383710658027603,0.0,0.0
23/10/2017,0.18,0.0,1.3383710658027603,1.3383710658027603,0.0,0.0
30/10/2017,0.1,0.0,1.6518043239136786,1.6518043239136786,0.0,0.0
06/11/2017,0.41,1.0,1.9008577057271452,0.9008577057271452,0.0,-1.0
13/11/2017,0.16,0.0,2.0242888392867893,2.0242888392867893,0.0,0.0
20/11/2017,0.33,0.0,1.8860094469695539,1.8860094469695539,1.0,1.0
27/11/2017,0.22,0.0,1.8682338888763637,1.8682338888763637,0.0,0.0
04/12/2017,0.18,0.0,2.091710148452446,2.091710148452446,0.0,0.0
11/12/2017,0.2,0.0,1.5772293491429463,1.5772293491429463,0.0,0.0
18/12/2017,0.19,0.0,1.9701839393647016,1.9701839393647016,0.0,0.0
25/12/2017,0.23,0.0,1.7861345091538503,1.7861345091538503,0.0,0.0
