Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,333.833222271986,-3678.166777728014,3521.0,-491.0
29/02/2016,0.77,4012.0,264.34839378472327,-3747.651606215277,4297.0,285.0
07/03/2016,0.86,4012.0,217.82895854157925,-3794.171041458421,4297.0,285.0
14/03/2016,0.73,3539.0,271.7190495014429,-3267.280950498557,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,452.636273160181,-3087.3637268398193,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,510.76587084939,-2749.2341291506104,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,476.4079168895626,-2783.5920831104377,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,446.50898472210883,-2815.4910152778907,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,543.3426715358639,-1335.657328464136,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,524.7597867077827,-1354.2402132922173,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,437.44385368819235,-1441.5561463118077,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,403.55024165122984,-1477.44975834877,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,479.97895301658633,-499.0210469834138,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,771.404153138485,-207.59584686151516,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,638.9667334898662,-340.0332665101339,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,172.7020308727646,-806.2979691272355,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,285.76251270382403,-693.2374872961761,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,464.84795949559214,-514.152040504408,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,396.86310410107615,860.863104101076,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,81.52395114966988,545.5239511496699,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,79.95712103141665,543.9571210314166,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,79.06039083783865,543.0603908378386,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,281.6680206465864,745.6680206465863,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,18.472691315814853,482.4726913158148,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,33.71412498961508,-1269.2858750103849,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,0.7037796713368781,-2605.296220328663,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,0.44066816802531483,-75.55933183197469,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,0.13807708946288563,-75.86192291053712,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,120.70980647925377,54.70980647925377,1303.0,1237.0
12/09/2016,0.56,66.0,42.70945675077796,-23.29054324922204,2606.0,2540.0
19/09/2016,0.23,66.0,15.00796847236365,-50.99203152763635,76.0,10.0
26/09/2016,0.36,0.0,290.88143496259215,290.88143496259215,76.0,76.0
03/10/2016,0.14,33.0,56.263889063131806,23.263889063131806,66.0,33.0
10/10/2016,0.15,34.0,19.794072990244924,-14.205927009755076,66.0,32.0
17/10/2016,0.43,102.0,32.640917261538505,-69.3590827384615,66.0,-36.0
24/10/2016,0.4,103.0,2.093911228420958,-100.90608877157904,0.0,-103.0
31/10/2016,0.24,63.0,7.338211897636503,-55.661788102363495,33.0,-30.0
07/11/2016,0.27,64.0,4.828913779345825,-59.171086220654175,34.0,-30.0
14/11/2016,0.43,79.0,224.0365670907831,145.0365670907831,102.0,23.0
21/11/2016,0.33,65.0,285.3492926382923,220.3492926382923,103.0,38.0
28/11/2016,0.26,62.0,174.2057509086609,112.20575090866089,63.0,1.0
05/12/2016,0.33,64.0,13.739529809151291,-50.26047019084871,64.0,0.0
12/12/2016,0.37,60.00000000000001,19.327026741057633,-40.67297325894238,79.0,18.999999999999993
19/12/2016,0.33,41.0,86.98261452366829,45.98261452366829,65.0,24.0
26/12/2016,0.51,22.0,41.09900364412785,19.099003644127848,62.0,40.0
02/01/2017,0.17,0.0,28.46030530350685,28.46030530350685,64.0,64.0
09/01/2017,0.41,0.0,60.569450613399745,60.569450613399745,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,24.394939251828788,24.394939251828788,41.0,41.0
23/01/2017,0.15,1.0,6.2108902386079725,5.2108902386079725,22.0,21.0
30/01/2017,0.33,-1.0,2.5126176445957644,3.5126176445957644,0.0,1.0
06/02/2017,0.79,-1.0,-0.01193358753635519,0.9880664124636448,0.0,1.0
13/02/2017,0.67,1.0,0.26961946974470746,-0.7303805302552926,0.0,-1.0
20/02/2017,0.29,131.0,0.05909598908199347,-130.94090401091802,1.0,-130.0
27/02/2017,0.46,131.0,-0.01193358753635519,-131.01193358753636,-1.0,-132.0
06/03/2017,0.17,132.0,-0.01193358753635519,-132.01193358753636,-1.0,-133.0
13/03/2017,0.16,56.0,0.013603620079270622,-55.98639637992073,1.0,-55.0
20/03/2017,0.2,57.0,52.23722066301107,-4.7627793369889275,131.0,74.0
27/03/2017,0.12,195.0,27.137537210285068,-167.86246278971493,131.0,-64.0
03/04/2017,0.13,195.0,178.35158405926705,-16.648415940732946,132.0,-63.0
10/04/2017,0.11,195.0,7.733216687345058,-187.26678331265495,56.0,-139.0
17/04/2017,0.17,0.0,4.681134366440102,4.681134366440102,57.0,57.0
24/04/2017,0.18,0.0,11.763754728055597,11.763754728055597,195.0,195.0
01/05/2017,0.13,0.0,78.6764138698399,78.6764138698399,195.0,195.0
08/05/2017,0.1,0.0,18.475751900694668,18.475751900694668,195.0,195.0
15/05/2017,0.09,61.0,2.0736921539196,-58.9263078460804,0.0,-61.0
