,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.094660526075362,19.178860869819356,2.5580127091765372,2.569292592844542,1.0044096276877512,0.9584778856126366,1563.4771226340927,1631.2083420002484
1,Guerrero_2016-2017.csv,13.81223290340044,19.15463409982424,1.6594794386367033,2.3013456017992713,1.386787656549619,0.9584778856126366,1563.4771226340927,1631.2083420002484
2,Yucatan_2016-2017.csv,31.61622777286782,36.16671218736124,3.739553822597269,4.277783161945953,1.1439287585851252,0.9584778856126366,1563.4771226340927,1631.2083420002484
3,NuevoLeon_2016-2017.csv,45.967929092471685,51.24610898865695,5.153822174580631,5.745599988535718,1.1148230951533051,0.9584778856126366,1563.4771226340927,1631.2083420002484
4,Veracruz_2016-2017.csv,33.2385014673944,39.895633014429414,1.6552372461126992,1.9867543603765152,1.2002837448482864,0.9584778856126366,1563.4771226340927,1631.2083420002484
5,SaoPaulo_2016-2017.csv,55.64715680613036,111.97352812351039,1.082331733557349,2.1778741226380216,2.0122057361100403,0.9584778856126366,1563.4771226340927,1631.2083420002484
6,MinasGerais_2016-2017.csv,174.1332068773034,190.2420000350922,1.3289537065104098,1.4518931547544038,1.0925084505515326,0.9584778856126366,1563.4771226340927,1631.2083420002484
7,MatoGrosso_2016-2017.csv,193.51545758215883,156.4281729818757,1.34159876054858,1.0844810311768693,0.8083497563261199,0.9584778856126366,1563.4771226340927,1631.2083420002484
8,Bahia_2016-2017.csv,496.73277981773515,404.3040139134236,1.122982923476417,0.9140256531577022,0.8139265825415706,0.9584778856126366,1563.4771226340927,1631.2083420002484
9,RioDeJaneiro_2016-2017.csv,567.4501891547109,534.8874584200995,1.0147498911926514,0.956519181076748,0.9426157020352435,0.9584778856126366,1563.4771226340927,1631.2083420002484
